latitude,longitude
25.0780984,121.5311157
25.078102,121.5312417
25.0781019,121.5314034
25.0780547,121.5319774
25.0780176,121.5323991
25.0780116,121.5327256
25.0779914,121.532853
25.0382512,121.5282521
25.038253,121.5281448
25.0382542,121.5280685
25.0382971,121.5254102
25.0382986,121.5253145
25.0383004,121.5252001
24.9777118,121.5814482
24.9777564,121.5815503
24.9779642,121.5820094
24.9781344,121.5823559
24.9777164,121.5804014
24.9772675,121.5791302
24.9770983,121.5784931
24.97689,121.5773763
24.9986099,121.5450283
24.9987006,121.5453538
24.9987227,121.5454398
24.9987676,121.545615
24.9987827,121.5456638
24.9988346,121.5458526
24.9990455,121.5466208
24.999115,121.5468662
24.9992321,121.5471431
24.9992659,121.5472107
25.039355,121.5075418
25.0403659,121.5078463
25.0405078,121.5078819
25.0460224,121.5093266
25.0459471,121.5093052
25.0455799,121.5092005
25.0453316,121.5091296
25.0452839,121.5091166
25.0451589,121.5090804
25.045041,121.5090468
25.0443819,121.5088589
25.0442687,121.5088266
25.0441822,121.508802
25.0424218,121.5083
25.0424092,121.5082965
25.0423556,121.5082812
25.0422353,121.5082471
25.036875,121.5066537
25.0367294,121.5066194
25.0364095,121.5065424
25.0361514,121.5064802
25.040495,121.5079798
25.0406138,121.5080189
25.0412411,121.5082191
25.0414561,121.5082809
25.0419213,121.5084145
25.0419701,121.5084285
25.0420788,121.5084597
25.047186,121.5132706
25.0471453,121.5134455
25.047095,121.5136487
25.0469546,121.5142198
25.0467862,121.514905
25.0467587,121.5150171
25.0786367,121.5790966
25.078675,121.5789055
25.0786897,121.5788569
25.078726,121.5787372
25.078808,121.5785347
25.0789288,121.5782574
25.0789448,121.5782208
25.0790228,121.5780625
25.0791956,121.577662
25.0793254,121.5773542
25.0794494,121.5770411
25.0794787,121.57697
25.0733476,121.6052342
25.0733005,121.6052364
25.0731861,121.6052707
25.0730836,121.6053364
25.0730627,121.6053597
25.0729453,121.6056284
25.0729413,121.6056415
25.0729371,121.6057831
25.0729689,121.6059203
25.0730341,121.6060423
25.0731068,121.6061177
25.0737787,121.6061588
25.0739577,121.6063004
25.0745784,121.6067632
25.0747546,121.606916
25.0748736,121.6069777
25.0750327,121.6070595
25.0753971,121.6071788
25.0756161,121.6072059
25.0756353,121.6072083
25.0757337,121.6072167
25.0731973,121.6061928
25.0733137,121.6062227
25.0733213,121.6062247
25.0734484,121.6062173
25.0735687,121.6061714
25.0736169,121.6061323
25.0693473,121.5905798
25.0693098,121.5905371
25.0692688,121.5904985
25.0692245,121.5904645
25.0691775,121.5904354
25.0691282,121.5904114
25.0691133,121.590406
25.069077,121.5903928
25.0690245,121.5903797
25.0684772,121.5908859
25.0684763,121.5909471
25.0684816,121.5909964
25.0684828,121.591008
25.0684967,121.5910673
25.0685175,121.591124
25.0685456,121.5911829
25.0685801,121.5912374
25.0686206,121.5912867
25.0686664,121.5913299
25.0687168,121.5913664
25.0687709,121.5913956
25.0688279,121.5914171
25.0688514,121.5903951
25.0688351,121.5903991
25.068759,121.5904329
25.0686887,121.5904797
25.0686261,121.5905383
25.0685728,121.5906072
25.0685302,121.5906846
25.0685293,121.5906869
25.0684993,121.5907685
25.0689992,121.5914422
25.0690674,121.5914349
25.0691339,121.5914166
25.0691973,121.5913876
25.069256,121.5913486
25.0693089,121.5913004
25.0693548,121.5912441
25.0693925,121.5911809
25.0694214,121.5911123
25.0694408,121.5910397
25.0694503,121.5909647
25.0694495,121.590889
25.069442,121.5908371
25.0694387,121.5908143
25.0694179,121.5907421
25.0536428,121.5143339
25.0539509,121.5143968
25.0856299,121.5495059
25.0853395,121.5495402
25.0851558,121.5495307
25.0848812,121.5494872
25.0846195,121.549392
25.0842044,121.5492832
25.0841391,121.5492686
25.0855568,121.550805
25.085758,121.5511827
25.0858596,121.5514776
25.0858973,121.5516894
25.0859021,121.5518148
25.0858886,121.5520395
25.0858493,121.5522351
25.0857814,121.5524927
25.0857693,121.552529
25.0857129,121.5526434
25.0855856,121.5528671
25.0854696,121.5532744
25.0853182,121.5537992
25.0852905,121.5538876
25.0852353,121.5540884
25.0851408,121.5544031
25.0784667,121.5836114
25.0784708,121.583673
25.0784828,121.5838761
25.0784831,121.5842986
25.0784845,121.5859997
25.0785002,121.5863089
25.0785118,121.5864983
25.0785608,121.5869254
25.0786025,121.5872874
25.0787241,121.587897
25.0787424,121.5879885
25.0787715,121.5880962
25.0789458,121.5887426
25.0789868,121.5889132
25.0181367,121.5274755
25.0181223,121.5276526
25.0841827,121.5949947
25.0841541,121.5949503
25.0841263,121.594909
25.083598,121.5942238
25.08327,121.5938172
25.083069,121.5935613
25.0830133,121.5934904
25.0824881,121.5928475
25.0823725,121.5926799
25.0821163,121.5923604
25.0820847,121.5923255
25.0815896,121.5917178
25.0814883,121.591601
25.0812158,121.5913112
25.0809995,121.5910871
25.0808208,121.5909124
25.0807906,121.5908828
25.0789975,121.5895873
25.0790001,121.5895873
25.0790533,121.5895918
25.0790958,121.5896012
25.0791699,121.5896206
25.0791526,121.5889185
25.0790688,121.5886575
25.0789132,121.5880419
25.078882,121.5879183
25.078871,121.5878542
25.0787706,121.5872714
25.0787131,121.5868541
25.0786773,121.5866082
25.0786562,121.5862254
25.0786543,121.5861904
25.0786555,121.585937
25.0786525,121.5856193
25.0786231,121.5841765
25.0786269,121.5837005
25.0786256,121.5835665
25.0790825,121.5892491
25.0790853,121.5892591
25.0774378,121.5898908
25.0773728,121.5899073
25.0771467,121.5899692
25.0762621,121.5902111
25.0761846,121.5902091
25.0760283,121.5902036
25.0756727,121.5901056
25.0752062,121.5900139
25.0748413,121.589969
25.0715341,121.5898396
25.0718721,121.5898062
25.0366386,121.5079888
25.0366098,121.5081376
25.0366059,121.5081578
25.0360002,121.509634
25.0356507,121.5106473
25.0356117,121.5108002
25.0078569,121.5382169
25.0077263,121.5383069
25.0072837,121.5385561
25.007174,121.5386247
25.0066608,121.5388315
25.0065146,121.5388661
25.0063202,121.5388997
25.0061196,121.5389225
25.005981,121.5389278
25.0054945,121.5388969
25.0051783,121.5388478
25.0048478,121.5387918
25.0046093,121.5387487
25.0045326,121.5387318
25.0044299,121.5387068
25.0823265,121.5655026
25.0823108,121.5656308
25.0821535,121.5669167
25.0820889,121.5683844
25.0831459,121.5635739
25.082984,121.5639199
25.0829673,121.5639433
25.08269,121.5645031
25.0823692,121.5653853
25.0979768,121.5465789
25.0977226,121.5466869
25.0980991,121.5465953
25.0771875,121.5564687
25.0771909,121.5563421
25.0771922,121.5562619
25.0771944,121.556208
25.0773048,121.5518649
25.0773326,121.5513162
25.0773437,121.5510644
25.0773565,121.5506818
25.0760827,121.5631609
25.0760834,121.5632817
25.0760835,121.5633381
25.0760787,121.5644958
25.0761005,121.5647251
25.0761401,121.5649189
25.0767581,121.5667928
25.0771074,121.5678663
25.0771478,121.5680225
25.0771806,121.5682726
25.077194,121.5685912
25.0772608,121.568702
25.0772851,121.5689163
25.0771219,121.5564687
25.084572,121.5562841
25.084552,121.5563735
25.084538,121.5564346
25.0844576,121.5567265
25.0844049,121.5570018
25.0843893,121.5572298
25.0844019,121.5574811
25.0844396,121.5577246
25.0845076,121.5579644
25.0845856,121.5581412
25.0847133,121.5584002
25.0971919,121.5442528
25.0971759,121.5441286
25.0971756,121.5440814
25.0980218,121.5460424
25.0976903,121.5453406
25.0975294,121.5449915
25.0974098,121.5447548
25.0972442,121.5443955
25.0971152,121.5444477
25.0971732,121.5445763
25.0977591,121.5458678
25.0980118,121.5463988
25.0950683,121.5246107
25.0950513,121.5245356
25.0948665,121.5237171
25.0948591,121.5236796
25.0949837,121.5246346
25.0950743,121.5250375
25.0951086,121.5251888
25.0951811,121.5255085
25.046048,121.5092146
25.0459723,121.509193
25.04561,121.5090889
25.0452824,121.508995
25.0451684,121.5089607
25.0412789,121.5577312
25.0414125,121.5577345
25.0516187,121.582894
25.0522273,121.5842377
25.0522753,121.5843436
25.0523126,121.5844298
25.0524869,121.584833
25.052505,121.5848748
25.0527949,121.5856058
25.0528262,121.585709
25.0529745,121.5861893
25.0529966,121.5863652
25.0530088,121.586608
25.0530039,121.5868655
25.0530013,121.5869111
25.0529748,121.5873832
25.0529769,121.5878689
25.0530033,121.5882646
25.05301,121.5883655
25.0530215,121.5884673
25.05303,121.5885432
25.0531187,121.5891668
25.0532138,121.5895099
25.0532701,121.589713
25.0532815,121.5897542
25.0532925,121.5897958
25.0533374,121.5899133
25.0534212,121.5901324
25.0536933,121.5907949
25.0538047,121.591066
25.0538222,121.5911087
25.0538482,121.5911996
25.0540135,121.5917777
25.0540411,121.5918741
25.0541437,121.5922332
25.0541693,121.5923109
25.0541851,121.5924032
25.0543564,121.5931513
25.0543816,121.5932612
25.0416224,121.5374029
25.0416214,121.5374999
25.0416146,121.5381872
25.0416003,121.5396354
25.0415996,121.5397074
25.0415999,121.5397947
25.0415955,121.5401251
25.0415859,121.5410857
25.0415836,121.5413218
25.0415809,121.5415952
25.0415805,121.5416396
25.0355347,121.5124996
25.0355811,121.5123665
25.0357986,121.511373
25.035888,121.5109648
25.0486678,121.5164607
25.0488523,121.5165498
25.048876,121.5163898
25.0486836,121.5163613
25.0840146,121.523454
25.083925,121.5234643
25.0836255,121.5234388
25.0832639,121.5233927
25.0828786,121.52329
25.0823953,121.523119
25.082213,121.5230545
25.0842105,121.523445
25.0840276,121.5236251
25.084222,121.523629
25.046664,121.5308413
25.0466397,121.530836
25.0463529,121.5307508
25.0460846,121.5306665
25.0458156,121.5306086
25.0433002,121.5298751
25.0430455,121.5298034
25.099214,121.536312
25.0990536,121.5360939
25.0988577,121.5357394
25.0980275,121.5346287
25.0987022,121.5356545
25.0978894,121.5379051
25.0977943,121.5381905
25.0973972,121.5395516
25.0973263,121.5398203
25.0589593,121.5802889
25.0590453,121.5802046
25.0592697,121.5800471
25.0596074,121.5797735
25.0602168,121.5793144
25.060299,121.5792525
25.0603671,121.5791997
25.060596,121.5790224
25.0617193,121.5781521
25.0618188,121.578075
25.0635608,121.5767607
25.0636652,121.576683
25.0647744,121.5758568
25.065582,121.5752706
25.065643,121.5752225
25.0493427,121.5132521
25.0491793,121.5132626
25.0483514,121.5132809
25.0483431,121.5132812
25.0482612,121.5132833
25.0318972,121.5143567
25.0318375,121.514385
25.0311303,121.5146731
25.030656,121.5148658
25.0303483,121.5149876
25.029834,121.5152075
25.0268884,121.5258891
25.0520419,121.5254102
25.0520392,121.5255118
25.0520175,121.527286
25.0520185,121.5274301
25.0592891,121.5690323
25.0593537,121.5690245
25.0601059,121.5689341
25.0602039,121.5689223
25.0602632,121.5689131
25.0603254,121.5689035
25.0612086,121.5687523
25.0612399,121.5687463
25.0617978,121.5686394
25.0621914,121.5685615
25.0622357,121.568555
25.0628681,121.5684626
25.0630795,121.5684251
25.0634115,121.5683696
25.0634415,121.5683634
25.063678,121.5683255
25.0637457,121.5683142
25.0652164,121.5680672
25.065277,121.5680539
25.0653676,121.5680321
25.0655285,121.5679959
25.0656306,121.5679772
25.0660254,121.5679418
25.0662928,121.5679666
25.0664166,121.5680061
25.0449595,121.5192606
25.0446743,121.5191822
25.0446426,121.5191735
25.0445464,121.5191471
25.0456813,121.5191221
25.0456644,121.5192052
25.0841601,121.5254903
25.0843257,121.525514
25.0844157,121.5255185
25.0847833,121.5255227
25.0849655,121.5255301
25.0851226,121.5255494
25.0853262,121.525581
25.0855568,121.5256332
25.0857811,121.5256968
25.0924093,121.518695
25.0924595,121.5187707
25.0932407,121.5199479
25.093323,121.5200719
25.0934198,121.5199999
25.0933344,121.5198711
25.0931432,121.5195835
25.0925497,121.5186876
25.0925001,121.5186127
25.0934064,121.5201924
25.0934919,121.520316
25.0936937,121.520627
25.0940256,121.5211233
25.0942004,121.5214008
25.0942756,121.521565
25.0943371,121.5217773
25.0943692,121.5219146
25.0375744,121.5613117
25.0375758,121.561263
25.037597,121.5606226
25.0376839,121.557745
25.0376859,121.557645
25.0370982,121.5080014
25.0371114,121.5079696
25.0374101,121.5072229
25.0374085,121.5072026
25.0374357,121.5070428
25.0414157,121.5576181
25.0412833,121.5576145
25.0516042,121.5580036
25.0516182,121.5576205
25.0516326,121.5573096
25.0514679,121.5822835
25.0511899,121.5816366
25.0511552,121.5815559
25.051132,121.5814979
25.0505032,121.5799263
25.0504514,121.5798208
25.05095,121.5701191
25.0509344,121.5701117
25.0504251,121.5698562
25.0495694,121.5693313
25.0494064,121.5692314
25.0592017,121.568933
25.0591712,121.5689388
25.0582581,121.5691126
25.0580731,121.5691412
25.0500184,121.5723172
25.0501121,121.5722991
25.0502479,121.5720753
25.0504714,121.5717348
25.050492,121.5717033
25.0510232,121.5708905
25.0510851,121.5708141
25.0334737,121.5435389
25.0333794,121.5435367
25.0414157,121.5576181
25.0414173,121.5574945
25.041428,121.55678
25.0414335,121.5565868
25.0414345,121.5563232
25.0414375,121.5561215
25.0414459,121.5555477
25.0414577,121.5547468
25.0414735,121.554586
25.04148,121.5544785
25.059212,121.5690484
25.058891,121.5801833
25.0586961,121.5803395
25.0584846,121.580495
25.058304,121.5806247
25.058142,121.5807311
25.057414,121.5811871
25.0573138,121.5812421
25.0573004,121.5812499
25.0571837,121.5813138
25.0602492,121.579166
25.060153,121.5792156
25.0594164,121.5797819
25.0589887,121.5800985
25.0635317,121.5766722
25.0634327,121.5767468
25.0626473,121.5773388
25.0618664,121.5779251
25.0617738,121.5779946
25.0293535,121.500464
25.0191489,121.4971167
25.0559372,121.5138624
25.0558877,121.5138768
25.0553788,121.5140009
25.0553285,121.5140128
25.0548898,121.5141354
25.0548057,121.5141766
25.0494736,121.505266
25.0492245,121.5055429
25.0491106,121.5057587
25.0490411,121.5058961
25.0489783,121.5060592
25.0489214,121.5062718
25.0488659,121.5063718
25.0324495,121.6151725
25.0353118,121.5124913
25.0353468,121.5123276
25.0355037,121.511676
25.0356705,121.5109208
25.035697,121.5108114
25.0371664,121.5069122
25.0370218,121.5070318
25.0370024,121.5070478
25.0369456,121.5071704
25.0369235,121.5072291
25.0367373,121.5077247
25.0367111,121.5077948
25.0382165,121.5073375
25.0383881,121.5073865
25.0386664,121.5074664
25.0391035,121.5075955
25.0392238,121.5076244
25.0374887,121.5068464
25.0371373,121.5067122
25.037236,121.5069414
25.0256934,121.5163155
25.0255863,121.5163404
25.025262,121.5164318
25.0247745,121.5165599
25.0245456,121.5166124
25.0242722,121.5166726
25.0242298,121.5166831
25.0240763,121.5167236
25.0238878,121.51675
25.0238202,121.5167599
25.0235716,121.5167785
25.0233796,121.5167882
25.0231392,121.5167981
25.02309,121.5167988
25.0228254,121.51677
25.0227383,121.5167594
25.0276473,121.514612
25.0275943,121.5147699
25.0273381,121.5155372
25.0273205,121.5155829
25.0644436,121.5902126
25.0642916,121.5904282
25.0642319,121.5904843
25.0639778,121.5905909
25.0637871,121.5906526
25.0635642,121.5906964
25.0634865,121.5907066
25.0634774,121.5907078
25.0625748,121.5907995
25.0622959,121.5908446
25.061915,121.5909238
25.0612713,121.5910862
25.0702836,121.5746421
25.0700492,121.5757445
25.0698694,121.5765143
25.0695508,121.5777208
25.0693884,121.5783516
25.069058,121.5793682
25.068689,121.5803997
25.067797,121.5826338
25.0671301,121.5842525
25.0664308,121.5859457
25.0658172,121.5874374
25.0655535,121.5880997
25.0652628,121.5887822
25.0649104,121.5896472
25.0646948,121.5902682
25.0645018,121.5908681
25.0642368,121.5918009
25.0641019,121.592349
25.0640008,121.5928063
25.0639254,121.5932291
25.0638012,121.5939139
25.0637082,121.5945829
25.0636415,121.5951909
25.0635723,121.5963981
25.0635542,121.5971564
25.0635782,121.5979747
25.0636207,121.5986197
25.0636834,121.599353
25.0637755,121.6002676
25.0639865,121.6019291
25.0641518,121.6032703
25.0646819,121.6076032
25.0650731,121.6105858
25.0652432,121.6120449
25.0654302,121.6138388
25.0656231,121.6153406
25.043396,121.5659144
25.0435368,121.5660046
25.0435806,121.5660327
25.04543,121.5671405
25.0455849,121.5672413
25.0456627,121.5672918
25.0534943,121.5747935
25.048465,121.5688256
25.0572448,121.5814176
25.0573423,121.5813482
25.0574582,121.5812912
25.0582242,121.5808458
25.0583195,121.5807876
25.0693434,121.5748137
25.0694314,121.5748166
25.0696414,121.574834
25.070059,121.5748509
25.0704189,121.5748448
25.0706619,121.5748317
25.0707817,121.5748252
25.0708555,121.5748161
25.0712293,121.5747306
25.0716373,121.5745567
25.0716812,121.57453
25.071823,121.5744547
25.0723326,121.5740905
25.0694386,121.5794316
25.069767,121.5783265
25.0698986,121.5778568
25.07015,121.5769408
25.070308,121.5763077
25.0704379,121.5757352
25.0706711,121.5745496
25.0708428,121.5735479
25.0709946,121.5725045
25.071115,121.5714719
25.0711902,121.5707142
25.0712594,121.5697781
25.0713044,121.569247
25.0660592,121.6171316
25.0557854,121.5786869
25.0571338,121.5812251
25.0568285,121.580642
25.0559215,121.5789443
25.0559027,121.5789069
25.0434803,121.5657223
25.0429875,121.5654289
25.0452198,121.5668152
25.0442176,121.5662073
25.0436667,121.56584
25.0436277,121.5658151
25.0479042,121.5684902
25.0477719,121.5683563
25.0461218,121.567372
25.0568068,121.5815889
25.0565021,121.5817611
25.0564679,121.5817935
25.0558624,121.5821183
25.0557947,121.5821346
25.0556347,121.582192
25.0700884,121.574716
25.0694208,121.5746839
25.0693136,121.5746787
25.0691852,121.574673
25.0688338,121.5746614
25.0675869,121.5746144
25.0674933,121.5746163
25.0673993,121.5746175
25.0670698,121.5746146
25.0667297,121.5746575
25.0664187,121.5747218
25.066149,121.5748444
25.0660496,121.5748917
25.035787,121.5634851
25.0354194,121.5634762
25.0350068,121.5634734
25.0347862,121.5634652
25.0343577,121.5634527
25.0340163,121.5634499
25.0336584,121.5634434
25.0331762,121.5634234
25.0411128,121.5643364
25.0409863,121.564267
25.0405273,121.5639829
25.0403586,121.5638575
25.0402899,121.563821
25.0402151,121.5637916
25.0399353,121.5636282
25.0456861,121.536608
25.0444322,121.5365679
25.0441988,121.5365605
25.0437277,121.5365738
25.0430279,121.5366382
25.0425897,121.5367272
25.0423477,121.5368034
25.0420688,121.536901
25.0415698,121.5370995
25.0411227,121.5372819
25.0417778,121.5372466
25.0418106,121.5369054
25.0418254,121.5367723
25.0312895,121.5005787
25.0313712,121.5005731
25.0316508,121.5005604
25.0319003,121.5005483
25.032092,121.5005533
25.0322806,121.5005447
25.0798478,121.5243025
25.0795704,121.5243447
25.079142,121.5244607
25.0779772,121.5247913
25.077507,121.5249279
25.0770641,121.5250727
25.0823929,121.5252038
25.082167,121.525096
25.0819793,121.5249864
25.081212,121.5244146
25.0809713,121.5242915
25.0808309,121.5242426
25.0806814,121.5242186
25.080518,121.5242041
25.0803517,121.5242004
25.0801954,121.5242278
25.079972,121.5242708
25.1024274,121.525538
25.0723946,121.5268653
25.0716014,121.5275338
25.0714619,121.5276369
25.0712558,121.5277692
25.0711467,121.527818
25.0710396,121.5278503
25.1025169,121.525339
25.1023494,121.5248031
25.10232,121.5247092
25.1022986,121.5246355
25.1021669,121.5241807
25.1021268,121.5240058
25.1020829,121.5237764
25.1020434,121.5234793
25.1019996,121.5230022
25.101994,121.5229428
25.0271109,121.5222923
25.0377465,121.5575251
25.0377483,121.557413
25.0377488,121.5573626
25.0377878,121.5556126
25.0377944,121.5554302
25.037628,121.5575226
25.0411465,121.5576103
25.0402533,121.5575932
25.039563,121.557578
25.0393228,121.5575727
25.0244301,121.5503173
25.0244235,121.5504419
25.0244148,121.5506078
25.0244013,121.550863
25.0243795,121.5512758
25.0243389,121.5520427
25.0414462,121.5491111
25.0414374,121.5492304
25.0414311,121.5496454
25.0414053,121.5507018
25.0414101,121.5507736
25.0413908,121.5518126
25.041371,121.5528894
25.0413694,121.5529768
25.0413677,121.5530713
25.041349,121.5540858
25.0413423,121.5544492
25.0413414,121.554501
25.0413396,121.5545981
25.0413361,121.5547873
25.0413125,121.5560697
25.0413116,121.5561173
25.041307,121.5563675
25.0413032,121.556575
25.0412997,121.5567639
25.0412862,121.5574949
25.0412833,121.5576145
25.0412789,121.5577312
25.0404246,121.5491029
25.0412687,121.5491103
25.0413212,121.5491102
25.0414462,121.5491111
25.0415884,121.549113
25.0339866,121.5273117
25.0339639,121.5274848
25.0339149,121.5278385
25.0338074,121.528717
25.0337412,121.5292272
25.033654,121.5298774
25.0336428,121.5299535
25.0329323,121.5270126
25.0327739,121.5269846
25.031821,121.5268118
25.0317597,121.5268007
25.0316444,121.5267799
25.0314295,121.5267411
25.0305146,121.5265758
25.0302332,121.5265249
25.0301978,121.5265185
25.1214159,121.4935477
25.1213702,121.4936977
25.1213404,121.4941091
25.1211312,121.4978176
25.1211064,121.4979978
25.1064695,121.5369262
25.1065918,121.5369602
25.1067434,121.537039
25.1068625,121.5371068
25.1070046,121.5371878
25.1071445,121.5372617
25.1072664,121.5372748
25.1073765,121.5372532
25.1075088,121.5371938
25.1062578,121.5370062
25.1060425,121.5372
25.1058881,121.5373383
25.1056404,121.5375055
25.1054468,121.5376052
25.1053812,121.537639
25.1050691,121.5377718
25.1048486,121.5378618
25.1046601,121.5379677
25.1042176,121.5382231
25.1041713,121.5382515
25.1040021,121.5383552
25.1038383,121.5384452
25.1035733,121.5385952
25.103259,121.538808
25.1030925,121.5389397
25.1024998,121.5392832
25.1022379,121.5393939
25.1021909,121.5394197
25.1021542,121.5394455
25.1021207,121.539473
25.1020791,121.5395123
25.1020427,121.5395549
25.1019843,121.5396313
25.1075507,121.5370355
25.1073729,121.5370272
25.1071068,121.5369833
25.1068683,121.536939
25.1067545,121.5369178
25.106603,121.5369086
25.1065417,121.5369109
25.0336777,121.5746337
25.1188476,121.530614
25.1189308,121.5306139
25.1189984,121.5306316
25.1202098,121.5310933
25.1202286,121.5311005
25.1215013,121.5315912
25.1189138,121.530461
25.1188193,121.5303775
25.1187112,121.5303104
25.1184915,121.5301884
25.1184285,121.5301272
25.1215251,121.5315128
25.1207589,121.5312191
25.1205767,121.5311535
25.1202498,121.5310243
25.1202337,121.531018
25.119816,121.5308577
25.1194854,121.5307332
25.1190128,121.5305553
25.1189644,121.5305232
25.1215393,121.5316052
25.1218578,121.5317262
25.1218809,121.5317362
25.1220881,121.5318153
25.1221202,121.5318277
25.1230399,121.5321694
25.1231158,121.5321989
25.1238697,121.5324947
25.123898,121.5325045
25.1244508,121.532713
25.1245677,121.5327569
25.1221077,121.531733
25.1215576,121.5315249
25.1041229,121.524883
25.07348,121.5260982
25.0736594,121.525929
25.0738082,121.525807
25.0738829,121.525748
25.0740493,121.5256273
25.0741456,121.5255772
25.0742133,121.5255475
25.0743258,121.5255088
25.0743842,121.5255014
25.0744498,121.5254975
25.0745725,121.525498
25.074836,121.5255449
25.0750648,121.5255938
25.0751401,121.5256058
25.0752513,121.5256141
25.0753682,121.5256066
25.0754501,121.5255991
25.0755299,121.5255832
25.0755924,121.5255649
25.0756748,121.5255386
25.0765156,121.5252415
25.0768358,121.5251495
25.0769372,121.5251304
25.0770253,121.5251184
25.0772142,121.5250996
25.0773903,121.5250835
25.0774996,121.5250687
25.0776357,121.5250486
25.0778628,121.5249963
25.078901,121.5246948
25.046712,121.5309394
25.0467898,121.5309475
25.0468693,121.5309414
25.0469228,121.53093
25.0469793,121.5309144
25.047071,121.5308703
25.0471299,121.5308308
25.047184,121.5307837
25.0477965,121.5301088
25.0481367,121.5297762
25.0485061,121.5294543
25.0487908,121.5292362
25.0490333,121.5290648
25.049218,121.52894
25.0494153,121.5288198
25.0496208,121.5286966
25.0498551,121.528565
25.0500843,121.5284464
25.0503399,121.5283256
25.0508599,121.528105
25.0510336,121.5280406
25.0512583,121.5279679
25.0517011,121.5278338
25.0520445,121.5277469
25.052334,121.5276903
25.0527799,121.527638
25.0532234,121.5275964
25.0536133,121.527575
25.0576737,121.6224258
25.0579304,121.6223392
25.0580137,121.6222883
24.9877209,121.5605727
24.9881375,121.5604226
24.988603,121.5602549
24.9886453,121.5602396
25.0244962,121.5490682
25.0244703,121.5495575
25.0244489,121.5499632
25.0244375,121.5501781
25.0259407,121.5350795
25.0258655,121.535625
25.0258231,121.5359291
25.02578,121.5362386
25.0257166,121.5366932
25.0256725,121.5370099
25.0256299,121.5373154
25.0256127,121.5374606
25.0246178,121.548962
25.0261067,121.5349678
25.0671446,121.5332025
25.0669618,121.5332119
25.0666569,121.5332033
25.0665472,121.5332093
25.0664714,121.5332095
25.0656179,121.5331916
25.0649063,121.533181
25.0648514,121.5331806
25.0647635,121.5331756
25.0647016,121.5331707
25.0639755,121.5331642
25.0638584,121.5331663
25.0637091,121.5331742
25.0630642,121.5331645
25.062685,121.5331539
25.0616098,121.5505589
25.0616325,121.5504399
25.0617284,121.5499391
25.0618796,121.5491491
25.0619214,121.5489305
25.0336106,121.5326561
25.0336868,121.532852
25.0336845,121.5329811
25.0336652,121.5340412
25.0336736,121.5342466
25.0336647,121.5345334
25.0336421,121.5356919
25.0336367,121.5359145
25.0336348,121.5360192
25.0336158,121.5370734
25.0336074,121.5374234
25.0336001,121.5375905
25.0340682,121.5328075
25.034234,121.5328138
25.0346501,121.5328214
25.0350126,121.5328287
25.0353548,121.532833
25.0357595,121.5328368
25.0361716,121.5328441
25.0365925,121.5328496
25.0366955,121.5328408
25.1017367,121.5215212
25.1017314,121.5216665
25.1017384,121.5217966
25.1017847,121.5224113
25.101792,121.5224707
25.118975,121.5528686
25.1189287,121.5528431
25.1188444,121.5527968
25.1184943,121.5525441
25.1182174,121.5523268
25.1181215,121.5522637
25.1180779,121.5522315
25.1177584,121.5519956
25.1176079,121.5518923
25.1168659,121.5512258
25.1165368,121.5510018
25.1163887,121.5509361
25.1162114,121.5509025
25.1158993,121.5509482
25.1155678,121.5509937
25.1152241,121.5509254
25.1141706,121.5504505
25.1141582,121.5504449
25.1140239,121.5503895
25.1139277,121.5503498
25.1137356,121.5502706
25.1131464,121.5500822
25.1285948,121.5480909
25.1282924,121.5482862
25.1281177,121.5483968
25.1278057,121.5485831
25.1272349,121.548909
25.126419,121.5492691
25.1260888,121.5494812
25.1258775,121.5496231
25.125597,121.5497961
25.1254455,121.5498766
25.1251702,121.5500228
25.1247161,121.5502347
25.1245784,121.5503214
25.1242814,121.5505083
25.1234958,121.5510796
25.1232056,121.5512811
25.1230246,121.5514068
25.1227077,121.5516744
25.1224795,121.551903
25.1223253,121.5520411
25.1356577,121.5460915
25.1352748,121.5460093
25.135152,121.5459801
25.1350859,121.5459659
25.1347933,121.5459001
25.1344942,121.5458447
25.1342465,121.5458251
25.1340209,121.5458372
25.1338509,121.5458728
25.1337525,121.5458996
25.1332342,121.5460881
25.1327005,121.5463046
25.1321575,121.5465097
25.1318318,121.5466104
25.1311345,121.546867
25.1308799,121.5469644
25.1305715,121.5470931
25.13003,121.5473292
25.1293229,121.5476913
25.1291971,121.5477557
25.1286901,121.5480403
25.1467951,121.5491269
25.1467373,121.5491561
25.1466742,121.5491992
25.1466243,121.5492295
25.1465744,121.5492581
25.1512257,121.5500504
25.1511109,121.5500151
25.1508691,121.549972
25.1506454,121.5499799
25.1504303,121.5499795
25.1502822,121.5499741
25.1501779,121.5499684
25.150125,121.549956
25.1500576,121.5499164
25.149978,121.5498606
25.1499131,121.549793
25.1498085,121.5496513
25.1497672,121.5496064
25.1496908,121.5495465
25.1495774,121.54947
25.1494558,121.5494404
25.1490802,121.5494086
25.1522301,121.5465891
25.1522458,121.5467622
25.1523173,121.5470345
25.1523279,121.5470748
25.1523829,121.5472841
25.0506663,121.5076661
25.0507247,121.5071618
25.050783,121.506958
25.050851,121.5067541
25.0509067,121.5066185
25.0509403,121.506494
25.050951,121.5063704
25.050947,121.5062693
25.050931,121.5061592
25.0508972,121.5060474
25.0508556,121.5059499
25.0508006,121.5058536
25.0506461,121.5056764
25.0505346,121.5055968
25.0626978,121.5278757
