latitude,longitude
23.5634804,120.6516352
23.5635924,120.6516623
23.5637252,120.6516801
23.5641718,120.6517267
23.5642297,120.6517365
23.5644507,120.651834
23.5644882,120.6518603
23.5645151,120.6518984
23.5645315,120.6519323
23.5645299,120.6519703
23.5645151,120.6520271
23.5644914,120.6520641
23.5644407,120.6520883
23.5643649,120.6520915
23.5641199,120.6520566
23.5640216,120.6520486
23.5639078,120.6520555
23.5635281,120.652113
23.5633157,120.6521257
23.5629916,120.6521344
23.5624981,120.652113
23.5620689,120.6521773
23.5617274,120.6522903
23.5616398,120.6523053
23.561554,120.6523061
23.5613394,120.6522846
23.5612799,120.652284
23.5611892,120.6523061
23.5611248,120.652349
23.5610175,120.6524777
23.5609531,120.6525421
23.5608926,120.6525816
23.5606956,120.6526923
23.5606356,120.6527385
23.5605884,120.6527996
23.5605454,120.6528854
23.5604694,120.6530537
23.5604382,120.6531644
23.5604382,120.6532717
23.5604382,120.653615
23.5604187,120.6537054
23.5603738,120.6538081
23.5600519,120.6544304
23.5599164,120.654638
23.5597594,120.6548075
23.5596092,120.6549363
23.5592365,120.6551814
23.5588074,120.6554174
23.5586143,120.6554818
23.5585534,120.6554901
23.5584018,120.6555028
23.5583782,120.6555033
23.5583321,120.6554969
23.5583138,120.6555033
23.5582999,120.6555237
23.5582924,120.6555462
23.5582972,120.6555823
23.5583126,120.6556109
23.5583353,120.655632
23.5583675,120.6556369
23.5583997,120.655632
23.5589361,120.6555267
23.5590219,120.6555053
23.5592439,120.6554176
23.5592952,120.6553999
23.5593415,120.6553906
23.5596685,120.6553799
23.5597277,120.6553691
23.5597921,120.6553262
23.5600352,120.6549809
23.5600996,120.6549165
23.5601505,120.6548853
23.560318,120.654824
23.5604167,120.6547737
23.5605454,120.654645
23.5606443,120.6545128
23.5607386,120.654366
23.5609531,120.6539154
23.5609961,120.6537437
23.5610819,120.6534648
23.5611248,120.653379
23.5611892,120.653336
23.5612535,120.6533146
23.5613179,120.6533146
23.5614925,120.6533764
23.5615293,120.6533829
23.5615633,120.6533811
23.5616055,120.6533723
23.5620904,120.6532288
23.5621333,120.6532288
23.5621676,120.6532352
23.5621977,120.6532502
23.5622191,120.6532717
23.5622249,120.6533042
23.5622191,120.653336
23.5621976,120.6533623
23.5621693,120.6533829
23.5621333,120.6534004
23.5620544,120.6534182
23.5617256,120.6534863
23.5613891,120.6535255
23.5613394,120.6535292
23.5613053,120.6535438
23.561275,120.6535721
23.5612321,120.6536365
23.5611677,120.6537437
23.5610175,120.6543446
23.5609804,120.6544774
23.5609209,120.6545906
23.5608244,120.6547308
23.5601807,120.6555033
23.5599661,120.6557822
23.5598373,120.655911
23.5597301,120.6559687
23.5594296,120.6561041
23.5591667,120.6562509
23.5590409,120.6563421
23.5589676,120.656409
23.5589077,120.656493
23.5588435,120.6566818
23.5588069,120.6567478
23.5587563,120.6567957
23.5585915,120.6569154
23.5585551,120.6569446
23.5585266,120.6569812
23.5584612,120.6571239
23.5584381,120.6571555
23.5584071,120.657172
23.5578086,120.6574103
23.5577455,120.6574359
23.5577,120.6574709
23.5576759,120.6575149
23.557665,120.6575576
23.5576648,120.6575941
23.557672,120.6576235
23.5576857,120.6576517
23.5577024,120.657663
23.557723,120.6576663
23.5577755,120.6576611
23.5578431,120.657645
23.5578921,120.6576219
23.5582783,120.657413
23.5585719,120.6572796
23.558615,120.6572472
23.55865,120.6572143
23.5587913,120.6570528
23.558843,120.6570068
23.5589092,120.656959
23.559083,120.6568751
23.5591453,120.6568303
23.5594296,120.6565762
23.5595036,120.6565135
23.5595927,120.6564602
23.5597515,120.656426
23.5599194,120.6564173
23.560009,120.6564045
23.5601163,120.6563616
23.5603309,120.6562757
23.5605565,120.6561393
23.5607386,120.6559968
23.5610819,120.6556535
23.5613823,120.6554389
23.5614896,120.6553531
23.5615729,120.6552538
23.5617471,120.6547952
23.56179,120.6546879
23.5618188,120.654641
23.5618544,120.6546021
23.5619122,120.6545673
23.5620046,120.6545377
23.5620689,120.6545162
23.5621766,120.6545036
23.5622835,120.6545162
23.5623479,120.6545377
23.5625417,120.654652
23.5626268,120.6546879
23.5629702,120.6547737
23.5630336,120.6547988
23.5630989,120.6548381
23.5631633,120.6549025
23.5632062,120.6549883
23.5633135,120.6553102
23.5633402,120.6554066
23.5633565,120.6555185
23.5633564,120.6556106
23.5633455,120.6556852
23.5633135,120.6558251
23.5632277,120.6561899
23.5631847,120.6563401
23.5630724,120.6565783
23.5630345,120.656662
23.5630131,120.6567907
23.5629014,120.6572362
23.5628843,120.6573272
23.5628843,120.657413
23.5629058,120.6574774
23.5629487,120.6575418
23.5633953,120.6579088
23.5634851,120.6579924
23.5636137,120.6581597
23.5636783,120.6582284
23.5638285,120.6583571
23.5639358,120.6584215
23.5641669,120.6585449
23.5643386,120.6586093
23.56443,120.6586196
23.5646048,120.6586217
23.5646604,120.6586307
23.5646987,120.6586483
23.5647248,120.6586737
23.5647462,120.6587166
23.5647504,120.6587517
23.5647462,120.6587809
23.5647366,120.6588044
23.5647248,120.6588239
23.5646994,120.6588365
23.5646592,120.6588373
23.5640216,120.6587005
23.563928,120.6586656
23.5638285,120.6586146
23.5634637,120.658443
23.5633564,120.6583571
23.5632947,120.6582726
23.5632062,120.6581426
23.5631764,120.6581181
23.5631146,120.6580933
23.5630451,120.6580891
23.5629272,120.6580997
23.562541,120.6581855
23.5624337,120.6581855
23.5623693,120.658164
23.5622835,120.6581211
23.5621548,120.6580138
23.5620938,120.6579799
23.5620368,120.6579715
23.5619831,120.6579924
23.5618973,120.6580782
23.5618544,120.6581426
23.5614054,120.6587419
23.5613394,120.6588507
23.5611892,120.6591296
23.5611463,120.6592369
23.5611248,120.6593442
23.5611248,120.6594515
23.5611677,120.6596661
23.5612321,120.6598377
23.5613608,120.6600738
23.5613823,120.660181
23.5614252,120.6606102
23.5614188,120.6607737
23.561395,120.6608864
23.561309,120.6611191
23.5612192,120.6613387
23.5611677,120.66149
23.5611108,120.6616234
23.5610538,120.6616758
23.5608878,120.6617939
23.5608488,120.6618378
23.5606313,120.6621337
23.5605814,120.6621921
23.560524,120.662241
23.5604377,120.6622882
23.5603505,120.6623142
23.5602226,120.6623038
23.5600687,120.662266
23.5599494,120.6622782
23.5598803,120.662306
23.5595947,120.6624881
23.5595267,120.6625524
23.5594726,120.6626272
23.5594404,120.6627325
23.5594203,120.6628244
23.5593867,120.6628847
23.5593589,120.6629135
23.5593224,120.6629276
23.559258,120.6629276
23.5591292,120.6628847
23.5585928,120.6625912
23.5584655,120.6625187
23.5583828,120.6624929
23.5583424,120.6624952
23.558306,120.6625112
23.5582428,120.6625475
23.5581902,120.6625907
23.558079,120.6627565
23.5579558,120.6630136
23.5579064,120.6631368
23.5578904,120.6631678
23.5578528,120.6632148
23.5577661,120.6633172
23.5576752,120.6634428
23.5576267,120.6635232
23.5576057,120.6636143
23.5575975,120.6637186
23.5576057,120.6638288
23.5576717,120.6639972
23.5577989,120.664258
23.5578317,120.6643557
23.5578418,120.6644511
23.5578203,120.6645799
23.557758,120.6647445
23.5577422,120.6647962
23.5577345,120.6648589
23.5577345,120.6649661
23.5577465,120.6650343
23.5577774,120.6650949
23.564314,120.6405172
23.5642074,120.6407567
23.5641667,120.6408599
23.29051,120.5933858
23.2901889,120.5927837
23.2901454,120.5927121
23.2900908,120.5926314
23.2897555,120.5922053
23.289701,120.5921505
23.2896486,120.5921082
23.2895935,120.5920678
23.2895551,120.5920457
23.2893089,120.591935
23.2889989,120.5917957
23.2888458,120.5917241
23.2887033,120.5916686
23.2885316,120.5916206
23.2883627,120.5915954
23.2875433,120.5915457
23.2870225,120.5915285
23.2867017,120.5915521
23.2866381,120.5915432
23.2865801,120.5914965
23.2865351,120.5914287
23.2865082,120.5913608
23.2864905,120.5912687
23.2864799,120.5911716
23.2864676,120.5910352
23.2864447,120.5909092
23.2864077,120.5908042
23.2863642,120.5907135
23.2863064,120.590624
23.2862357,120.5905015
23.2861933,120.5903901
23.2861694,120.5903069
23.2861466,120.5901997
23.2861317,120.5900951
23.2861029,120.5899948
23.2860439,120.5899035
23.2859881,120.5898364
23.285793,120.5896808
23.2857322,120.5896022
23.2856915,120.5895104
23.285676,120.589393
23.2856837,120.5892698
23.2857087,120.5891309
23.2857281,120.5890243
23.2857439,120.5888935
23.2857452,120.588788
23.2857184,120.5886932
23.2856687,120.5886044
23.2856125,120.5885364
23.2851991,120.5882089
23.2851099,120.5881438
23.2850434,120.5881045
23.284967,120.588069
23.2848755,120.5880401
23.2847523,120.5880258
23.2843096,120.587999
23.2837468,120.587965
23.2831567,120.5879521
23.2830223,120.5879561
23.2829007,120.5879787
23.2827263,120.5880495
23.2826206,120.5881213
23.2825344,120.5881818
23.2824721,120.5882395
23.2824188,120.5883017
23.2823709,120.5883792
23.2823306,120.5884859
23.2822131,120.5889385
23.2821599,120.5893226
23.2821489,120.5894537
23.2821235,120.5895458
23.2820404,120.5897044
23.2819235,120.5898485
23.2818502,120.5899053
23.2817991,120.5899368
23.2816682,120.5899767
23.2815505,120.5900221
23.2814537,120.59008
23.2813606,120.5901648
23.2813056,120.5902496
23.2812765,120.5903563
23.2812691,120.5904743
23.2812683,120.5906223
23.2812583,120.5907521
23.2812405,120.5908515
23.281208,120.590971
23.2810848,120.5913025
23.2810355,120.5914213
23.280975,120.5915142
23.2809046,120.5915683
23.280819,120.5916128
23.2807273,120.5916252
23.2806303,120.5916107
23.2805455,120.5915651
23.2804166,120.591456
23.2801431,120.5913085
23.2799386,120.5911314
23.2797878,120.5909558
23.2797057,120.5908975
23.2796418,120.5908783
23.2795711,120.5908745
23.2794432,120.5909084
23.2792741,120.5909544
23.2791796,120.5909472
23.2790918,120.5909096
23.2790375,120.5908286
23.2789997,120.5907245
23.2789624,120.5905833
23.2789606,120.5904594
23.2791435,120.58993
23.2791815,120.5898161
23.2792013,120.5897125
23.2791827,120.589599
23.2791393,120.5894941
23.2790369,120.5892834
23.2789137,120.5888998
23.2788718,120.5886531
23.2788989,120.5884868
23.2789974,120.5882561
23.2791428,120.5880469
23.2792167,120.5878779
23.2792044,120.5877197
23.2791428,120.5875534
23.2787708,120.5872181
23.2785958,120.5870518
23.278467,120.5869443
23.2783523,120.5869059
23.2782549,120.5869303
23.2781895,120.5869725
23.2781389,120.5870474
23.2781206,120.5871325
23.2781166,120.5872118
23.2781868,120.5875051
23.278195,120.5875847
23.2781848,120.5876518
23.2781571,120.5877219
23.2781206,120.5877961
23.2780707,120.5878676
23.2777107,120.5881506
23.2776214,120.5882153
23.277523,120.5882632
23.2774253,120.5882854
23.2772526,120.588291
23.277163,120.5883095
23.2770426,120.5883602
23.2769407,120.5884253
23.2767732,120.5885436
23.276672,120.5886226
23.276609,120.5887089
23.2765679,120.5888269
23.2765554,120.5889333
23.2765706,120.5891893
23.2765754,120.5893183
23.2765555,120.5894667
23.2764478,120.5899644
23.2764269,120.5901089
23.2764137,120.5902596
23.2763793,120.5904945
23.2763553,120.590565
23.2763101,120.5906412
23.4248685,120.5235241
23.4249418,120.5235498
23.425674,120.5234412
23.4257773,120.5234197
23.4269316,120.5231676
23.4276601,120.5229517
23.427841,120.5229141
23.4280182,120.5229181
23.4281978,120.5229664
23.4283609,120.5230536
23.4286944,120.5233446
23.4294997,120.5240473
23.429826,120.5243377
23.4300132,120.5244986
23.4312212,120.5255628
23.4319768,120.5262012
23.4324985,120.5266202
23.4248056,120.5218998
23.4248818,120.5222029
23.4248736,120.5218862
23.4957014,120.3888602
23.4753648,120.3794338
23.4735639,120.3787847
23.4723726,120.3784235
23.467636,120.3772445
23.4641118,120.3764583
23.4621595,120.3760039
23.4602164,120.375497
23.4579576,120.3747297
23.4559026,120.3738665
23.454681,120.3732905
23.4534359,120.3726468
23.4507618,120.3710877
23.4482415,120.3694542
23.444532,120.3669104
23.4413671,120.3646509
23.4381334,120.3625042
23.4359097,120.3612181
23.4339409,120.3601552
23.4324418,120.3594709
23.4306006,120.3585988
23.4302318,120.358463
23.4279959,120.3576416
23.4258632,120.3569175
23.4237148,120.3563009
23.4216382,120.3558196
23.419558,120.3554407
23.418198,120.3551883
23.4176739,120.355121
23.4900541,120.3875987
23.5008142,120.3971647
23.5021063,120.3982649
23.5032765,120.3991093
23.4107294,120.4458568
23.4112106,120.4486765
23.4115244,120.4503354
23.4117804,120.4514432
23.4120118,120.4522384
23.4122998,120.4531222
23.4125459,120.4537941
23.4128109,120.4544259
23.4130829,120.455012
23.4133512,120.4555752
23.4139572,120.4566437
23.4145228,120.4575279
23.4151431,120.4583822
23.4159578,120.4593706
23.4167454,120.4602141
23.4179588,120.4613031
23.4184707,120.4617161
23.4197235,120.4626174
23.4209049,120.4633228
23.4220654,120.4639451
23.4233679,120.4646216
23.4240225,120.4649569
23.4247043,120.4653324
23.4257773,120.4659574
23.4264923,120.4664543
23.4273684,120.4670926
23.4281289,120.4677042
23.4282889,120.4678426
23.4283553,120.4679
23.4285534,120.4680744
23.4297458,120.4692652
23.4286285,120.4679644
23.428188,120.4675701
23.4271568,120.4667413
23.4265218,120.4663094
23.4257958,120.4657837
23.4252322,120.4654538
23.424612,120.4651266
23.4239893,120.4647859
23.4233346,120.4644372
23.4221281,120.4638177
23.4209332,120.4631806
23.4197752,120.4624752
23.4185593,120.461625
23.4180406,120.4612149
23.4168512,120.4601524
23.4160427,120.4592834
23.4152304,120.458299
23.4146262,120.4574434
23.4141125,120.456643
23.4134681,120.4555001
23.4131887,120.4549503
23.4129192,120.4543642
23.4127206,120.4539118
23.4123933,120.4530575
23.4121238,120.452222
23.4119133,120.4514831
23.4118087,120.4510324
23.4115564,120.4498134
23.4113103,120.4484669
23.4109251,120.4461884
23.4107454,120.4453073
23.430617,120.4702711
23.4311361,120.4708769
23.4298024,120.4691553
23.434658,120.4749596
23.4330313,120.4730257
23.4314784,120.4710703
23.4314143,120.4709912
23.4345324,120.4750193
23.4348672,120.4753887
23.4349425,120.4752733
23.4356412,120.4762279
23.4361432,120.4766973
23.4366944,120.4772176
23.4372752,120.4777299
23.4376444,120.4780377
23.438016,120.4783308
23.4384097,120.4786553
23.4388182,120.4789611
23.4396549,120.4795565
23.4412028,120.4805476
23.439682,120.4794251
23.4388084,120.4787814
23.4379495,120.4781189
23.4373048,120.4775797
23.4366944,120.4770272
23.4357814,120.4761743
23.4412288,120.4804079
23.4418524,120.4809258
23.4426473,120.4813415
23.4438086,120.4819216
23.4447069,120.4823109
23.4456116,120.4826946
23.4481037,120.4836924
23.4488627,120.4840023
23.4456776,120.4825331
23.4447361,120.4821446
23.4438222,120.4817539
23.4426645,120.4811873
23.4419583,120.4808359
23.4481471,120.4835383
23.4496428,120.484341
23.4542506,120.4871069
23.4532135,120.4861879
23.4524513,120.4856869
23.4512941,120.4850154
23.4543366,120.4869899
23.4947998,120.4940645
23.4943673,120.4941295
23.4948352,120.4942088
23.495278,120.494161
23.4956305,120.4941136
23.4964882,120.493974
23.4974848,120.4937834
23.4987595,120.4934794
23.4992786,120.4933125
23.4998246,120.4931217
23.5002141,120.4929843
23.5007429,120.4927696
23.5014661,120.4924586
23.5020255,120.4921813
23.5026059,120.4918653
23.5031896,120.4915343
23.4925459,120.4943963
23.4917902,120.4945338
23.4911347,120.4946865
23.4902106,120.4949559
23.4943977,120.4942724
23.5034566,120.4912169
23.5031249,120.4914086
23.5035202,120.4913371
23.5044865,120.4907117
23.504995,120.4903789
23.5054979,120.4900369
23.5067466,120.4892005
23.5025148,120.4917612
23.5019746,120.492055
23.5014095,120.4923292
23.5006974,120.4926394
23.5001621,120.4928347
23.4997456,120.4930131
23.4991875,120.4932083
23.498251,120.4934718
23.497108,120.4936903
23.4967009,120.4937681
23.4952321,120.4940065
23.5066791,120.4890882
23.5054301,120.4899199
23.5049385,120.4902557
23.5044282,120.4905767
23.5077582,120.4885241
23.5083048,120.4881566
23.5091235,120.4876782
23.5077043,120.4884055
23.5102792,120.4869051
23.5094025,120.4873553
23.5090711,120.4875548
23.510345,120.4870275
23.5115483,120.4864727
23.5123804,120.4861671
23.5132478,120.4858744
23.5081405,120.4881151
23.5095312,120.48744
23.5132167,120.4857142
23.512338,120.4860223
23.5114438,120.4863701
23.5146462,120.4854677
23.5146135,120.485305
23.5157521,120.4851917
23.5166126,120.4850487
23.5172482,120.4849594
23.5179206,120.4849008
23.5184853,120.4848721
23.5198421,120.4848448
23.5203678,120.4848437
23.5213183,120.4848924
23.5222741,120.4849956
23.5234354,120.4851297
23.5244585,120.4853147
23.5254741,120.4856151
23.5265316,120.4859638
23.5269663,120.4861434
23.5280132,120.4865444
23.5288531,120.4868875
23.5296548,120.4872925
23.5302746,120.4876385
23.5309434,120.4880328
23.531873,120.4886309
23.5328345,120.4892773
23.5343056,120.490461
23.5349758,120.4910764
23.520364,120.4846932
23.5198347,120.484681
23.5191502,120.484704
23.5184729,120.4847128
23.5179262,120.4847468
23.5172284,120.4848176
23.5165928,120.4849132
23.5155247,120.4850903
23.5350849,120.4909644
23.533654,120.489767
23.532446,120.4888348
23.531182,120.4880113
23.5304688,120.4875795
23.5298147,120.4872335
23.5280508,120.4864036
23.5268095,120.4858699
23.5254643,120.4854569
23.5244585,120.4851967
23.5233586,120.4849954
23.522295,120.4848355
23.5213183,120.484738
23.5357557,120.4917987
23.5364913,120.4925346
23.5365928,120.4924495
23.5358564,120.4916889
23.5374067,120.4935814
23.5378736,120.4941869
23.5388493,120.4955048
23.5379687,120.4940863
23.5374387,120.4934097
23.5389536,120.4954279
23.5402248,120.4975672
23.5418329,120.4997291
23.543065,120.5010391
23.5437609,120.5016452
23.5444887,120.5022165
23.5453788,120.5028308
23.54606,120.5032277
23.5469894,120.5037132
23.5479174,120.5040988
23.548905,120.5044443
23.5497883,120.5046761
23.5505225,120.5048468
23.5512567,120.5049769
23.551648,120.5050216
23.5524902,120.5050745
23.5533362,120.5050948
23.5546197,120.5050948
23.5546141,120.5049525
23.5776441,120.5083199
23.5798694,120.5096915
23.5801251,120.5098675
23.5817496,120.5111105
23.5825917,120.5118421
23.5832618,120.5124655
23.5849445,120.5142222
23.5859388,120.5152993
23.5866587,120.5160738
23.5873718,120.5168282
23.5882004,120.5177073
23.5890532,120.5185582
23.5902406,120.5196439
23.5903896,120.5197739
23.5921238,120.5209518
23.5533511,120.5049525
23.5525014,120.5049322
23.5516703,120.5048672
23.5512716,120.5048306
23.5505411,120.5047127
23.5498293,120.50455
23.5489535,120.5043142
23.5479385,120.5039707
23.5470189,120.5035711
23.546119,120.5031124
23.5454182,120.5026913
23.5445305,120.5020798
23.5438199,120.5015245
23.5431461,120.5009371
23.5418944,120.4996218
23.5407862,120.4981672
23.5398847,120.4968475
23.5571337,120.5050948
23.6023721,120.5270958
23.6020135,120.5267877
23.6013105,120.5262392
23.6002231,120.5254987
23.5993405,120.5249685
23.5966831,120.5234642
23.4513644,120.4310187
23.5514075,120.5509124
23.5511678,120.5507327
23.5509932,120.5505114
23.550901,120.5503853
23.5507338,120.5501721
23.5505617,120.5499682
23.5503945,120.5497778
23.550274,120.5496464
23.5501437,120.5494613
23.5501093,120.5493218
23.550097,120.5490831
23.550065,120.5485789
23.5500478,120.5483777
23.550006,120.5481819
23.5499445,120.5480827
23.5498683,120.5480183
23.5497183,120.5479754
23.5495536,120.5479566
23.5493372,120.54797
23.5490176,120.5480102
23.5486364,120.5480746
23.5484127,120.5481095
23.5481471,120.5481524
23.5479209,120.5481926
23.547498,120.548308
23.5472398,120.5484018
23.54708,120.5484608
23.5469251,120.5485413
23.5467259,120.5486672
23.5465914,120.548776
23.5464277,120.5489168
23.546315,120.549004
23.5461803,120.5490697
23.5460124,120.5491364
23.545751,120.5491954
23.5453757,120.549287
23.5451508,120.5493487
23.5449287,120.549426
23.5447069,120.5494962
23.5444881,120.5495508
23.5444054,120.5495501
23.5443098,120.5495351
23.5441266,120.5495056
23.5440172,120.5494895
23.5439606,120.5494814
23.5438906,120.54946
23.5438291,120.5494425
23.5437639,120.5494318
23.5436631,120.5494278
23.5435869,120.5494264
23.5435094,120.5494339
23.5433803,120.5494519
23.5429967,120.5495136
23.5427201,120.5495538
23.5424177,120.5496204
23.5422431,120.5496558
23.5419977,120.5497286
23.5419296,120.5497617
23.5418377,120.5498609
23.5417956,120.5499358
23.5416898,120.5501171
23.5416013,120.5503491
23.5414906,120.5505704
23.5413517,120.5508225
23.5412743,120.5509499
23.5411495,120.5510928
23.5409841,120.551249
23.5408403,120.5513644
23.5406694,120.5514663
23.5405095,120.5515306
23.5400084,120.5517065
23.5395997,120.5518244
23.5395111,120.5518552
23.5394583,120.5518654
23.5393612,120.5518788
23.5392579,120.551852
23.5391534,120.5518158
23.5390329,120.5517662
23.5387637,120.5516455
23.538361,120.5514574
23.5379765,120.5512799
23.5377024,120.5511659
23.5374903,120.5510669
23.537392,120.551028
23.5372906,120.5509875
23.5371824,120.5509794
23.5370693,120.5509902
23.5369673,120.5510183
23.5368824,120.5510773
23.536816,120.5511524
23.5367778,120.5512212
23.5367115,120.5513093
23.5366294,120.551436
23.5365861,120.5514864
23.536521,120.5515655
23.5364091,120.5516661
23.5362677,120.55176
23.5361767,120.5518149
23.5360574,120.5518632
23.535991,120.5518914
23.5357267,120.5519155
23.535557,120.5519128
23.5354377,120.5519035
23.5353013,120.5518672
23.5351463,120.5518002
23.5350418,120.5517291
23.5348562,120.5515668
23.5347197,120.5514448
23.5346176,120.5513469
23.5345242,120.5512691
23.534448,120.5512088
23.534352,120.5511471
23.5342955,120.5511229
23.5342282,120.5511046
23.5341663,120.5510867
23.5339279,120.5510666
23.5336965,120.551064
23.5335393,120.5510411
23.5334168,120.5510227
23.5333254,120.5510036
23.533104,120.5509553
23.5326368,120.5508668
23.5323712,120.5508158
23.5321622,120.5508024
23.5319802,120.5508158
23.5318179,120.5508373
23.5316384,120.5508534
23.5314847,120.5508319
23.5312474,120.5507742
23.5310211,120.5507085
23.5306683,120.5506281
23.5304641,120.5505972
23.5301875,120.5505597
23.5299846,120.5504913
23.529858,120.5504121
23.529719,120.5502807
23.5296182,120.5501265
23.5295481,120.5499615
23.5295272,120.5498475
23.529526,120.5497724
23.5295665,120.549633
23.5296969,120.5493272
23.5297436,120.5491757
23.5297498,120.5490925
23.5297485,120.549008
23.5297178,120.5489128
23.5296637,120.5488082
23.5295383,120.5486473
23.5293489,120.5484206
23.5292481,120.548316
23.5291202,120.5482087
23.528894,120.5480451
23.528632,120.5478855
23.5284747,120.5477755
23.5283492,120.547632
23.5281955,120.5473316
23.5281119,120.5471559
23.5280234,120.5469736
23.5279361,120.5467697
23.5278562,120.5465055
23.527775,120.54624
23.5277294,120.5460812
23.5276963,120.5459838
23.5276422,120.5458953
23.5276011,120.5458271
23.5275516,120.5457627
23.527475,120.5456968
23.5274147,120.5456593
23.5273594,120.5456298
23.5272746,120.5456043
23.5271467,120.5455945
23.5269368,120.5456148
23.5258652,120.545694
23.5256063,120.5457436
23.5516987,120.5510295
23.4042027,120.3548829
23.402553,120.354956
23.4168339,120.3551912
23.4195378,120.35554
23.4236732,120.3564551
23.4258359,120.3570816
23.4279426,120.357779
23.4294594,120.3583446
23.430886,120.3589193
23.4312507,120.3590983
23.4324109,120.359634
23.4339124,120.3603507
23.4358535,120.3613853
23.4384245,120.362928
23.4404421,120.3642654
23.4414517,120.3649346
23.4444584,120.3670061
23.4476054,120.3692203
23.4483818,120.3697887
23.4508109,120.371328
23.4534384,120.3728319
23.4546588,120.3734541
23.4558381,120.3739841
23.4579337,120.3748582
23.4601088,120.3756128
23.4621054,120.3761514
23.4641165,120.3765672
23.4676324,120.3773975
23.4724482,120.3786053
23.4753058,120.3795987
23.4025547,120.3551174
23.4042189,120.3550516
23.5080952,120.8007031
23.5081216,120.8008074
23.5081331,120.8008996
23.5081348,120.8010062
23.5081177,120.801101
23.5080888,120.8012012
23.5080444,120.8012902
23.4529352,120.5541372
23.4528923,120.553472
23.4528065,120.5526781
23.4527421,120.5523777
23.4526563,120.5521417
23.4525061,120.5518842
23.4523773,120.5516911
23.4521954,120.5514475
23.4517408,120.5510049
23.4511594,120.5504819
23.4502268,120.5496906
23.4494296,120.5489638
23.4488316,120.5484246
23.4475503,120.5472435
23.4474998,120.547193
23.4462981,120.5455837
23.4461694,120.545412
23.4459763,120.5452189
23.4451013,120.5446163
23.4447545,120.5442792
23.4446001,120.5440804
23.4445167,120.5438914
23.4444099,120.5436525
23.4442111,120.5432682
23.4438274,120.5425031
23.443633,120.542114
23.4435006,120.541786
23.4434564,120.5414773
23.4434105,120.5405263
23.443366,120.5400727
23.4433275,120.5398639
23.4432454,120.5396562
23.4431191,120.5393879
23.4431046,120.539357
23.4427595,120.5387955
23.4426522,120.5385758
23.4425966,120.5384449
23.4425165,120.5382022
23.4416585,120.5359149
23.44158,120.5356613
23.4414595,120.5351697
23.4411054,120.5338463
23.4411054,120.5336318
23.4411268,120.5333957
23.4411483,120.5331597
23.4412341,120.5326232
23.4413629,120.5317435
23.441556,120.5306921
23.4415982,120.5297184
23.4416875,120.527972
23.441628,120.5279639
23.4415387,120.5297103
23.441502,120.5305453
23.4414845,120.5307073
23.4413034,120.5317139
23.4411747,120.5326151
23.4410888,120.5331301
23.4410459,120.5335164
23.4410441,120.533773
23.4410859,120.5340265
23.4413973,120.5351786
23.4416201,120.5359564
23.4424704,120.5382165
23.4425462,120.5384573
23.4427006,120.5388125
23.4430398,120.5393531
23.4432001,120.5396851
23.4432654,120.5398664
23.4433092,120.5400719
23.443351,120.5405182
23.4433994,120.5414986
23.4434423,120.5418063
23.4437568,120.5425487
23.4441462,120.5432888
23.4444148,120.5437946
23.4445628,120.5441091
23.4447156,120.5443064
23.4450433,120.5446417
23.4459383,120.5452537
23.4460241,120.5453395
23.4461958,120.5455327
23.4473116,120.5470347
23.4475261,120.5472922
23.4475433,120.5473109
23.4531578,120.5570233
23.4531523,120.5565432
23.4531069,120.556004
23.453021,120.5549526
23.4529491,120.5542689
23.4529567,120.5549312
23.4530425,120.5560255
23.4530879,120.5565432
23.4530935,120.5570233
23.5901519,120.5410654
23.5900073,120.5421688
23.5899531,120.5433235
23.589875,120.5444977
23.5898677,120.5446398
23.5897693,120.5449563
23.589553,120.5454257
23.5892454,120.5460358
23.5890417,120.5465952
23.5884076,120.5479202
23.5876677,120.5494276
23.5864927,120.5518121
23.5861892,120.5523931
23.5859912,120.5527723
23.5858671,120.5530284
23.5858204,120.5531396
23.5857335,120.5533466
23.5855574,120.553766
23.585405,120.5542328
23.5852099,120.5548321
23.5849969,120.55537
23.5847351,120.5560017
23.5845525,120.5563431
23.5844365,120.5565368
23.5842521,120.5568667
23.5839892,120.5573159
23.5839259,120.5574206
23.5837587,120.5576732
23.5833311,120.558124
23.5831949,120.5582729
23.5829769,120.5585113
23.58297,120.5585158
23.5828736,120.5585785
23.5827504,120.5586338
23.5826253,120.5586813
23.5824767,120.5587268
23.5819672,120.5588245
23.5817769,120.5588611
23.5816346,120.5588883
23.581504,120.5589259
23.5812468,120.5589762
23.5811517,120.5590037
23.580757,120.5590818
23.5798573,120.5592587
23.5797395,120.5592812
23.5794264,120.5593237
23.5791945,120.5593283
23.382188,120.294479
23.3810463,120.2932774
23.3790263,120.2912107
23.3788466,120.291023
23.3784588,120.2906609
23.377424,120.2897524
23.3773398,120.2896789
23.3768526,120.2892268
23.3765951,120.2890113
23.3763378,120.2888222
23.3761567,120.2887128
23.3761359,120.2887002
23.3759377,120.288609
23.3758441,120.2885647
23.375769,120.288507
23.3757227,120.2884461
23.375689,120.2883354
23.3756841,120.2882013
23.3757432,120.2878439
23.375761,120.2876005
23.3757653,120.2874316
23.375769,120.2873068
23.3757321,120.2870345
23.3756373,120.2868561
23.3755118,120.2866791
23.3754219,120.2865772
23.3753287,120.2865059
23.3752249,120.286431
