latitude,longitude
25.1291423,121.7554827
25.1290831,121.756126
25.1290462,121.7563721
25.1289696,121.7570933
25.1289622,121.757163
25.1289562,121.7572061
25.1289152,121.7575833
25.1289027,121.7576495
25.1288868,121.7577467
25.1288527,121.7578327
25.1287883,121.7578739
25.1286413,121.7578928
25.1317404,121.7350474
25.1316536,121.7353673
25.0808381,121.7022336
25.0807765,121.7021515
25.0807381,121.7020759
25.0807048,121.7019811
25.0806796,121.7018792
25.0806693,121.7017828
25.0806711,121.7016877
25.0808755,121.7007715
25.0809061,121.7006201
25.0809389,121.7003766
25.0809508,121.7001303
25.08093,121.6999577
25.0809007,121.6997847
25.081085,121.7025651
25.1156734,121.7431735
25.1154485,121.7430634
25.1152636,121.7429643
25.11512,121.742852
25.1149921,121.7427244
25.114725,121.7424302
25.1144276,121.7420833
25.1141145,121.7416547
25.1138271,121.741283
25.1134643,121.740735
25.1131478,121.7402434
25.1393476,121.753116
25.1393027,121.7532365
25.1392826,121.7533575
25.1392945,121.7534921
25.1395732,121.7543074
25.1396622,121.7545045
25.139748,121.754643
25.1398979,121.7548447
25.1400047,121.7549516
25.1401249,121.7550475
25.1402988,121.7551737
25.1404828,121.7553463
25.1405864,121.7554808
25.1406676,121.7556029
25.140727,121.7557496
25.1407789,121.7559418
25.1407949,121.7560771
25.1407995,121.756233
25.1407938,121.7563815
25.1407617,121.7565364
25.1407022,121.7566718
25.1405992,121.7568527
25.1747296,121.7077702
25.1298449,121.7357979
25.1305637,121.7352507
25.1306777,121.7351701
25.1307954,121.7350996
25.1308949,121.7350452
25.1309916,121.7350064
25.1310813,121.7349786
25.1311886,121.7349584
25.131273,121.7349485
25.1313575,121.7349444
25.1314608,121.7349546
25.1315774,121.734972
25.1319392,121.7350567
25.1321711,121.7350795
25.1328025,121.7350286
25.1331449,121.734979
25.1337349,121.7348033
25.1338066,121.7347563
25.1347754,121.7339141
25.1349739,121.7337069
25.1352121,121.733438
25.135438,121.7331115
25.135577,121.7327829
25.1356804,121.732677
25.1358202,121.7326243
25.1362272,121.732587
25.136336,121.7325631
25.136456,121.7324981
25.1365733,121.732396
25.1367844,121.7321686
25.1371165,121.7318237
25.1372796,121.7316781
25.1375202,121.7314965
25.1376355,121.7313439
25.1384144,121.7298218
25.1385382,121.7296849
25.1387275,121.7294496
25.1388302,121.7292752
25.1389071,121.7291997
25.1391592,121.7290969
25.139249,121.7290211
25.1393079,121.7289286
25.139402,121.7287106
25.1394823,121.728563
25.1395697,121.7284157
25.1398541,121.7279873
25.1401503,121.7276815
25.140262,121.727467
25.140359,121.7271476
25.1404174,121.7270271
25.140571,121.7268724
25.1405933,121.7268532
25.1406161,121.7268386
25.1406375,121.7268276
25.1406609,121.7268178
25.1408846,121.7267464
25.1044375,121.7359044
25.1044055,121.7359976
25.1043476,121.7361118
25.1042804,121.736227
25.1041334,121.7364415
25.1039986,121.7365891
25.1035431,121.7369672
25.1033038,121.7372167
25.1031524,121.7374527
25.1030784,121.7375975
25.1029788,121.7380026
25.1028997,121.7384751
25.1014417,121.7359209
25.1169859,121.7435216
25.1168453,121.7434794
25.1163949,121.7434022
25.1160448,121.7433063
25.1142392,121.7964037
25.1140378,121.7949968
25.1142203,121.7967562
25.1142654,121.796982
25.1143438,121.7973093
25.114429,121.7975875
25.1138307,121.7935499
25.1136976,121.7926202
25.1138369,121.7942513
25.113916,121.7947891
25.1141595,121.796445
25.1398691,121.7034597
25.1404809,121.7036425
25.1407525,121.7036684
25.14096,121.7036429
25.1414205,121.7035164
25.1418441,121.7033699
25.1357857,121.7223538
25.1358529,121.7224034
25.135945,121.7224716
25.1362431,121.7226349
25.1363384,121.7227053
25.136398,121.7227966
25.1364577,121.7229051
25.1364773,121.7231105
25.136455,121.7232655
25.136419,121.7233849
25.1363799,121.7234598
25.136302,121.7235632
25.1358916,121.7239916
25.1357167,121.7242364
25.1396214,121.7154713
25.1396055,121.7155064
25.1395575,121.7155971
25.1392874,121.7161075
25.1392252,121.7162598
25.1391616,121.7164154
25.1388498,121.7173584
25.1387609,121.7177277
25.1387351,121.7178991
25.1387175,121.718015
25.13869,121.7181954
25.1386327,121.7184426
25.1386089,121.7185141
25.1385151,121.7186183
25.1384199,121.7186795
25.1378967,121.7187762
25.137759,121.718851
25.1376405,121.7189595
25.1375829,121.7190552
25.1372633,121.7196081
25.1372291,121.7196455
25.1371974,121.7196707
25.1371471,121.7197105
25.1368443,121.719826
25.1361793,121.7202237
25.1360481,121.7203496
25.1359495,121.7204833
25.1358316,121.7208996
25.1357256,121.7212939
25.1438652,121.7615149
25.1439273,121.7615397
25.1439658,121.7615571
25.1440355,121.7615838
25.1442027,121.7616222
25.1443565,121.7616438
25.144506,121.761652
25.1449146,121.7616523
25.1450548,121.7616486
25.1452282,121.7616203
25.145968,121.7615254
25.1460233,121.7615188
25.1462483,121.7615028
25.1463136,121.7615072
25.1464897,121.7615204
25.1469251,121.7615945
25.1469653,121.761601
25.1472869,121.7616599
25.1473486,121.7616696
25.1474061,121.7616888
25.1475177,121.7617318
25.1480701,121.761947
25.1481381,121.7619767
25.1481888,121.7620026
25.1482451,121.7620405
25.1482923,121.7620799
25.1483407,121.7621286
25.1484303,121.7622324
25.1485143,121.7623633
25.1485762,121.7625229
25.1486242,121.7627167
25.148666,121.7628173
25.1489483,121.7632422
25.149506,121.7640814
25.1499027,121.7646784
25.1502223,121.7651425
25.1504284,121.7654467
25.1504557,121.7654851
25.1506305,121.7657293
25.1506591,121.765778
25.1506857,121.7658377
25.1507151,121.7659052
25.1507458,121.7659845
25.1507861,121.7660967
25.1508581,121.7663269
25.1509223,121.7665323
25.1509879,121.766742
25.1510187,121.7668405
25.151052,121.7669472
25.1511008,121.7671031
25.1511373,121.7672198
25.1511635,121.7672888
25.1511774,121.7673199
25.1511925,121.767347
25.1512034,121.7673647
25.1512165,121.7673773
25.1512403,121.7673968
25.1516242,121.7676693
25.1520826,121.7679245
25.1524245,121.7681015
25.1524541,121.7681218
25.1524768,121.7681423
25.1524998,121.7681701
25.152513,121.7681959
25.1525284,121.76823
25.1525393,121.7682641
25.1525489,121.7682997
25.1525518,121.7683309
25.1525519,121.7683653
25.1525483,121.7684083
25.1525407,121.7684488
25.1525285,121.7684869
25.1524818,121.7686075
25.1519294,121.7700857
25.1067868,121.6837147
25.1068326,121.6837382
25.1082037,121.6844418
25.1086423,121.6846709
25.1101098,121.6853913
25.1063245,121.6834685
25.1058774,121.6828557
25.1053293,121.6824876
25.1041123,121.6816352
25.1036218,121.6812243
25.1032704,121.6808987
25.1063508,121.6831332
25.1129006,121.6871962
25.1137557,121.6882208
25.1139085,121.6883889
25.1140649,121.6885713
25.1142924,121.6888572
25.1145976,121.6892828
25.1144332,121.688803
25.1138614,121.6881017
25.1135935,121.6878119
25.113347,121.6875725
25.1130659,121.6873278
25.1146849,121.6894205
25.1150738,121.6900858
25.1155303,121.6907941
25.1396359,121.7527738
25.1307721,121.7441965
25.1185947,121.7316192
25.1180403,121.7308843
25.117389,121.7301241
25.1171558,121.7298841
25.1167648,121.7295314
25.1166312,121.7294536
25.1161807,121.7290767
25.1158031,121.728783
25.1279422,121.7778804
25.1279822,121.7780921
25.1280404,121.7782352
25.1280963,121.7783607
25.1281857,121.7784993
25.1283387,121.7787139
25.1284129,121.7788138
25.1284569,121.7789014
25.1284555,121.7789517
25.1284569,121.779002
25.1283728,121.7802191
25.1283683,121.7804041
25.1322847,121.7721396
25.1325653,121.7719964
25.1327774,121.771905
25.1330006,121.7718119
25.133677,121.7715874
25.1343459,121.7713816
25.1349414,121.771179
25.131023,121.7741124
25.1313868,121.7731863
25.1313061,121.7731305
25.1309324,121.7740643
25.1304317,121.7753775
25.130284,121.7757828
25.1301438,121.7761133
25.1300782,121.7762402
25.1300147,121.7763535
25.1299703,121.776414
25.1298128,121.7766262
25.1296464,121.7768105
25.1294472,121.7769895
25.1292543,121.7771097
25.1290248,121.7772276
25.128722,121.7773349
25.1360704,121.7701896
25.1359268,121.7703955
25.1357937,121.7705438
25.1356682,121.7706794
25.1355614,121.7707558
25.1353894,121.7708597
25.1349069,121.7710837
25.1343136,121.7712874
25.1329514,121.7717197
25.1327454,121.7718037
25.1325524,121.7718927
25.1322456,121.7720498
25.1354778,121.77093
25.1356014,121.770859
25.1357209,121.7707699
25.1358929,121.7706184
25.1360762,121.7703721
25.13618,121.7701937
25.136367,121.7698047
25.1398218,121.7578839
25.1399431,121.7577536
25.1394355,121.7581057
25.1025624,121.7549336
25.1034044,121.7565992
25.1026463,121.7548939
25.1033206,121.7566392
25.1035585,121.7571744
25.1009751,121.7511343
25.103601,121.7570415
25.094029,121.6969108
25.0937105,121.6967847
25.0921207,121.6962097
25.0916536,121.6960561
25.0911548,121.69592
25.0906302,121.6957512
25.0902543,121.6956024
25.089861,121.6954051
25.0894997,121.6951744
25.0891805,121.6948971
25.0889052,121.694601
25.0886523,121.6942603
25.0884662,121.693939
25.0882749,121.6935442
25.0881232,121.6931248
25.087985,121.6925943
25.08772,121.6913494
25.09987,121.7074783
25.1132025,121.7906914
25.1133155,121.7909771
25.1133881,121.7912497
25.1134316,121.7914957
25.1136009,121.7926465
25.0982949,121.7049895
25.0984389,121.705347
25.0986673,121.7057947
25.0988762,121.7061353
25.0989237,121.7062083
25.085903,121.6829386
25.0860764,121.6842278
25.0861291,121.6846785
25.08627,121.6853718
25.0865287,121.6865761
25.0872351,121.6898586
25.0876207,121.6916671
25.0878248,121.692614
25.1317731,121.7448623
25.1395908,121.7956684
25.1395817,121.7960932
25.1395792,121.7962343
25.1396084,121.7963349
25.1397067,121.7965494
25.1398026,121.7966795
25.1400328,121.7969424
25.1400497,121.7969732
25.1400666,121.7970046
25.1400812,121.7970422
25.1400909,121.7970868
25.1400981,121.7971238
25.1401021,121.7971813
25.1400967,121.797246
25.1400817,121.7973186
25.1400209,121.797491
25.1399964,121.7975607
25.1399525,121.7976918
25.1399379,121.7977794
25.1399395,121.7979985
25.139946,121.7983359
25.1399546,121.7992924
25.1399758,121.7994209
25.1400165,121.7995297
25.1401136,121.7997793
25.1399136,121.8016546
25.1398876,121.8017472
25.1398596,121.8018028
25.1398208,121.8018616
25.1397754,121.8019164
25.1397601,121.8019326
25.1396425,121.8020216
25.1393985,121.8021739
25.1389687,121.8024124
25.1387804,121.8025205
25.1386638,121.802567
25.1385449,121.8025859
25.1384831,121.8025764
25.1384318,121.8025626
25.1383864,121.8025422
25.1377666,121.8020922
25.1376671,121.8020332
25.1375372,121.8019863
25.1371566,121.8019045
25.1368642,121.801858
25.1365929,121.8018148
25.1364565,121.8018077
25.1363595,121.8018106
25.1362512,121.8018339
25.1361737,121.8018629
25.1360832,121.801919
25.1359588,121.8020145
25.1359269,121.8020553
25.0752226,121.6838531
25.075276,121.6839995
25.0752968,121.6841001
25.0753551,121.6845369
25.0754133,121.685003
25.0755312,121.6859465
25.0756112,121.6859338
25.0754352,121.6845243
25.0753764,121.6840837
25.0753534,121.6839727
25.0752951,121.6838131
25.1076524,121.69271
25.1078407,121.6926727
25.098533,121.7011449
25.0985776,121.7010364
25.099873,121.698119
25.0769971,121.7547891
25.077196,121.7543446
25.1285368,121.7595954
25.1285103,121.7592128
25.1694557,121.7078923
25.1696232,121.7080559
25.1697664,121.7081552
25.1699315,121.7082343
25.1701852,121.7082705
25.1705906,121.7082611
25.1712071,121.708123
25.1715031,121.7080764
25.171828,121.7080602
25.169185,121.7075436
25.1688476,121.7070313
25.16864,121.7068731
25.168515,121.7067966
25.1683499,121.7067189
25.1680623,121.7065848
25.1677546,121.7064158
25.1676034,121.7062465
25.1673425,121.7058458
25.1671149,121.7055387
25.1669856,121.7053979
25.166926,121.7053531
25.1667708,121.7052436
25.1665122,121.7051504
25.1663047,121.7051176
25.166088,121.7051149
25.1657269,121.7051524
25.1655655,121.705141
25.1654186,121.7050874
25.1652833,121.7049962
25.1651656,121.7048591
25.1650637,121.7046861
25.1650005,121.7045117
25.1692906,121.7075892
25.1690952,121.7073237
25.1594132,121.6984989
25.1597556,121.6990097
25.1601302,121.6997157
25.1603656,121.7000901
25.1605669,121.700404
25.1607825,121.7007902
25.1608985,121.7009777
25.1611276,121.7012409
25.1613072,121.7013879
25.1614923,121.7014959
25.1619345,121.7016542
25.1620493,121.7016953
25.1622813,121.7017816
25.1625003,121.7019164
25.1627322,121.7021417
25.158921,121.6979805
25.1590654,121.6980912
25.1592821,121.6983111
25.1587959,121.697831
25.1586188,121.6977667
25.1584685,121.6977381
25.1577795,121.6976874
25.1576156,121.6976498
25.1574675,121.6975895
25.1573206,121.6975009
25.1571903,121.6973673
25.1569888,121.6971588
25.1567873,121.6969288
25.1566469,121.6967902
25.1564915,121.6966681
25.1593398,121.698287
25.1592633,121.6981824
25.1591407,121.6980724
25.1589926,121.6979557
25.1463543,121.7007848
25.145377,121.7014406
25.1449841,121.7017112
25.1445191,121.7019175
25.1441627,121.7021335
25.1439021,121.7023423
25.1433751,121.7027378
25.1429338,121.7029798
25.142616,121.703154
25.142333,121.7033369
25.1421157,121.7034694
25.142035,121.7035199
25.1422899,121.70347
25.143426,121.7027866
25.1439812,121.7023972
25.1442461,121.7021776
25.1445636,121.7020054
25.1449333,121.701829
25.14527,121.7016102
25.1459166,121.7011476
25.1463877,121.7008378
25.1354359,121.7246329
25.1351558,121.7250174
25.1348048,121.7253903
25.1347552,121.7254335
25.134681,121.7254926
25.1346125,121.7255293
25.1345207,121.725565
25.1344464,121.7255855
25.1344078,121.7255951
25.1340936,121.7256397
25.1340349,121.7256497
25.1339445,121.7256848
25.1338789,121.725725
25.1338171,121.7257813
25.1155486,121.7432396
25.1156494,121.7432824
25.1160036,121.7433999
25.1154364,121.7431873
25.1067224,121.692837
25.1005933,121.6964334
25.10087,121.6958533
25.1010448,121.6955187
25.1012287,121.6952037
25.1015391,121.694761
25.1067142,121.6927465
25.1060033,121.6928418
25.1076307,121.6926084
25.1000869,121.6976275
25.0999736,121.6975226
25.0998743,121.6977537
25.0997544,121.6980541
25.1006569,121.6960089
25.1004664,121.6963961
25.0996452,121.698321
25.0984461,121.7010848
25.0982738,121.7015553
25.0981623,121.7019226
25.098096,121.70221
25.0980439,121.7025464
25.0980124,121.7028145
25.0979903,121.7030537
25.0979788,121.7033047
25.0979983,121.7035929
25.0980524,121.7040548
25.0981297,121.704428
25.0973542,121.6996136
25.0971875,121.6992033
25.0970202,121.6989093
25.0968821,121.698726
25.0966859,121.6984866
25.0964279,121.6982176
25.0962352,121.6980412
25.0960116,121.6978617
25.0956866,121.6976594
25.0952441,121.6974154
25.0951417,121.6973663
25.0975278,121.7001964
25.0974389,121.6998642
25.0872831,121.6892505
25.0870183,121.6880891
25.0865956,121.6861713
25.0864109,121.6853101
25.0862797,121.6846758
25.0862094,121.6841758
25.0861133,121.683564
25.0860367,121.6829249
25.0879315,121.6930198
25.0880123,121.6932898
25.0881095,121.6935626
25.0882951,121.6939596
25.0885492,121.6943844
25.0888415,121.6947592
25.0890315,121.6949766
25.0892242,121.6951591
25.089454,121.695327
25.0973787,121.7000396
25.0974716,121.700431
25.0975175,121.700926
25.0975268,121.7012678
25.0975061,121.7017649
25.0974743,121.702079
25.0973943,121.7026476
25.0973288,121.7032074
25.0973032,121.7036201
25.0972977,121.704024
25.0973253,121.7044037
25.0973812,121.7047732
25.0974757,121.705166
25.0975917,121.7054891
25.0977408,121.7058258
25.097985,121.7062739
25.0982477,121.7066685
25.0989552,121.7075545
25.0994078,121.7080829
25.0998687,121.7086125
25.1003241,121.7092323
25.1006136,121.709716
25.1008479,121.7101623
25.1010134,121.7105453
25.101159,121.7109165
25.1012853,121.7112853
25.0997925,121.7075251
25.099241,121.7066998
25.1396878,121.7033846
25.1202276,121.6957351
25.1200268,121.6956216
25.1193152,121.6951119
25.1187622,121.694635
25.1185631,121.6944634
25.1183137,121.6942665
25.117982,121.6939645
25.117552,121.6935532
25.1173286,121.6933199
25.1170128,121.6929175
25.1167591,121.6925219
25.1224094,121.6967252
25.1215942,121.6964174
25.1207926,121.6960545
25.1282847,121.6970796
25.1286719,121.6969828
25.1278267,121.6969696
25.1275571,121.6971197
25.1272357,121.6973136
25.1263309,121.6978003
25.1259877,121.6979596
25.125586,121.6981681
25.1253918,121.6982649
25.125029,121.6984089
25.1246104,121.6984953
25.1243845,121.698524
25.1241644,121.698509
25.1239063,121.698487
25.1236426,121.6984454
25.1234212,121.6983724
25.1208466,121.6974755
25.1200767,121.6971931
25.1197488,121.6970639
25.1192364,121.6968112
25.1187816,121.69656
25.1184363,121.696374
25.1181331,121.6961973
25.1175026,121.6957884
25.1200389,121.697299
25.1220495,121.6980299
25.1238317,121.6986098
25.1240947,121.6986622
25.1242887,121.6986812
25.1246222,121.6986843
25.1249037,121.6986565
25.125185,121.6985916
25.1253996,121.6985165
25.1256666,121.6984101
25.1261686,121.6981383
25.1265369,121.6979378
25.1275872,121.6974012
25.1279358,121.6972304
25.1281157,121.6971469
25.1172125,121.6955641
25.1167364,121.6951482
25.1164138,121.6947654
25.1174239,121.6958926
25.1176816,121.6960786
25.1181328,121.6963444
25.1184601,121.6965325
25.118831,121.6967373
25.1192746,121.6969691
25.1197871,121.6972049
25.1160431,121.6943393
25.1159001,121.6941711
25.1153737,121.6936089
25.115212,121.6934187
25.1159741,121.6944211
25.1162901,121.6947952
25.1167194,121.6952761
25.1169057,121.6954556
25.1171704,121.6956837
25.1146925,121.6928458
25.1144375,121.6925695
25.1142699,121.6924046
25.1141218,121.6922704
25.11397,121.6921323
25.1151556,121.6934834
25.1154406,121.6938046
25.113939,121.6922202
25.1141451,121.6924156
25.1143358,121.6926007
25.1144754,121.6927321
25.11466,121.6929346
25.1137821,121.6919858
25.113653,121.6918949
25.113365,121.6917621
25.1131029,121.6916777
25.1128443,121.6916307
25.1125322,121.6915972
25.1123209,121.691612
25.1121096,121.6916307
25.1118862,121.6916817
25.111585,121.6917568
25.1111477,121.691916
25.1078261,121.6925741
25.1085211,121.6925421
25.1094016,121.6924059
25.1098448,121.6923442
25.1101314,121.6922892
25.110772,121.6921303
25.1111728,121.6919968
25.1113531,121.6919271
25.1116336,121.6918252
25.1118935,121.6917662
25.1121946,121.6917125
25.1124496,121.6916804
25.1127399,121.6916924
25.1128832,121.6917233
25.1132244,121.6917917
25.1134247,121.6918802
25.1136166,121.6919949
25.1137687,121.6920817
25.1108194,121.6920203
25.1102264,121.6921699
25.1098637,121.6922523
25.1093889,121.6923221
25.1087659,121.6924119
25.1057581,121.6928746
25.1050464,121.6929658
25.1042085,121.6930973
25.103755,121.6932148
25.106013,121.6929326
25.103305,121.6933413
25.1031448,121.6934047
25.1037814,121.6933254
25.1041769,121.6932126
25.10501,121.6930677
25.1031727,121.6935005
25.1034143,121.6934271
25.1029601,121.6934862
25.1026331,121.6936525
25.1026844,121.6937415
25.1023407,121.6938268
25.1020735,121.6940387
25.1018771,121.6942433
25.1016123,121.6945359
25.1014738,121.6947019
25.1017246,121.6945366
25.1019269,121.6943256
25.1020997,121.6941665
25.1022243,121.694066
25.1025066,121.6938543
25.1007657,121.6958037
25.1012539,121.6949902
25.1009862,121.6953921
25.098888,121.7059885
25.0987172,121.7056939
25.0985248,121.7053314
25.098376,121.7049587
25.0982953,121.7047226
25.0981873,121.704298
25.0981181,121.7038971
25.0980808,121.7035191
25.0980793,121.7031817
25.0981155,121.7026893
25.0981871,121.702244
25.098242,121.7020023
25.0982998,121.7017905
25.0984312,121.7014044
25.1002157,121.7207462
25.1001217,121.7200322
25.1000623,121.7196544
25.1000252,121.7194116
25.1000123,121.7193272
25.1036525,121.7196301
25.1039237,121.7208007
25.1038713,121.7205933
25.1038193,121.7203729
25.1038736,121.7210184
25.1039476,121.7212124
25.1040412,121.7214154
25.1042814,121.7218666
25.1041228,121.7213605
25.1040427,121.7211677
25.1039762,121.7209782
25.1046457,121.7226062
25.1048229,121.7229768
25.1049463,121.7232735
25.1050102,121.7234884
25.1050698,121.7237267
25.1051053,121.7240403
25.1051134,121.7243657
25.1050941,121.7247057
25.1045752,121.7286444
25.104567,121.7288531
25.104572,121.7290686
25.104582,121.7291949
25.1046057,121.7293136
25.1046733,121.7295743
25.1053085,121.7238783
25.105006,121.723594
25.1046223,121.7231755
25.1043976,121.7228751
25.1041596,121.7224567
25.1039835,121.7220852
25.1038256,121.7216668
25.1099012,121.7260064
25.1088423,121.7256065
25.1077703,121.7251846
25.1068077,121.7247865
25.1059186,121.7243155
25.1054962,121.7240499
25.1116584,121.726753
25.1130869,121.7904397
25.1137359,121.7935643
25.1135463,121.7915626
25.1135096,121.7913234
25.1134435,121.7910382
25.1133558,121.790774
25.1132569,121.790538
25.1131512,121.7903241
25.1139288,121.7942355
25.1139914,121.7946728
25.1293224,121.6980535
25.1286932,121.6978628
25.0994388,121.7368417
25.0997885,121.7363972
25.1746647,121.7077386
25.1371091,121.7482586
25.1357286,121.8023089
25.1355934,121.8025348
25.13556,121.8025977
25.1355066,121.8027147
25.1510039,121.7720951
25.1509701,121.7721774
25.1509498,121.7722604
25.1509472,121.7723048
25.1509495,121.7723935
25.1509634,121.7724838
25.1403579,121.7554033
25.1404543,121.7555377
25.140516,121.7556666
25.1393484,121.7525149
25.139534,121.7528487
25.1393903,121.7528965
25.1393202,121.7529635
25.1392993,121.753006
25.1390047,121.7518968
25.1388648,121.7177217
25.1389398,121.7173898
25.139249,121.7164548
25.1393058,121.7163159
25.1393713,121.7161555
25.1396261,121.7156944
25.1396509,121.7156495
25.1396926,121.715574
25.1397135,121.7155185
25.1020917,121.7443727
25.1020249,121.744706
25.1019497,121.7449507
25.1019084,121.7450922
25.1017942,121.7452116
25.1016728,121.7452907
25.1015962,121.7453377
25.1015003,121.7454235
25.1028663,121.7386779
25.1026772,121.739823
25.102608,121.7402259
25.1025658,121.740456
25.1024706,121.7409395
25.1023954,121.7415765
25.1015944,121.7454248
25.1017311,121.7453497
25.1018768,121.745231
25.1019399,121.74516
25.1019994,121.7450393
25.1020553,121.7448448
25.1021476,121.7443955
25.1022095,121.7438832
25.1022511,121.743491
25.1024014,121.7420137
25.1025303,121.7409555
25.1026135,121.7405036
25.1026586,121.740259
25.1027291,121.7398325
25.1029369,121.738626
25.1396639,121.7147246
25.1398683,121.7150567
25.1401015,121.7152628
25.1397613,121.7153486
25.1397778,121.7152692
25.1398288,121.7150234
25.1398426,121.714957
25.1269689,121.7819429
25.1270411,121.7818678
25.1271081,121.7817966
25.127207,121.781704
25.1273509,121.7816236
25.1274182,121.7815807
25.1274817,121.7815451
25.1275567,121.7814921
25.1276101,121.7814325
25.1277431,121.7812568
25.1278493,121.7811126
25.1279661,121.7809987
25.1280218,121.7809618
25.1280885,121.7809208
25.1281646,121.7808891
25.1282363,121.7808489
25.1282691,121.780825
25.1283096,121.7807857
25.1283384,121.780741
25.1283574,121.7807037
25.1283778,121.7806613
25.1284009,121.7805954
25.1259361,121.7857984
25.125997,121.7857132
25.1260159,121.7856868
25.1278911,121.7400013
25.1277732,121.7402269
25.0856148,121.6768266
25.0855088,121.6768156
25.139915,121.7146889
25.125901,121.7858433
25.1260973,121.7855731
25.124586,121.7892062
25.1246675,121.7891103
25.1247381,121.7888425
25.1247486,121.7886858
25.1247452,121.788602
25.1247438,121.7884845
25.1247258,121.7882037
25.1247319,121.7880535
25.1247561,121.7878752
25.1250221,121.7872395
25.1251678,121.7869337
25.1252669,121.7867552
25.1258769,121.785921
25.1259009,121.7858784
25.1130649,121.7403014
25.1133723,121.7407656
25.1134962,121.7409428
25.1135747,121.7410475
25.1137653,121.7413432
25.1337569,121.725853
25.1337085,121.7259322
25.133674,121.726009
25.1336469,121.7260899
25.1336355,121.72615
25.1336261,121.7262218
25.1336226,121.7262884
25.1336234,121.7263674
25.1336277,121.7264439
25.1336357,121.7265126
25.1336494,121.7265752
25.13394,121.7272783
25.1342534,121.7279438
25.1343071,121.7281744
25.13431,121.7284253
25.1343087,121.7286804
25.1342807,121.7299914
25.1342583,121.7300806
25.1342042,121.7301461
25.1341398,121.7301851
25.1341128,121.7301985
25.1420107,121.7605556
25.1424274,121.7607622
25.1425776,121.7608308
25.1428609,121.7609727
25.1431314,121.7611152
25.1433703,121.7612564
25.1434502,121.7612973
25.1435334,121.7613469
25.1437793,121.7614723
25.1438185,121.761492
25.1509747,121.7725642
25.1510424,121.7729648
25.1510642,121.7731182
25.1510703,121.7732692
25.1510679,121.7733991
25.1510548,121.7735521
25.1508838,121.7753224
25.1508698,121.7754629
25.1508656,121.7755056
25.1508649,121.7755784
25.1508675,121.7756386
25.1508767,121.7757002
25.1508915,121.775761
25.1509107,121.7758198
25.1510342,121.7761279
25.1510732,121.7761982
25.1512299,121.7765043
25.1512514,121.7765587
25.1512747,121.776624
25.1512904,121.7766931
25.1513067,121.776859
25.1513052,121.7769827
25.1512384,121.7773609
25.1505598,121.7797333
25.1504214,121.7801665
25.150057,121.7809988
25.1499002,121.7813552
25.1498348,121.7814892
25.149778,121.781587
25.1397201,121.7945297
25.1397176,121.7949254
25.1396751,121.7951319
25.1401631,121.7998858
25.1402031,121.8000162
25.1402252,121.8000973
25.1402557,121.8002693
25.1402566,121.8003437
25.1402522,121.8004328
25.140235,121.8005376
25.1399983,121.8013712
25.1302428,121.7757341
25.1300548,121.7761107
25.1297911,121.7764851
25.1295779,121.7767176
25.1293423,121.7769225
25.1285425,121.7773844
25.1285723,121.777476
25.1245396,121.7792911
25.1244884,121.7795143
25.1362698,121.7697671
25.1361765,121.7699654
25.136427,121.7692572
25.1363564,121.7695139
25.1365177,121.769272
25.136565,121.769046
25.1367306,121.7680435
25.1364444,121.769562
25.1370001,121.7665868
25.1371504,121.7658898
25.1372075,121.7656451
25.1372959,121.765266
25.1373827,121.7647789
25.1368509,121.7673814
25.1369478,121.766829
25.1366327,121.7680282
25.1364729,121.769027
25.1367615,121.7672472
25.1350841,121.77112
25.1352732,121.771048
25.1316999,121.7726904
25.1318407,121.7725313
25.1320587,121.7722996
25.1321244,121.7721304
25.1320116,121.7722196
25.1317838,121.772443
25.1316346,121.7726153
25.1352034,121.7709635
25.1350477,121.7710284
25.1314816,121.7729931
25.1315813,121.7728393
25.1314049,121.7729409
25.131547,121.7727251
25.1258686,121.7858431
25.1258309,121.7859001
25.1254867,121.7863501
25.1252135,121.7867189
25.1251279,121.7868644
25.1250241,121.7870776
25.1249614,121.7872046
25.1247922,121.7876027
25.1246872,121.7879091
25.1246732,121.7880184
25.1246635,121.7881156
25.1246799,121.7884871
25.1246846,121.7886688
25.1246598,121.7888881
25.1246016,121.7891061
25.1237741,121.7913781
25.1243385,121.7901792
25.1243814,121.7899874
25.1244161,121.7898359
25.1244325,121.7897346
25.1244882,121.7894592
25.1283389,121.7805934
25.1283043,121.7806786
25.1282314,121.7807691
25.1279874,121.7808951
25.1278781,121.7809783
25.1278174,121.7810534
25.127577,121.7813672
25.1275077,121.7814504
25.1273167,121.7815795
25.1271435,121.7816877
25.1270315,121.781753
25.1269534,121.7818573
25.1262943,121.785362
25.1265578,121.7850897
25.1267945,121.7847853
25.1268904,121.7846216
25.1269536,121.7844567
25.1270291,121.7841732
25.1270279,121.7840467
25.1270239,121.7836021
25.1270073,121.7832839
25.1270049,121.7831565
25.1269988,121.7830599
25.1269821,121.7829646
25.1268941,121.7826778
25.1268812,121.7825661
25.1268846,121.7824725
25.1268908,121.7823492
25.1269114,121.7821359
25.1190125,121.7321291
25.1177381,121.7307854
25.1179021,121.7310129
25.1181635,121.7313953
25.1356999,121.7213564
25.1356764,121.7214091
25.1356473,121.7214597
25.1355523,121.7215936
25.1355286,121.7216643
25.1355299,121.7217394
25.1355412,121.7218376
25.1355464,121.7219906
25.1355531,121.7220416
25.1355624,121.7220882
25.1355791,121.72214
25.1356085,121.7221932
