latitude,longitude
24.0912337,120.448127
24.0912685,120.448143
24.0917263,120.4482093
24.0920239,120.4482716
24.092313,120.4483322
24.0925437,120.4483874
24.0931467,120.448548
24.1020505,120.4532487
24.0995883,120.4510861
24.0991372,120.4507079
24.0989913,120.4506052
24.0987852,120.4504849
24.0984268,120.4503188
24.0981382,120.4501883
24.0977194,120.4499904
24.097322,120.4498028
24.0970858,120.4497145
24.0967377,120.4495844
24.0959182,120.4492781
24.0954626,120.4491059
24.0946337,120.4488176
24.09454,120.4487871
24.0941667,120.4487025
24.0784097,120.4424205
24.076537,120.4418739
24.0762326,120.4417853
24.075871,120.4417351
24.0750066,120.4415639
24.0743924,120.4414422
24.0739792,120.4412719
24.073672,120.4410784
24.0724755,120.4402809
24.0718354,120.4398542
24.0712175,120.4394383
24.0706628,120.4390683
24.0706452,120.4390563
24.0703434,120.4388514
24.069976,120.438602
24.0698642,120.438499
24.1104875,120.4569752
24.1113046,120.456651
24.1115966,120.4565392
24.1125835,120.456143
24.1132184,120.4560089
24.1148329,120.4560243
24.115114,120.4560274
24.1157213,120.4560606
24.1159059,120.4560914
24.1163579,120.4561778
24.1171119,120.4563385
24.1185475,120.4567748
24.1192366,120.4569941
24.1192703,120.4569196
24.1185773,120.456686
24.1175691,120.4563785
24.1168988,120.4562053
24.116374,120.4560946
24.1158943,120.4559948
24.115414,120.455951
24.1148286,120.4559432
24.1132669,120.4559268
24.1130068,120.4559488
24.1124665,120.4560759
24.1115576,120.4564389
24.1112786,120.4565607
24.1107822,120.4567573
24.1105269,120.4568721
24.1086813,120.4568959
24.1082963,120.4568389
24.1075418,120.4567092
24.1068322,120.4565554
24.1067488,120.4565226
24.1063576,120.4563686
24.106009,120.4561658
24.1043565,120.455298
24.1041961,120.4552138
24.1037796,120.4549951
24.1036354,120.4549039
24.1034234,120.4547386
24.1029031,120.4541927
24.1025419,120.453778
24.019537,120.3975415
24.0195603,120.3985254
24.0196422,120.3979722
24.0196215,120.3975304
24.0195644,120.3986497
24.0195922,120.4003217
24.0196129,120.3974588
24.019581,120.39733
24.0195454,120.3972312
24.0195035,120.3971216
24.0194239,120.3969612
24.0193313,120.3967801
24.0185091,120.3954919
24.0176685,120.39424
24.0168092,120.3929032
24.0167893,120.3928725
24.013651,120.3879192
24.0138967,120.3884206
24.0141348,120.3888703
24.0142325,120.3890254
24.0150827,120.3903551
24.0159512,120.3916798
24.0166914,120.3928662
24.0314259,120.4158075
24.0305634,120.4146905
24.0303274,120.4144115
24.0297604,120.4138255
24.0293662,120.4134933
24.0281372,120.4123747
24.0275575,120.411842
24.0272627,120.4115765
24.0272627,120.4116837
24.0275484,120.4119359
24.0281015,120.4124402
24.0293447,120.4136006
24.0297266,120.4138979
24.0301772,120.4143686
24.0303059,120.4145188
24.0304859,120.4147348
24.0305205,120.4147763
24.0313423,120.415857
24.0259409,120.4104137
24.0250739,120.4096314
24.0250611,120.4096198
24.0231514,120.4079032
24.0229368,120.4077101
24.0227866,120.4075599
24.0226364,120.4073453
24.0224212,120.4070033
24.0213704,120.4049206
24.0211403,120.4044514
24.0210896,120.404364
24.0210589,120.4043204
24.0371841,120.4212003
24.0367701,120.4208565
24.0364737,120.420595
24.0360848,120.4202494
24.0353338,120.4196057
24.034885,120.4192333
24.0339584,120.4184157
24.033567,120.4180862
24.0334217,120.4179599
24.0328447,120.4174586
24.0325203,120.4171434
24.0323715,120.4169738
24.0314921,120.4158972
24.0323025,120.4170186
24.0323916,120.4171219
24.0328018,120.417523
24.0333859,120.4180267
24.0335234,120.4181452
24.0348421,120.4193191
24.0352909,120.4196915
24.0355269,120.4198846
24.0360204,120.4203352
24.0364431,120.4206594
24.0365998,120.4208015
24.0367542,120.4209477
24.0372822,120.4214008
24.0376536,120.4214953
24.0380528,120.4215065
24.0381674,120.4214926
24.0394163,120.4213357
24.0406823,120.4211855
24.0407036,120.4211822
24.0410256,120.4211426
24.0414687,120.421061
24.0419953,120.4209913
24.0433872,120.420822
24.0461314,120.4204881
24.0465519,120.4204371
24.0476992,120.420316
24.0493629,120.4199517
24.0137485,120.387892
24.0135099,120.3874148
23.8910103,120.4647812
23.8910243,120.4646871
23.8910412,120.4645739
23.8911452,120.463839
23.8912837,120.4624638
23.8913063,120.4622214
23.8913227,120.462046
23.8913409,120.4619075
23.8913912,120.4614827
23.8914866,120.4607249
23.8916018,120.4602423
23.8917845,120.4594772
23.8903969,120.4689625
23.8901164,120.4712943
23.8900261,120.4720004
23.8898145,120.4736813
23.8897839,120.4739271
23.8897674,120.4740384
23.8897401,120.4742738
23.8895561,120.475655
23.8894775,120.4763577
23.8893977,120.4771346
23.8893767,120.4773331
23.8893475,120.4776091
23.8893019,120.4780403
23.8892144,120.4786825
23.8891662,120.4790357
23.8891466,120.4792045
23.8890345,120.4801694
23.8890235,120.4802646
23.8889315,120.481057
23.8887673,120.4822292
23.8885942,120.483499
23.8884057,120.4850986
23.8883404,120.4857877
23.8883196,120.4860073
23.8882038,120.4869194
23.8881842,120.4870739
23.8880891,120.4875396
23.8880139,120.4878637
23.8879912,120.487942
23.8933933,120.4497229
23.8929716,120.4523179
23.8927207,120.4537562
23.8925638,120.4545967
23.8925155,120.4549748
23.8924155,120.4557653
23.8923431,120.4563401
23.8922209,120.4575488
23.8921053,120.4580028
23.8920182,120.4583437
23.8917664,120.4592796
23.8958843,120.434881
23.8959523,120.4343827
23.8959672,120.434279
23.8959864,120.4341446
23.896087,120.4334661
23.8963114,120.4319519
23.8966036,120.4297987
23.8966277,120.429621
23.8966926,120.4290126
23.8967101,120.4288484
23.8967674,120.4281297
23.8968096,120.4275501
23.8968285,120.4272445
23.8968547,120.4268214
23.8968849,120.4263335
23.8969367,120.4257019
23.89694,120.4256657
23.8969631,120.4253852
23.8970961,120.4238391
23.8971943,120.4225867
23.8973225,120.4211093
23.8974054,120.4198154
23.897533,120.4181204
23.8976549,120.4164791
23.897747,120.4155033
23.8977973,120.4147806
23.8978366,120.413956
23.8978814,120.4130138
23.8979103,120.4116253
23.8979389,120.4108789
23.8979715,120.4091731
23.8980158,120.4077215
23.8980214,120.4073916
23.896914,120.4253812
23.8968882,120.4257021
23.896838,120.4263253
23.8968062,120.4268189
23.8967841,120.427161
23.8967808,120.4272133
23.8967541,120.4276319
23.8967516,120.4276719
23.8967144,120.4281105
23.8966429,120.4288687
23.8966282,120.4290066
23.896564,120.4296097
23.8965413,120.429781
23.8962574,120.4319224
23.8959296,120.4341045
23.8958881,120.4343999
23.8958089,120.4348643
23.8980571,120.406145
23.8981156,120.404584
23.8981555,120.4030849
23.8981515,120.4027988
23.8981299,120.4012529
23.8980667,120.3987567
23.8979964,120.3962975
23.8980086,120.3961995
23.8980062,120.3960262
23.8980058,120.395967
23.8980157,120.3955931
23.8980192,120.395533
23.8980409,120.3951649
23.8980882,120.3947508
23.8983674,120.3923065
23.8985159,120.3911492
23.8986208,120.3900743
23.898696,120.3893701
23.8987133,120.3892078
23.898828,120.3881963
23.8988958,120.3873399
23.8990614,120.3853263
23.8991477,120.3841923
23.8992027,120.3834824
23.8992189,120.3832072
23.899221,120.3831754
23.8993471,120.3815689
23.8993571,120.3813373
23.89937,120.3810381
23.8993803,120.3808013
23.8993848,120.3806968
23.8993904,120.3805666
23.8994017,120.3803169
23.8994457,120.3793466
23.8994531,120.3791837
23.8994646,120.3789292
23.8994728,120.3786951
23.8995029,120.3778414
23.8995194,120.3774968
23.8995522,120.3757167
23.8995531,120.3756595
23.8995714,120.37456
23.8995961,120.3728219
23.9834108,120.5072645
23.9804977,120.5067687
23.9798927,120.5066729
23.9758126,120.5061699
23.9721265,120.5060584
23.9704138,120.506054
23.968669,120.5060917
23.9618731,120.5063891
23.9610529,120.5064154
23.956708,120.5064609
23.9918756,120.5094839
23.994334,120.5100488
24.0167881,120.5152158
24.0189973,120.5158538
24.0205448,120.5162916
24.0225955,120.51694
24.0237712,120.5173675
24.0249715,120.5178093
23.9378061,120.3254246
23.9378448,120.3253298
23.9378643,120.3252286
23.9389149,120.32246
23.8655501,120.2950136
23.8667997,120.2948341
23.8677316,120.294636
23.8731986,120.2938437
23.8750964,120.2935694
23.8763559,120.2933768
23.8768491,120.2933015
23.8783585,120.2930782
23.8789608,120.2930121
23.8792747,120.2929933
23.8796255,120.2929896
23.8803968,120.2930329
23.8809633,120.293114
23.8817242,120.293285
23.8825808,120.2935673
23.8831301,120.2938087
23.8836744,120.294076
23.8868077,120.29576
23.8883821,120.2966036
23.8891718,120.2970234
23.8899599,120.2974255
23.8908444,120.2978642
23.8914734,120.2981646
23.8930319,120.2988781
23.8961059,120.3002782
23.9020274,120.3029814
23.9041193,120.3039191
23.9053463,120.3044831
23.9070393,120.3053333
23.9083799,120.3060593
23.9117837,120.3079869
23.9140454,120.3092438
23.9151979,120.3098807
23.9171142,120.3109373
23.9175813,120.3111747
23.9181035,120.3113973
23.9186331,120.3115824
23.9192118,120.3117419
23.9223228,120.3124107
23.923783,120.3127594
23.9242649,120.3129168
23.9250311,120.3132521
23.9258684,120.313645
23.9262656,120.3138391
23.9267511,120.3140664
23.9281369,120.3147002
23.9287267,120.3149978
23.929272,120.3152894
23.9308024,120.3161234
23.9321141,120.3168597
23.9325406,120.3171359
23.9328998,120.3173974
23.9335212,120.3179151
23.9338485,120.3182209
23.9341011,120.3185024
23.9347743,120.3192499
23.9354028,120.319916
23.9359458,120.3204283
23.9361947,120.3206402
23.936506,120.3208669
23.93687,120.3211297
23.9372586,120.321359
23.9393252,120.322448
23.9431152,120.3244087
23.9433639,120.3244032
23.9394134,120.3223607
23.9388649,120.322094
23.937342,120.3212893
23.9369166,120.3210345
23.9365685,120.3207931
23.9362559,120.3205611
23.935944,120.3203084
23.9355242,120.3199107
23.9351785,120.3195526
23.9348279,120.3191502
23.9341774,120.3184204
23.9338816,120.3181256
23.9336046,120.3178588
23.9329746,120.3173263
23.9326031,120.3170541
23.932163,120.3167872
23.9308319,120.3160535
23.9293075,120.3152141
23.9287631,120.3149179
23.9281637,120.3146233
23.9267726,120.3139705
23.9259125,120.3135578
23.9250575,120.3131616
23.9243033,120.3128359
23.9238088,120.3126596
23.9230041,120.312469
23.9229429,120.3124535
23.9223456,120.312315
23.919228,120.3116641
23.9186515,120.3115019
23.918133,120.3113128
23.9178534,120.3112069
23.9176033,120.3111009
23.9171191,120.3108488
23.9152442,120.3097938
23.9140843,120.3091537
23.9118327,120.3079078
23.908426,120.3059764
23.9070767,120.3052508
23.9053712,120.3043984
23.9041627,120.3038446
23.9021065,120.3029185
23.8961426,120.3001937
23.8930662,120.2987909
23.8915151,120.2980761
23.8908836,120.2977838
23.8899933,120.2973405
23.8892062,120.2969362
23.8884177,120.2965218
23.8868408,120.2956742
23.883709,120.2939815
23.8831559,120.2937175
23.8826214,120.2934837
23.8817447,120.2931902
23.8809768,120.2930202
23.8804023,120.2929391
23.8796266,120.2928959
23.8792796,120.2929035
23.8789546,120.2929236
23.8783474,120.2929829
23.8768399,120.2932014
23.8763411,120.2932771
23.875083,120.2934705
23.8731821,120.2937498
23.867707,120.2945281
23.8667649,120.2946245
23.8655231,120.2948223
23.9488006,120.5756444
23.9488852,120.5753132
23.9493143,120.5735943
23.9496643,120.5722073
23.9497275,120.5717835
23.949776,120.5711375
23.9497674,120.5704852
23.9497189,120.569698
23.9496961,120.5683819
23.9497238,120.5678862
23.9498189,120.5670694
23.9499157,120.5666497
23.950069,120.5662567
23.9502401,120.5656587
23.9501732,120.5657793
23.9499887,120.5662031
23.9498226,120.5666055
23.9497054,120.5670534
23.9496308,120.5678312
23.9495903,120.5683673
23.9496288,120.5697476
23.9496773,120.5706824
23.9496601,120.5711303
23.9496514,120.5715005
23.949573,120.5721496
23.9493621,120.5729503
23.9492095,120.5735939
23.9490684,120.5741465
23.9488097,120.5752113
23.9487251,120.5756472
23.9675809,120.5835047
23.9686843,120.5828281
23.9695287,120.5822682
23.9699149,120.5820107
23.9706709,120.5815125
23.9710951,120.5812383
23.9713489,120.5810586
23.9719105,120.5806804
23.9723182,120.58038
23.9724579,120.5803022
23.9725959,120.580219
23.9727345,120.5801332
23.9729129,120.5800152
23.9729875,120.5799457
23.9729992,120.5799347
23.9730798,120.5798142
23.9730329,120.5790796
23.9730044,120.5786604
23.9729858,120.5782823
23.9729404,120.5777836
23.9728546,120.5766249
23.9728117,120.5760455
23.9728004,120.5759137
23.9727473,120.5752087
23.9727044,120.5747366
23.9726575,120.5741257
23.9726186,120.5736208
23.9725695,120.5731385
23.9724792,120.5720239
23.9724322,120.5715494
23.9675611,120.5834088
23.967061,120.5836844
23.96625,120.5840193
23.9659562,120.584135
23.965584,120.5842387
23.9649653,120.5844314
23.9647975,120.5844783
23.9643381,120.5846133
23.9636173,120.5848217
23.9630825,120.5849667
23.9624157,120.5851864
23.9622724,120.5852268
23.9620509,120.5852937
23.9616972,120.5853864
23.9613831,120.5854757
23.9724185,120.5714315
23.9723695,120.5709234
23.972319,120.5702197
23.9723106,120.5701333
23.9721951,120.5683808
23.9721385,120.5675692
23.9721139,120.5673149
23.9721111,120.5672737
23.9720963,120.5670606
23.9723121,120.571408
23.9723181,120.5715272
23.972404,120.5726123
23.9724482,120.5730919
23.9725757,120.5747366
23.9727324,120.5766321
23.9728002,120.5774538
23.9728138,120.5775896
23.9728332,120.5777836
23.9729071,120.5784887
23.9729193,120.5788878
23.9728763,120.5792754
23.9727886,120.579532
23.9726931,120.5797815
23.9725561,120.5799916
23.972404,120.5801439
23.9722399,120.5803142
23.9718461,120.5805945
23.9713152,120.580954
23.970785,120.581298
23.9702153,120.5816674
23.9698505,120.5819249
23.9680696,120.5831051
23.9679582,120.5831672
23.9686434,120.5629026
23.9684104,120.56279
23.9683527,120.562763
23.9679175,120.5625593
23.9676606,120.5624333
23.967386,120.5623367
23.9671291,120.5622562
23.9668195,120.5621839
23.9654303,120.5619907
23.965044,120.5619478
23.9650056,120.5619427
23.9639806,120.5618069
23.963635,120.5617611
23.9635225,120.5617462
23.963263,120.5617118
23.9629412,120.5616689
23.9628789,120.5616597
23.9626867,120.5616314
23.9624579,120.5616096
23.9624047,120.5616045
23.9621687,120.561583
23.9615679,120.5615616
23.9611173,120.561583
23.9605379,120.561626
23.9592075,120.5617976
23.95895,120.5618405
23.9586926,120.561862
23.9686507,120.5630609
23.9689787,120.5631977
23.9696905,120.5635878
23.9698205,120.5636536
23.9704943,120.5639863
23.9706719,120.5640993
23.9707303,120.5641365
23.9710522,120.5644155
23.9712667,120.5646515
23.9713955,120.5648232
23.9714696,120.5649344
23.9715242,120.5650163
23.9717388,120.5654883
23.9584565,120.5619049
23.9576222,120.5620269
23.9570814,120.562102
23.9583492,120.5620337
23.9585853,120.5619907
23.9598305,120.5618459
23.9607525,120.5617332
23.9611173,120.5616903
23.9615679,120.5616903
23.9621472,120.5617118
23.962672,120.5617654
23.9631165,120.5618205
23.9633862,120.561854
23.9636826,120.5618907
23.9645934,120.5620122
23.964974,120.5620693
23.9650226,120.5620766
23.9663609,120.5622455
23.9668127,120.5623099
23.9673405,120.5624252
23.967598,120.5625192
23.9680794,120.5627551
23.9683511,120.5629026
23.9684153,120.5629375
24.0783427,120.5428025
24.0783406,120.5421942
24.0783418,120.5421042
24.0783445,120.5419965
24.0783693,120.5417426
24.0784147,120.5414392
24.0784985,120.5408536
24.0983981,120.5254811
24.0986562,120.5251432
24.0991914,120.5244425
24.0994389,120.5241256
24.1008539,120.5222848
24.1009809,120.5221185
24.1015265,120.5213833
24.1016807,120.5210963
24.101969,120.520562
24.1022877,120.5197246
24.102753,120.5177338
24.1030641,120.5164026
24.0905124,120.5356678
24.0905963,120.535576
24.0909295,120.535142
24.0919141,120.5338911
24.0918444,120.5338184
24.0913673,120.5344177
24.0909027,120.5350012
24.0908171,120.5351134
24.0906008,120.5353969
24.0905192,120.5355129
24.0904469,120.5356068
24.0983441,120.5253988
24.097264,120.5268019
24.0971416,120.5269591
24.0967718,120.5274341
24.0960233,120.5283944
24.0959601,120.5284877
24.0948149,120.5299961
24.0941645,120.5308526
24.0934272,120.5317817
24.0930806,120.532217
24.0927327,120.532698
24.0924658,120.5330534
24.0922331,120.5333269
24.0923073,120.5334074
24.0931575,120.5322997
24.0934991,120.5318558
24.0941247,120.5310444
24.0948712,120.5300667
24.0959906,120.5286004
24.0960852,120.5284814
24.0972067,120.5270266
24.0860653,120.5972672
24.0858728,120.5976108
24.0855932,120.5980825
24.0854001,120.5984473
24.0849262,120.5992922
24.084695,120.5997053
24.0842891,120.6003769
24.0838893,120.601098
24.0836978,120.6014557
24.0833187,120.6021166
24.0831256,120.602417
24.0828896,120.6027603
24.0826964,120.6029749
24.0824604,120.6032109
24.0821171,120.6035328
24.0819683,120.603645
24.0816878,120.6038161
24.0811944,120.6041121
24.0810873,120.6041683
24.0859151,120.5973101
24.0855063,120.5969591
23.943788,120.5841806
23.9435863,120.5854654
23.9434576,120.5861521
23.9433932,120.5864739
23.9432645,120.5869031
23.943007,120.5875897
23.9427495,120.5881047
23.9426208,120.5883193
23.9422989,120.5887914
23.9419284,120.5892113
23.9412475,120.589993
23.9410107,120.590296
23.940711,120.5907226
23.9403677,120.5913234
23.9402175,120.5916238
23.9401102,120.5919242
23.9399242,120.5924347
23.9398742,120.5925679
23.9397025,120.5932546
23.9396381,120.593555
23.9395738,120.5939412
23.9395523,120.5942202
23.9395483,120.5942845
23.9452869,120.5695175
23.9452876,120.5672533
23.945295,120.5669448
23.9452827,120.5663158
23.9452901,120.5658531
23.9452938,120.5651664
23.9453171,120.5649224
23.9454226,120.564453
23.9455446,120.5641392
23.9456904,120.5638174
23.9459682,120.5633426
23.9454746,120.5630663
23.9452386,120.5635786
23.9449333,120.5643403
23.9448309,120.5647373
23.9447199,120.5651719
23.9455415,120.5629536
23.9454964,120.5629251
23.9450935,120.5627175
23.9447129,120.5625014
23.9438027,120.5619846
23.9772086,120.5115014
23.9755154,120.5127239
23.9748287,120.513196
23.9744639,120.5134535
23.9743455,120.5135455
23.9740777,120.5137539
23.9737344,120.5141187
23.9734554,120.5144835
23.9731765,120.5148911
23.9728761,120.5154276
23.97264,120.5160713
23.9725757,120.5162859
23.9724898,120.5167365
23.9724255,120.5171657
23.9723825,120.5176592
23.972404,120.5180454
23.972408,120.518078
23.972623,120.5198262
23.9726296,120.51988
23.9727541,120.5213982
23.972773,120.5221425
23.972762,120.5225542
23.9727105,120.5229781
23.9726326,120.5234581
23.9723966,120.5242521
23.9711436,120.5276544
23.9688863,120.5334145
23.9678232,120.536322
23.9677067,120.5365983
23.9777381,120.5120678
23.9792919,120.5110288
23.9801288,120.5104923
23.9803863,120.5103421
23.9811373,120.5099988
23.9812226,120.5099599
23.981817,120.5097172
23.98241,120.5094382
23.9826013,120.5093081
23.9827344,120.5091727
23.9828757,120.5088884
23.9829748,120.5086225
23.9830262,120.5085182
23.9831114,120.5083251
23.9832187,120.5081749
23.983326,120.5080247
23.9835902,120.5077579
23.9844681,120.507161
23.984771,120.5070296
23.9850426,120.5069304
23.9852142,120.5068874
23.9859653,120.5067372
23.9861155,120.5066943
23.9864159,120.5065656
23.9865446,120.5065012
23.986845,120.5062866
23.9873815,120.5058146
23.9877248,120.5054712
23.9884114,120.5048275
23.988905,120.5044198
23.9895683,120.5029406
23.9877763,120.5041408
23.9874305,120.5043769
23.9870811,120.50457
24.0319949,120.444275
24.0333438,120.4441667
24.0333929,120.4441622
24.03486,120.4440272
24.0349673,120.4440058
24.0357159,120.4438877
24.036541,120.4436946
24.0372062,120.4434586
24.0378499,120.4431581
24.0401244,120.4419136
24.0420341,120.4408407
24.0442443,120.439446
24.0445662,120.4392314
24.044888,120.4389954
24.045167,120.4387379
24.0452199,120.4386894
24.0454245,120.4385018
24.0457037,120.4381468
24.045809,120.4379748
24.0459656,120.4377224
24.0461841,120.4373605
24.01771,120.453473
24.0171205,120.4544395
24.016894,120.4548237
24.0167996,120.4549839
24.0165018,120.4554808
24.0164725,120.4555298
24.016007,120.4563465
24.0156726,120.4569125
24.0144573,120.4588648
24.0130118,120.461209
24.012828,120.4615188
24.0127104,120.4617414
24.0125536,120.4620915
24.0124801,120.4622967
24.0123931,120.4625702
24.0122596,120.463049
24.0122171,120.4633843
24.0121971,120.4635707
24.0121854,120.4637052
24.0121814,120.4638675
24.0121787,120.4639757
24.0121564,120.4649618
24.0121539,120.4661587
24.0121496,120.469083
24.0121374,120.471843
24.0121251,120.4722145
24.0121007,120.4726839
24.0120694,120.4730493
24.011962,120.4737614
24.0118181,120.4747467
24.0115935,120.4761558
24.0779003,120.5241644
24.0787574,120.5244458
24.0800749,120.5249366
24.0815393,120.5256152
24.0825335,120.5261115
24.0839439,120.5269188
24.0848573,120.5274794
24.0864759,120.5285952
24.0878937,120.5296681
24.0898041,120.5313334
24.0904689,120.531965
24.0910137,120.5325202
24.0918756,120.5334241
24.0778271,120.5239346
24.0773599,120.5237972
24.0777926,120.524129
24.0760245,120.5234172
24.0748172,120.5231194
24.0737813,120.5229116
23.9739165,120.5140657
24.0723786,120.4289676
24.0728367,120.4276086
24.0736197,120.4254286
24.0736612,120.425304
24.0740774,120.4241271
24.074647,120.4224742
24.0752062,120.4209672
24.0756785,120.4197449
24.076048,120.4188519
24.0761069,120.4187181
24.0706094,120.4335572
24.0703805,120.4342065
24.0701203,120.4349866
24.069706,120.4362406
24.0693639,120.4371642
24.0759054,120.4188684
24.0756688,120.419302
24.075528,120.4196427
24.0750467,120.4208957
24.074489,120.4224022
24.0735076,120.4252336
24.0734724,120.4253377
24.0726839,120.4275514
24.0722118,120.4289543
24.0759853,120.4186517
24.0755587,120.4179477
24.0753509,120.4176121
24.0752016,120.4174357
24.0749693,120.4172667
24.0744429,120.4169738
24.0695331,120.4150089
24.0685697,120.414626
24.0678535,120.4143799
24.0673042,120.4141591
24.066745,120.4139507
24.0699413,120.5226594
24.0711401,120.5227305
24.0712651,120.5227889
23.9121905,120.4696399
23.9131302,120.470134
23.9141084,120.4706483
23.9145511,120.4708846
23.9152858,120.4712755
23.9156204,120.4714741
23.9159034,120.4716209
23.9166799,120.4720207
23.9173759,120.4723941
23.9193011,120.4734078
23.9216751,120.474677
23.9218365,120.47477
23.9122232,120.4695625
23.9115444,120.4692127
23.9114458,120.4691598
23.9096201,120.4681709
23.9075463,120.4670733
23.9012885,120.4672939
23.8977666,120.4700765
23.8976268,120.4701693
23.8962022,120.4713197
23.8947953,120.4723124
23.8935113,120.4729199
23.8930508,120.4731352
23.8911851,120.473707
23.89008,120.4738988
23.8898621,120.4739245
23.8562509,120.3088773
23.8562063,120.3091182
23.8561191,120.3093715
23.8559198,120.3099302
23.8556835,120.310561
23.8555713,120.3108606
23.8553971,120.3111945
23.8551653,120.3115308
23.8551308,120.3115808
23.8550537,120.3116898
23.8546594,120.3122473
23.8544899,120.3125283
23.8544146,120.3126827
23.8542988,120.3131085
23.8540829,120.3139571
23.8539287,120.3146215
23.8538684,120.3148957
23.8537351,120.3154755
23.8536643,120.3157835
23.8535972,120.3163664
23.8534945,120.3175192
23.8534886,120.317649
23.8534781,120.317879
23.85334,120.3186004
23.9313691,120.3216756
23.9309548,120.3216863
23.9304789,120.3217396
23.9288177,120.3220652
23.9268064,120.3224373
23.9255619,120.3226948
23.9251328,120.3227592
23.9248109,120.3227377
23.9245963,120.3227162
23.9242229,120.3226049
23.9237337,120.3224038
23.9228404,120.322041
23.9341176,120.3231297
23.9332223,120.3226395
23.9340564,120.3232127
24.0075337,120.3748998
24.0076231,120.3750978
24.0077189,120.375072
24.0076239,120.3748782
24.0134354,120.3874673
23.9507318,120.3327584
23.9508176,120.3328228
23.9509463,120.3329301
23.951186,120.3332297
23.9512038,120.333252
23.9518046,120.3341532
23.9543303,120.3381261
23.9543574,120.3381644
23.9557743,120.3404403
23.9568472,120.342114
23.9571047,120.3425002
23.9574051,120.3428221
23.9575553,120.3429508
23.9579415,120.3431869
23.9593016,120.343942
23.9593078,120.3439446
23.9610314,120.344882
23.9625549,120.3457189
23.9629575,120.3459142
23.9629755,120.3458234
23.9625782,120.345625
23.9610529,120.3447962
23.9594414,120.3439157
23.9579954,120.3431278
23.9576185,120.3428945
23.9574526,120.3427577
23.9573046,120.3426048
23.9571556,120.3424292
23.9569116,120.3420496
23.9558601,120.3403974
23.9544905,120.3382409
23.9544316,120.3381416
23.9518688,120.3341127
23.9518261,120.3340459
23.9512682,120.3331876
23.9511395,120.3330159
23.9509034,120.3327799
23.9575159,120.3815318
23.9574966,120.381678
23.9574788,120.3818241
23.9090242,120.343368
23.9082247,120.3445599
23.907681,120.3453411
23.9072962,120.345962
23.9069844,120.346439
23.9062803,120.3475087
23.9062172,120.3476045
23.9060714,120.3478235
23.9052456,120.3490497
23.9050384,120.3493749
23.9049294,120.3495386
23.9047292,120.3498321
23.90454,120.350111
23.9041848,120.3506168
23.9039309,120.3509966
23.9037965,120.3511963
23.903629,120.3514452
23.903264,120.3519954
23.9026761,120.3528816
23.9025278,120.3531313
23.9108544,120.340587
23.9101063,120.3417185
23.9090806,120.3432825
23.9195621,120.3271516
23.9187537,120.3284173
23.9181981,120.3292872
23.9174471,120.3304533
23.9170028,120.3311258
23.9168488,120.3313698
23.9168059,120.3314392
23.9162924,120.3322403
23.9157921,120.3329974
23.9156347,120.3332339
23.9141647,120.3355243
23.9137774,120.3361181
23.9123934,120.3382401
23.9123727,120.3382722
23.9112907,120.3399559
23.9836856,120.3549867
23.9840126,120.3550529
23.9842272,120.3551173
23.9844048,120.3552108
23.9846349,120.3553319
23.9858108,120.3560634
23.9863337,120.3563887
23.9867592,120.3566194
23.9870554,120.3567897
23.9873693,120.3569774
23.9879265,120.3573127
23.9887039,120.3577392
23.9890981,120.3579712
23.9344454,120.3234458
23.9347094,120.3236023
23.9356041,120.3241324
23.9371705,120.3250551
23.9374843,120.3252335
23.9376861,120.325358
23.9380204,120.3255433
23.9402697,120.3268722
23.9420414,120.327909
23.9426637,120.3282952
23.9431572,120.3285956
23.9441872,120.3292179
23.9449596,120.32969
23.946297,120.3304957
23.9463322,120.330403
23.9449811,120.3295827
23.9442301,120.3291321
23.9432001,120.3285098
23.9426851,120.3281879
23.9403033,120.3267717
23.9390159,120.3260207
23.9380601,120.3254609
23.9377281,120.3252662
23.9375224,120.3251517
23.9359333,120.3242143
23.9357339,120.3240945
23.935647,120.3240466
23.9345098,120.32336
24.0075921,120.3748048
24.0072482,120.3740912
24.0068534,120.3732262
24.0066787,120.372891
24.0065626,120.3727099
24.0064291,120.372545
24.0062887,120.3723827
24.0059094,120.3720321
24.005531,120.3716744
24.0054815,120.3716263
24.0049176,120.371137
24.0045132,120.3707788
24.0040157,120.3702968
24.0037085,120.3700105
24.0020091,120.3684267
24.0016823,120.3681279
24.0001926,120.3667895
23.9994459,120.3661188
23.9986477,120.3653816
23.9965089,120.3634214
23.9953046,120.3623322
23.9937544,120.360868
23.9935184,120.3606963
23.9930677,120.3603745
23.9919523,120.359659
24.0076692,120.3751872
24.0083239,120.3765712
24.0088168,120.3776562
24.0089676,120.3779445
24.0099755,120.3800942
24.0102827,120.3808185
24.0116514,120.3836724
24.0118571,120.3840747
24.0119962,120.3844106
24.0129158,120.386313
24.0132002,120.3869596
24.0133125,120.3869701
24.0129373,120.3861842
24.0122557,120.3847627
24.0121005,120.3844367
24.0119644,120.3841176
24.0117675,120.383678
24.01039,120.380797
24.0100828,120.3801345
24.0090535,120.377923
24.0084097,120.3765712
24.0081093,120.375906
24.0077407,120.3751265
23.9322159,120.3220534
23.9317262,120.3217755
23.9774958,120.3889395
23.9767562,120.3885578
23.9763739,120.3883553
23.976207,120.3882863
23.9760376,120.3882163
23.9759713,120.3881889
23.9759213,120.3881682
23.9757804,120.38811
23.9755732,120.3880486
23.9753527,120.3879832
