latitude,longitude
23.6846835,120.3023231
23.6848751,120.3013588
23.6852481,120.3002562
23.6865627,120.2971538
23.6880785,120.293533
23.68822,120.2931767
23.6883612,120.2927851
23.6886196,120.2920179
23.6889805,120.2908231
23.6890932,120.2904046
23.6891902,120.2899915
23.6893611,120.2892143
23.6895021,120.2884171
23.6896234,120.2876088
23.6896409,120.2874676
23.6896642,120.2872181
23.6897134,120.2867367
23.6897686,120.2858452
23.6897981,120.2852601
23.6898091,120.2846714
23.6898051,120.283439
23.6896642,120.2803638
23.6894878,120.2802018
23.689611,120.2827704
23.6896246,120.2844187
23.6896253,120.2850787
23.6895958,120.2857517
23.6895479,120.2865915
23.6894646,120.2873972
23.6893447,120.2882703
23.6892396,120.2888826
23.6891145,120.2894941
23.688986,120.2900587
23.6888422,120.2906246
23.6886716,120.2912295
23.6884788,120.2918472
23.6880492,120.2930735
23.6876541,120.2941109
23.6874233,120.2946276
23.6816171,120.2311101
23.6814588,120.2311288
23.6816176,120.2363358
23.6815597,120.2345336
23.6815766,120.232826
23.6814129,120.2325466
23.6816385,120.2373019
23.6814519,120.2363221
23.6814821,120.2372017
23.6815763,120.2324805
23.6818571,120.2461504
23.6819341,120.2466884
23.6820915,120.2466227
23.6819925,120.2460171
23.6814087,120.2329259
23.6814033,120.2345811
23.6818803,120.2447277
23.6817226,120.2447652
23.6817843,120.2455959
23.6841855,120.2544261
23.683969,120.2536846
23.683824,120.2537471
23.6840443,120.2545084
23.6846651,120.2567537
23.6848541,120.2574271
23.6850526,120.2581591
23.6851276,120.2577494
23.6846982,120.2562573
23.6821601,120.2477279
23.6827306,120.2498046
23.6828813,120.2503609
23.6833205,120.2519698
23.6834157,120.2517177
23.6830143,120.2501296
23.6827576,120.2492863
23.6824386,120.248159
23.682257,120.2474229
23.7002513,120.1989531
23.6998648,120.1987852
23.6994502,120.1985987
23.6992992,120.1985625
23.6989344,120.1985405
23.6988319,120.1985343
23.6967786,120.1985732
23.7003853,120.1997628
23.7016177,120.1999142
23.7017746,120.1999335
23.7018147,120.1999384
23.7021659,120.19998
23.7025492,120.2000244
23.7027684,120.2000498
23.7036621,120.2001534
23.7039729,120.2002038
23.7039887,120.2002064
23.7040464,120.2002157
23.7043628,120.200267
23.7049332,120.2003622
23.5707858,120.2558709
23.5708028,120.2562379
23.5705818,120.2568999
23.5704969,120.2571537
23.5703915,120.2574685
23.570158,120.2583396
23.5700421,120.2587969
23.5699049,120.2595905
23.5698474,120.2601743
23.5697555,120.2607572
23.5696437,120.2614671
23.5694076,120.2629942
23.5691882,120.2643708
23.5687812,120.2669909
23.5764813,120.199193
23.5759642,120.2001308
23.5759342,120.2001856
23.5757057,120.2008155
23.5755468,120.2015885
23.5751952,120.2040141
23.5749785,120.2054363
23.5745836,120.2069884
23.5742589,120.2082118
23.5740896,120.2091266
23.574033,120.2098579
23.574003,120.2102455
23.5739804,120.2105379
23.5738478,120.2124331
23.5737477,120.2138168
23.5734708,120.2176434
23.5731791,120.2220104
23.5730686,120.2236688
23.573031,120.2241923
23.5729535,120.2252723
23.5728891,120.2261695
23.572882,120.2262654
23.5725355,120.2309759
23.5724297,120.2324142
23.572362,120.2335618
23.572202,120.2356926
23.6978131,120.205183
23.6970384,120.2070386
23.6969621,120.2072105
23.6969206,120.207303
23.6968846,120.207383
23.6806313,120.2476873
23.6807183,120.2476002
23.681826,120.2464909
23.6822288,120.2461158
23.682561,120.2457784
23.6837423,120.2066509
23.6839141,120.2066798
23.6889896,120.19052
23.6836922,120.2069884
23.6836251,120.2077791
23.6834492,120.2113394
23.6831772,120.2161878
23.6833434,120.2162189
23.6835941,120.2116102
23.6837993,120.207764
23.6838494,120.2070732
23.6821169,120.2549948
23.682287,120.254966
23.6831776,120.2545188
23.683525,120.2543583
23.6845083,120.253844
23.6848072,120.253708
23.685012,120.2536149
23.6853835,120.2534459
23.6854239,120.2534275
23.6854406,120.2534199
23.6855746,120.2533831
23.6861425,120.2533387
23.686727,120.2533356
23.6886274,120.2533488
23.6895574,120.2533579
23.690797,120.2533452
23.6919452,120.2533631
23.6934667,120.2534012
23.693504,120.2534005
23.6934991,120.2532981
23.6934647,120.2532981
23.69204,120.2532691
23.6915168,120.2532584
23.6907991,120.2532581
23.6895543,120.2532578
23.6886303,120.2532452
23.6873764,120.2532518
23.6866048,120.2532418
23.6863205,120.253241
23.6857294,120.2532479
23.6855516,120.25327
23.6853608,120.2533253
23.6849171,120.2535253
23.6844789,120.2537275
23.6841293,120.2539177
23.6834845,120.2542323
23.6830773,120.254439
23.682295,120.2548487
23.7355518,120.2550929
23.7365825,120.2551274
23.7365879,120.2550388
23.7355464,120.2550132
23.7333518,120.2552209
23.7341356,120.2550956
23.734902,120.2550379
23.7354079,120.2550836
23.7354129,120.2549983
23.7349943,120.2549616
23.7347826,120.2549624
23.7346924,120.2549627
23.734346,120.2549752
23.6936497,120.2534081
23.6937046,120.2534122
23.6937583,120.253427
23.6955295,120.2538245
23.6975184,120.254271
23.6979318,120.2544223
23.6984733,120.254623
23.6979034,120.2543035
23.6975214,120.2541874
23.697467,120.2541744
23.6955368,120.2537279
23.6946378,120.2535177
23.6937099,120.2533017
23.6936576,120.2533011
23.7383771,120.2552571
23.7389394,120.2553412
23.7394892,120.2554235
23.7401992,120.2555297
23.7402995,120.2555447
23.7409388,120.2556403
23.7366609,120.2550407
23.7366553,120.2551286
23.7248663,120.2565075
23.7248414,120.2565119
23.7242535,120.256569
23.7227343,120.2566372
23.7226329,120.2566428
23.721011,120.2566092
23.7189948,120.2565155
23.717024,120.2564226
23.7148894,120.2563281
23.7135047,120.2562851
23.7126836,120.2562571
23.7104222,120.2561845
23.7083511,120.2561045
23.7065602,120.2560488
23.7058089,120.2560201
23.7047494,120.2559805
23.7047446,120.2559793
23.7333478,120.2551153
23.7317571,120.2553956
23.7312366,120.2554825
23.7294931,120.2557939
23.7294203,120.255806
23.7294229,120.2558841
23.7294917,120.2558695
23.7312413,120.2555644
23.7314794,120.255531
23.7317481,120.2554942
23.6750054,120.2551995
23.6755303,120.2551336
23.6756097,120.2551063
23.6759736,120.2551562
23.6761783,120.2551885
23.6764617,120.2552647
23.6767632,120.2553457
23.6772341,120.255506
23.6772936,120.2555263
23.6773173,120.2555345
23.6774834,120.255592
23.6777306,120.2556615
23.6784902,120.2558678
23.6790485,120.2559864
23.6800052,120.2560479
23.6802251,120.2559594
23.6819433,120.2550542
23.729086,120.2558557
23.6786444,120.4458331
23.6780082,120.4466364
23.6775136,120.4472454
23.6776288,120.4473524
23.6787352,120.4459825
23.6728852,120.4521489
23.6735774,120.4515395
23.6746815,120.4502346
23.6730186,120.4517861
23.6728412,120.4519633
23.6721786,120.4525842
23.8046397,120.4592801
23.8044548,120.4592512
23.804137,120.4591913
23.803774,120.4592141
23.8036572,120.4592171
23.8034874,120.4592215
23.8031426,120.4592282
23.8029653,120.4592281
23.8025097,120.4592275
23.8019156,120.4592322
23.8011622,120.4592004
23.7902072,120.4705329
23.7899591,120.4706152
23.7899379,120.4706263
23.7896495,120.4707576
23.7883179,120.4714761
23.7871202,120.4721466
23.7870393,120.4721919
23.7856367,120.4729578
23.7843399,120.473694
23.7837854,120.4740087
23.7833746,120.4742279
23.7829411,120.4744593
23.7826392,120.4746524
23.7825606,120.4747034
23.7822465,120.4748724
23.7811346,120.4755027
23.7802729,120.4759741
23.7799387,120.476157
23.7797895,120.4762386
23.779747,120.4762619
23.7789393,120.4766928
23.7920988,120.4708564
23.7935899,120.471322
23.7945401,120.4716215
23.7956384,120.4719541
23.7958442,120.4720113
23.7960359,120.4720327
23.7966938,120.4720272
23.7967186,120.4720287
23.7969105,120.4720274
23.7381622,120.2410071
23.7379137,120.2404464
23.7376764,120.2398207
23.7375421,120.2394195
23.7374202,120.2390554
23.7372487,120.2385936
23.7372082,120.2384441
23.7371764,120.238327
23.7371003,120.2381049
23.7366682,120.2368436
23.7356959,120.2340055
23.7356242,120.2337961
23.7354529,120.2333455
23.7349096,120.231916
23.7345936,120.2312851
23.734297,120.2307932
23.7338875,120.2301616
23.73319,120.2291469
23.7326516,120.228303
23.7324813,120.2285912
23.7325359,120.2286789
23.7336929,120.2305289
23.734276,120.2315254
23.7343297,120.2316346
23.7345704,120.2321245
23.7348014,120.2326732
23.735296,120.2340924
23.7362845,120.2369291
23.7365417,120.2376672
23.7369057,120.2387118
23.7369169,120.238734
23.7370507,120.2389983
23.7372949,120.2394807
23.737531,120.239784
23.7376111,120.2398351
23.7381098,120.2410952
23.7320684,120.227928
23.7321119,120.2277971
23.7325447,120.2284783
23.7326125,120.2283552
23.7321704,120.2276972
23.7349785,120.2325116
23.7345866,120.2315841
23.7345131,120.2314458
23.7338887,120.23038
23.7338215,120.2304788
23.7344572,120.2315791
23.7346634,120.2319765
23.7349083,120.2325473
23.7975892,120.2305207
23.7975103,120.2305099
23.7976154,120.2289456
23.797625,120.2286234
23.7976269,120.2285187
23.7976433,120.2275718
23.7976591,120.2265457
23.7977855,120.2183467
23.7977904,120.2180283
23.7977012,120.21787
23.7976961,120.2183449
23.7976468,120.2229341
23.797643,120.2232908
23.7976309,120.2240056
23.7976012,120.2257565
23.797593,120.2262393
23.7975919,120.2263056
23.7975535,120.2285662
23.7975321,120.228944
23.5483673,120.1832674
23.5484728,120.183104
23.5486946,120.1826658
23.5488955,120.1822007
23.5500674,120.179268
23.5501921,120.1789559
23.5502604,120.1787841
23.5505456,120.1780673
23.5510516,120.1767678
23.5518168,120.1751249
23.5525586,120.1737195
23.5527834,120.1732976
23.5539373,120.1712006
23.5536082,120.170991
23.5524089,120.1731868
23.5522133,120.1735377
23.551389,120.1750731
23.550301,120.1776406
23.5498222,120.1788315
23.54845,120.1822498
23.5481838,120.1828207
23.5478862,120.1833095
23.5474869,120.1837824
23.5540095,120.1710648
23.5540852,120.1709279
23.5549674,120.1697257
23.5536985,120.170824
23.5546594,120.1700615
23.554822,120.1698754
23.5538219,120.170607
23.5542073,120.1707213
23.5543703,120.1704492
23.5544963,120.1702612
23.5544124,120.1697446
23.5541722,120.1700581
23.5539828,120.1703318
23.6600741,120.312625
23.6572197,120.3126461
23.6574772,120.3126536
23.6578238,120.3126637
23.6591253,120.3127017
23.6592308,120.3127048
23.6593271,120.3127077
23.6596154,120.3127098
23.660074,120.3127132
23.659615,120.3126244
23.659484,120.3126242
23.6593222,120.3126194
23.6592378,120.3126168
23.6591244,120.3126147
23.6572152,120.3125786
23.6541765,120.4487669
23.6533965,120.4484106
23.6469126,120.4455189
23.6468479,120.4454937
23.6435984,120.4442536
23.6432458,120.4441474
23.6404998,120.4433204
23.6345165,120.4415369
23.627206,120.4398149
23.6271743,120.4399887
23.6344948,120.441691
23.6407421,120.4436146
23.6434921,120.4444632
23.6465833,120.4456613
23.6470953,120.4458839
23.6533155,120.4485885
23.654292,120.4490218
23.7197558,120.2923415
23.7197546,120.2925145
23.7197538,120.2926212
23.7197549,120.2930386
23.7197048,120.296375
23.719703,120.2964504
23.7196905,120.2999312
23.7196849,120.3009868
23.7196436,120.3040732
23.7196354,120.304687
23.7196007,120.3059455
23.7195911,120.3066029
23.7195883,120.3078737
23.7195862,120.3079757
23.7195503,120.3096962
23.7195342,120.3103587
23.7195385,120.3105458
23.719581,120.3107677
23.7196131,120.3110465
23.719628,120.3111761
23.7197696,120.3123359
23.7198102,120.3125757
23.7198217,120.3126503
23.7199263,120.3133324
23.7199391,120.3134154
23.7200015,120.3138214
23.7204548,120.3167441
23.7204826,120.316912
23.7208037,120.3188505
23.7208197,120.3189959
23.720817,120.3192478
23.7207646,120.3194339
23.7207034,120.3195738
23.7204177,120.3199645
23.7203004,120.3201337
23.7200178,120.3205095
23.7198713,120.3207121
23.7196853,120.3209649
23.7195262,120.3212216
23.7194314,120.3214858
23.719367,120.3217595
23.7192423,120.32242
23.7191919,120.3227095
23.7190938,120.3232496
23.7190169,120.3235945
23.7186255,120.3257018
23.7186092,120.3257895
23.7184965,120.3263933
23.7184835,120.3264633
23.7184809,120.3265489
23.7177312,120.3281954
23.7164155,120.3308639
23.7158743,120.3320249
23.7153916,120.3329983
23.7152418,120.3333332
23.7147439,120.3344462
23.7146894,120.3345821
23.7144693,120.3351161
23.7140983,120.3360164
23.6067135,120.3063337
23.6067481,120.3063411
23.6071043,120.3064172
23.607526,120.3064995
23.6085792,120.3067049
23.6092785,120.3068769
23.6096767,120.3069817
23.6106546,120.3072637
23.6116481,120.3075112
23.611827,120.3075614
23.6135303,120.308017
23.6135999,120.3080356
23.6141721,120.3081886
23.6143077,120.3082248
23.6143357,120.3082323
23.614366,120.3081598
23.6143244,120.308148
23.6136263,120.3079723
23.6116566,120.3074218
23.6096763,120.3069
23.6092594,120.3067913
23.608522,120.3066032
23.6075433,120.3064121
23.6073907,120.3063826
23.6067673,120.3062535
23.6067228,120.306244
23.6065505,120.3062989
23.6559591,120.2160376
23.6581614,120.2154495
23.6581151,120.215459
23.7318526,120.5941456
23.732064,120.594391
23.7321501,120.5944909
23.7322513,120.5946084
23.7314798,120.5937016
23.7822626,120.2744228
23.7819427,120.2743593
23.7881933,120.2757807
23.7880241,120.2757421
23.7875193,120.2756256
23.7872733,120.2755689
23.7870766,120.2755243
23.7851692,120.2750962
23.7830835,120.2745957
23.782778,120.2745385
23.6459685,120.5650906
23.6459643,120.5652355
23.6472519,120.5611304
23.6472065,120.5612866
23.6470829,120.5617115
23.6469006,120.562324
23.6468032,120.5625996
23.6467068,120.5628077
23.6465768,120.5630712
23.6465456,120.5631336
23.6463324,120.5635572
23.6462953,120.5636385
23.6460652,120.5641068
23.6460229,120.564193
23.6144915,120.3081955
23.6144803,120.3082667
23.6145285,120.3082783
23.6152758,120.3084585
23.6160436,120.30869
23.6174066,120.3090468
23.6180572,120.3091289
23.6174195,120.3089612
23.6166478,120.3087601
23.6160678,120.3085884
23.6152867,120.3084022
23.6145262,120.3082053
23.6649507,120.5263578
23.6648623,120.5265528
23.6670444,120.5306765
23.666778,120.5301375
23.6650889,120.5266564
23.6649762,120.5267789
23.6662296,120.5293946
23.6668947,120.5307286
23.6671598,120.5312946
23.6676606,120.5323607
23.6679075,120.5328898
23.6913284,120.4058811
23.6913694,120.4066657
23.6915278,120.4067551
23.6914953,120.4059981
23.6913752,120.4069741
23.6913648,120.4080215
23.6913126,120.4088404
23.6911859,120.4098789
23.6909989,120.4108777
23.6903,120.4137662
23.6906564,120.4127455
23.6910172,120.4114839
23.6912427,120.4104421
23.6913836,120.4095673
23.6914645,120.4088492
23.6915214,120.4080474
23.6915328,120.4070306
23.6881465,120.1987674
23.6882087,120.1987547
23.7466212,120.510977
23.7469659,120.5107886
23.75181,120.507801
23.7527175,120.5072869
23.7529567,120.5071152
23.7540597,120.5064477
23.6746962,120.4504635
23.6751342,120.4500675
23.6758138,120.4493417
23.6765201,120.4485958
23.6771198,120.4479375
23.6845631,120.3208748
23.6848858,120.3210611
23.6863397,120.3219005
23.6865436,120.3220014
23.6866567,120.3220523
23.6875151,120.3225136
23.6880896,120.3228627
23.6884934,120.3230933
23.6892267,120.3234766
23.6921779,120.3250551
23.6923976,120.3251321
23.692604,120.3252044
23.6930269,120.3252877
23.6934498,120.3253398
23.6938505,120.3253572
23.6939751,120.3253496
23.694248,120.3253329
23.6948171,120.3252461
23.6951669,120.3251488
23.6953076,120.3251029
23.6603741,120.3127222
23.6843277,120.3207426
23.6614111,120.312752
23.6626413,120.3127696
23.6633838,120.3127919
23.6646222,120.3128292
23.66703,120.3129017
23.6674813,120.3129153
23.6692448,120.3129785
23.6698072,120.3130248
23.6701118,120.3130476
23.6703562,120.3130999
23.6706105,120.3131508
23.671044,120.3133332
23.6714328,120.3135436
23.6955072,120.3250377
23.6990139,120.4738877
23.7001384,120.4742463
23.7028285,120.4749112
23.700168,120.4740976
23.7027903,120.4750667
23.6990436,120.4737222
23.7040355,120.4753463
23.6967592,120.4729247
23.6951964,120.4723459
23.6959371,120.472777
23.6980449,120.4735793
23.7040499,120.4751947
23.7454844,120.4678613
23.7448988,120.4679735
23.7449138,120.4681244
23.7455089,120.4680142
23.7335145,120.4711004
23.7317912,120.471766
23.7308504,120.4721331
23.7285559,120.4730077
23.7285878,120.4731659
23.7308536,120.4723004
23.7316935,120.4719764
23.7335194,120.4712586
23.8060052,120.483701
23.8024319,120.4829267
23.7988676,120.4820213
23.7849658,120.4769664
23.7873922,120.4780034
23.7908997,120.4794483
23.7929683,120.4802809
23.7937915,120.4806109
23.5408004,120.187812
23.5386063,120.1885902
23.5378223,120.1887841
23.5410167,120.1881829
23.5381427,120.1891171
23.5384065,120.1890443
23.5387162,120.1889337
23.5393168,120.1887191
23.5404256,120.1883386
23.6827192,120.4731786
23.6828238,120.4731462
23.6838912,120.4725925
23.7493647,120.4676332
23.7493744,120.4674634
23.74729,120.4677941
23.7490769,120.4676475
23.7490659,120.4674778
23.7472801,120.4676386
23.7356617,120.4704818
23.7359501,120.4703768
23.7359432,120.4702109
23.7356593,120.4703145
23.7426789,120.468359
23.7404872,120.46881
23.7401549,120.4689368
23.738516,120.4693794
23.7380504,120.4695276
23.7375547,120.4696758
23.736435,120.4700443
23.7364564,120.4701879
23.7375572,120.4698394
23.7380921,120.4696644
23.7385418,120.469543
23.7401303,120.4690978
23.7407762,120.4689446
23.7426765,120.4685387
23.7125106,120.196233
23.7122125,120.1959669
23.7119022,120.1957523
23.7103,120.1945609
23.7093862,120.1938814
23.7088293,120.1934578
23.7084991,120.1932066
23.7053678,120.190825
23.705034,120.1905686
23.7037004,120.1895442
23.7035559,120.1894332
23.7032738,120.1893299
23.7024934,120.1893256
23.7009543,120.189317
23.7008482,120.1893164
23.700128,120.1893124
23.7000935,120.1892995
23.6989405,120.1888679
23.6981538,120.1885846
23.6975871,120.1883755
23.6975511,120.1883624
23.6966415,120.1880315
23.6943604,120.1872017
23.692862,120.1866245
23.692802,120.1866017
23.6919445,120.1862756
23.6900998,120.1855742
23.6899753,120.1855269
23.6899487,120.1856231
23.6902426,120.1857445
23.6918857,120.1863677
23.6928358,120.1867199
23.6941279,120.1872231
23.6943292,120.1873015
23.6948986,120.1875087
23.6954854,120.1877223
23.6966103,120.1881318
23.6981275,120.188684
23.6988796,120.1889577
23.6999272,120.1893482
23.7001144,120.189418
23.7008468,120.1894179
23.7009543,120.189417
23.7024747,120.1894398
23.7025353,120.1894407
23.7032755,120.1894516
23.7035181,120.1895286
23.7038762,120.1897965
23.7043194,120.190128
23.70528,120.1908464
23.7059388,120.1913359
23.7068462,120.19204
23.7096131,120.1941494
23.7097294,120.1942381
23.7107182,120.194984
23.7111464,120.195307
23.7119155,120.1958803
23.7119676,120.1959192
23.7337467,120.4711811
23.7337393,120.4710229
23.7211227,120.2097714
23.7212593,120.2099148
23.7212894,120.2099476
23.7214882,120.2101314
23.7215131,120.2101579
23.7216699,120.2103245
23.7220108,120.2109498
23.5557348,120.1686055
23.7023149,120.4843549
23.7018395,120.4844185
23.7018641,120.4845513
23.7023802,120.4844993
23.6936569,120.4798269
23.6935578,120.4798378
23.6928514,120.4798839
23.6921872,120.4799155
23.6920742,120.4799266
23.6918248,120.4799484
23.6907124,120.480045
23.6893947,120.4801428
23.6892915,120.4801505
23.6891341,120.4801596
23.6876744,120.4802442
23.6870964,120.4802908
23.6868549,120.4803178
23.6865108,120.4803711
23.6862371,120.480419
23.6860427,120.4804864
23.6853934,120.4807109
23.7219372,120.4866085
23.7225489,120.4868026
23.7227256,120.486872
23.7235653,120.4871755
23.7240588,120.4873797
23.7241173,120.4874016
23.7244842,120.4875393
23.7259521,120.4881176
23.726259,120.4882279
23.727404,120.4886616
23.7279684,120.4888851
23.7281522,120.4889579
23.7282712,120.4890029
23.7300037,120.4896585
23.7306805,120.4899146
23.7313239,120.4901671
23.7315674,120.4902626
23.7318742,120.4903861
23.7319651,120.4904226
23.7320616,120.4904557
23.7321512,120.4904933
23.7328733,120.4907877
23.7337965,120.4911287
23.7357489,120.4918687
23.7386548,120.4930264
23.7389673,120.4931563
23.741764,120.4941892
23.7189346,120.4337384
23.7188286,120.4337626
23.7184273,120.4301738
23.7182151,120.4288655
23.7179526,120.4276826
23.7179232,120.42755
23.7178764,120.4273434
23.7170397,120.4240137
23.7171201,120.424413
23.7171307,120.4244598
23.7172282,120.4248903
23.7177858,120.4273529
23.7178239,120.427521
23.7178663,120.4277042
23.7179738,120.4281692
23.7181138,120.4288666
23.7182366,120.4295962
23.7183408,120.4302382
23.7187596,120.4332718
23.5956357,120.3225342
23.5957089,120.3225245
23.5954857,120.3220021
23.5969565,120.3547218
23.6074377,120.3545426
23.6073959,120.3545454
23.6056411,120.3544328
23.6049773,120.3543989
23.6048966,120.3543922
23.6035719,120.3542913
23.6019978,120.3541869
23.6018466,120.3541786
23.6017601,120.3541773
23.6014795,120.3541899
23.6011746,120.3542286
23.6009703,120.354253
23.6006346,120.3542931
23.6005303,120.3543084
23.600385,120.3543298
23.5992119,120.3544837
23.5985449,120.3545803
23.5981242,120.3546412
23.5976706,120.3546987
23.5975999,120.3547076
23.7331182,120.5540074
23.733111,120.5547541
23.7330902,120.5554998
23.7329711,120.5563018
23.7327997,120.5572211
23.7326335,120.5578172
23.732372,120.5587868
23.732496,120.5587721
23.7327686,120.5577005
23.7328504,120.557334
23.7330619,120.556291
23.7331724,120.5554944
23.7332191,120.5547085
23.7332237,120.5541509
23.7332035,120.5536639
23.6462492,120.3755014
23.6457762,120.3744995
23.6453193,120.3734808
23.6451693,120.3731463
23.6449591,120.3726777
23.6445812,120.3719686
23.6444043,120.3718413
23.6442516,120.3717156
23.6440015,120.3716235
23.6431776,120.3713784
23.6427894,120.3712629
23.6424214,120.3711535
23.6422446,120.3711018
23.6416013,120.3709138
23.6405118,120.3705724
23.6404528,120.3705522
23.6394272,120.3702129
23.6392769,120.370026
23.6391658,120.3697714
23.6389679,120.3690109
23.6386685,120.3678337
23.6386643,120.3678076
23.6386542,120.3677452
23.6392587,120.3603319
23.637318,120.3595914
23.6371715,120.3595438
23.6353018,120.3588261
23.6352024,120.358788
23.6339978,120.3583054
23.6339042,120.3582913
23.633631,120.3583592
23.6332599,120.3584396
23.6330315,120.3584803
23.6325628,120.3586073
23.6386498,120.3677179
23.6387003,120.3657437
23.6387464,120.3639397
23.6387635,120.3636791
23.638766,120.3636403
23.6709486,120.386288
23.6706774,120.3860303
23.6705551,120.385857
23.6690174,120.3835464
23.6686436,120.3829568
23.6684839,120.3826062
23.6312125,120.468217
23.6312141,120.4683339
23.6313343,120.4683065
23.6318064,120.4682422
23.6321314,120.4681881
23.6322091,120.4681751
23.6323175,120.4681671
23.6325359,120.468151
23.632772,120.468151
23.6330509,120.4681724
23.6332496,120.4681989
23.6333728,120.4682154
23.6334327,120.4682277
23.6340001,120.4683439
23.6340923,120.4683628
23.6341524,120.4683758
23.6366129,120.4689074
23.642859,120.4702509
23.642983,120.4702776
23.6430646,120.4702943
23.6455399,120.470801
23.6457132,120.470838
23.647942,120.4713134
23.6481798,120.471375
23.6491099,120.4715493
23.6505077,120.4718498
23.6517297,120.4721136
23.6518994,120.4721502
23.6532512,120.4724291
23.6540084,120.4725837
23.6555194,120.4728933
23.7592789,120.3602173
23.7592471,120.3603325
23.759014,120.3611624
23.7589728,120.3613091
23.7589016,120.3615622
23.7588424,120.3617656
23.758649,120.3624292
23.7585998,120.3626122
23.7585651,120.3627415
23.7582751,120.36373
23.7581097,120.3642799
23.7580399,120.3645122
23.7580111,120.3646319
23.75798,120.3647473
23.757876,120.3651338
23.7573911,120.3668703
23.7571942,120.3675617
23.7571083,120.3678629
23.7570888,120.3679316
23.7570303,120.3681367
23.7569357,120.368469
23.7568855,120.3685791
23.7568481,120.3687117
23.7567415,120.3690888
23.7567033,120.3691899
23.7566346,120.3693715
23.7565359,120.3696324
23.7563949,120.3700051
23.7560832,120.370829
23.7560288,120.3710061
23.7560095,120.3711041
23.7558851,120.3717344
23.7556876,120.372735
23.7555826,120.3732303
23.7554363,120.3739663
23.7554289,120.3740034
23.7554162,120.3740682
23.7552237,120.3750533
23.7550835,120.3757708
23.7550611,120.3758853
23.7550049,120.376173
23.7549057,120.3766807
23.7548371,120.3770317
23.754526,120.3785813
23.7545172,120.3786249
23.7545003,120.3787182
23.7544004,120.3792685
23.7543204,120.3797097
23.7542734,120.3799687
23.7541297,120.3806463
23.7537473,120.383084
23.753493,120.3846377
23.7530903,120.3871481
23.7528692,120.3885268
23.7522741,120.3989885
23.7522841,120.3993148
23.733483,120.4876822
23.7328348,120.4885014
23.7325782,120.4888839
23.732429,120.4891407
23.7323102,120.4893925
23.7322819,120.4894758
23.7321293,120.4898528
23.7320454,120.4901857
23.7320051,120.4903112
23.7319651,120.4904226
23.7319191,120.4905643
23.7315475,120.4916696
23.7314424,120.4920224
23.7307054,120.4942961
23.73062,120.4946949
23.73057,120.4949848
23.7305423,120.4953044
23.7305325,120.4956176
23.7305331,120.4958159
23.7305333,120.4958865
23.7306114,120.4959314
23.7306108,120.4958174
23.7306101,120.4956901
23.7306113,120.4954354
23.7306304,120.4951725
23.7306549,120.4949488
23.730675,120.4948322
23.7307769,120.4943195
23.731481,120.4921373
23.7316236,120.4917147
23.7320146,120.4905987
23.7320616,120.4904557
23.7321006,120.4903448
23.7321432,120.4902252
23.7322995,120.4897447
23.7323711,120.4895527
23.7324169,120.4894285
23.732515,120.4891971
23.7326427,120.4889717
23.7329126,120.4885684
23.7335466,120.4877449
23.7336728,120.4875988
23.7336087,120.4875357
23.642879,120.4701405
23.6366343,120.4687786
23.6341717,120.4682635
23.6341079,120.4682502
23.6340231,120.4682333
23.6334525,120.4681197
23.6333942,120.4681081
23.6332643,120.4680907
23.6330724,120.4680651
23.632772,120.4680437
23.6325359,120.4680437
23.6323153,120.4680455
23.6322091,120.4680463
23.6321188,120.4680606
23.6317849,120.4681134
23.6313128,120.4681993
23.6278626,120.5490639
23.6283994,120.5491746
23.6290081,120.5492887
23.6361784,120.5324455
23.6343141,120.5359946
23.633246,120.5380105
23.632717,120.5390217
23.6323126,120.5397946
23.6319228,120.5405256
23.6311792,120.5419203
23.6301843,120.5437864
23.6287626,120.5465235
23.6275476,120.5488625
23.6273927,120.5490577
23.6600099,120.4998459
23.6594909,120.5003954
23.6589813,120.5009455
23.6588342,120.5011003
23.6572904,120.5027251
23.6565056,120.5035885
23.6537466,120.5066128
23.6536989,120.506664
23.6535355,120.5068396
23.6534334,120.5069491
23.652054,120.508438
23.6510652,120.5095085
23.6505632,120.510052
23.6504727,120.5101451
23.6500532,120.5105996
23.6482201,120.5125859
23.6475351,120.513314
23.6460273,120.5149167
23.6456624,120.515193
23.6451973,120.5156818
23.6451098,120.5157902
23.6440434,120.5177317
23.6439575,120.5178917
23.6421438,120.5212674
23.6405665,120.5242051
23.6401069,120.5250612
23.6362655,120.532232
23.6807267,120.4430786
23.6814311,120.4417445
23.6818056,120.440955
23.6822741,120.4398964
23.6828078,120.4384046
23.6830271,120.4377036
23.6829529,120.4374111
23.6826541,120.4383785
23.6822781,120.4394193
23.6821151,120.4398318
23.68165,120.4409216
23.681188,120.4418753
23.6808128,120.4425861
23.6805986,120.4429724
23.6802382,120.4435513
23.6796722,120.4444544
23.6794538,120.4450229
23.6799448,120.4443378
23.6803949,120.4436205
23.7071604,120.4840089
23.7096082,120.4837417
23.7103774,120.4837337
23.7113396,120.4839402
23.7071555,120.4838855
23.7057979,120.4839985
23.7056347,120.4840121
23.7055781,120.4841777
23.705755,120.4841611
23.7058145,120.4841547
23.7062837,120.4841038
23.7113746,120.4837943
23.7109344,120.4836719
23.7103686,120.4836146
23.7096279,120.483621
23.736908,120.4279154
23.7366516,120.4281093
23.7363496,120.4283677
23.7360602,120.4286164
23.7395661,120.4256232
23.739039,120.4260894
