latitude,longitude
24.1447908,120.869726
24.1447264,120.8696187
24.1446406,120.8695543
24.1444032,120.8693879
24.1443315,120.8693074
24.1442886,120.8692296
24.1442603,120.8691492
24.1442389,120.8690205
24.1442389,120.8688703
24.1442603,120.8688059
24.1444,120.8686754
24.144564,120.868603
24.1452799,120.8684066
24.1453939,120.8683915
24.1454797,120.868413
24.1455441,120.8684344
24.1456085,120.8684773
24.1456514,120.8685417
24.1456943,120.868649
24.1458734,120.8691603
24.1459603,120.8693507
24.1461108,120.8694969
24.1462516,120.8695545
24.1463654,120.8695666
24.1464956,120.8695382
24.1467851,120.8694208
24.1470028,120.8693658
24.1471277,120.8693591
24.1472647,120.8694208
24.147403,120.8696086
24.1475119,120.8697708
24.1475951,120.8699009
24.1477273,120.8700002
24.147868,120.8700297
24.1480944,120.8700391
24.1483233,120.8699935
24.1484493,120.8699452
24.1486549,120.8697561
24.1487161,120.8696273
24.1487883,120.8695442
24.1488776,120.8694758
24.1489657,120.8694449
24.1490465,120.8694087
24.1492117,120.8692921
24.1493451,120.8692156
24.1494344,120.8692076
24.1495568,120.8692384
24.1497098,120.8692947
24.1498248,120.8692961
24.1501197,120.8692626
24.1502409,120.869276
24.1503522,120.869339
24.1507132,120.8696823
24.1508429,120.8697816
24.1509541,120.8698197
24.1509837,120.8698298
24.1511317,120.8698433
24.1513496,120.869795
24.1514829,120.8697735
24.1515845,120.8697856
24.1516934,120.8698111
24.1522184,120.8700203
24.1523322,120.8700484
24.1524215,120.8700605
24.1525574,120.8700686
24.1526944,120.8700337
24.1529077,120.8699472
24.1201761,120.8878725
24.1203013,120.887324
24.1203227,120.887281
24.1203656,120.8872381
24.1204086,120.8872167
24.1206231,120.8872596
24.1207304,120.8872596
24.1209235,120.8871738
24.1212576,120.8871254
24.121322,120.8870825
24.1213649,120.8870396
24.1214078,120.8869752
24.12146,120.8866748
24.1215029,120.8866319
24.1215673,120.886589
24.121696,120.886589
24.1219363,120.8867338
24.1220865,120.8867553
24.1221723,120.8867338
24.1226939,120.8864153
24.1229423,120.8863619
24.1230208,120.8862979
24.1230423,120.8862121
24.1230423,120.8861262
24.1230166,120.8857763
24.1230166,120.885669
24.123038,120.8855403
24.1230442,120.8854329
24.1231272,120.8852499
24.1233373,120.8849287
24.1233928,120.8848489
24.1234446,120.8848
24.12364,120.8847067
24.1237061,120.8846236
24.1237318,120.8845364
24.123767,120.8843427
24.1238743,120.8841067
24.1239172,120.8840208
24.1239172,120.8839565
24.1238957,120.8838706
24.1237734,120.8836821
24.1235776,120.8834944
24.1234834,120.8833549
24.123466,120.8831477
24.1234016,120.8829761
24.1231443,120.882561
24.1229779,120.8820726
24.1229445,120.8819504
24.1229508,120.8818211
24.1229912,120.8817102
24.1230334,120.8816026
24.1232545,120.8813164
24.1234038,120.8811287
24.1235115,120.8808739
24.1236347,120.8805969
24.1239055,120.8801262
24.123986,120.8799693
24.1240084,120.8798359
24.1240133,120.8796776
24.1240164,120.8785584
24.1239735,120.8783224
24.1239735,120.8781293
24.1992448,121.0000015
24.198761,121.0001564
24.1985679,121.0001993
24.1983318,121.0001779
24.1982031,121.0001564
24.1981173,121.000092
24.1979671,120.9999204
24.1977573,120.9994195
24.1977108,120.9992022
24.1977181,120.9987999
24.1977352,120.9984887
24.1977279,120.998352
24.1976937,120.9982178
24.1974514,120.9976894
24.197216,120.9972167
24.1971731,120.9971309
24.1964436,120.9963799
24.1963577,120.9963155
24.1961861,120.9962296
24.1949415,120.9959078
24.1947699,120.9958005
24.1947055,120.9957361
24.3116685,121.2919206
24.3117211,121.2921231
24.3118017,121.2922558
24.3118493,121.2923132
24.3119299,121.292407
24.3119825,121.2924567
24.3120693,121.292564
24.3121389,121.2926404
24.3122086,121.2927249
24.3122599,121.2928147
24.3122966,121.2928925
24.312343,121.2930763
24.3123772,121.2931929
24.312409,121.2932694
24.3124494,121.2933552
24.3125325,121.2934504
24.3126058,121.2935041
24.3126852,121.2935644
24.3127512,121.2936449
24.3128001,121.2937026
24.3129138,121.2938796
24.3130128,121.2940137
24.3130788,121.2940995
24.3131411,121.2941652
24.3132047,121.2942283
24.3133281,121.2943208
24.3134943,121.2944335
24.3136141,121.2945649
24.3136642,121.2946561
24.3137143,121.2948304
24.313773,121.2950034
24.3138353,121.2951442
24.3138842,121.2952341
24.3139392,121.2952904
24.3139978,121.295328
24.3140834,121.2953682
24.3141775,121.2953736
24.3142936,121.2953615
24.3144036,121.2953481
24.3144989,121.2953387
24.314557,121.2953416
24.3146358,121.2953494
24.314703,121.2953655
24.3152273,121.2956203
24.3154033,121.2957223
24.315484,121.2957665
24.3155842,121.2958403
24.3156709,121.295914
24.3158103,121.2960468
24.3159325,121.296142
24.3160327,121.2962144
24.3161774,121.2962937
24.3162221,121.296315
24.3163395,121.2963874
24.3164164,121.2964397
24.3164531,121.2964773
24.3165093,121.2965645
24.3165399,121.2966691
24.3165888,121.2967723
24.3166425,121.2968702
24.3167269,121.2969614
24.3167868,121.2970419
24.3169359,121.2971666
24.3171082,121.297286
24.3171827,121.2973262
24.3172585,121.2973664
24.3173917,121.2973933
24.3175432,121.2974322
24.317641,121.2974536
24.3177583,121.2974992
24.3178598,121.2975488
24.3179355,121.2976038
24.3180578,121.2977125
24.3181983,121.2978533
24.3182655,121.2979002
24.3183052,121.2979178
24.318382,121.2979299
24.3184977,121.2979183
24.3186456,121.2978848
24.3188045,121.2978392
24.3188607,121.2978258
24.3189621,121.2978285
24.319011,121.2978325
24.3190794,121.29787
24.3191515,121.297925
24.3192041,121.2979653
24.3192542,121.2980135
24.3192957,121.2980256
24.3194363,121.2980336
24.3195353,121.298039
24.3196062,121.2980283
24.3196844,121.2979921
24.3197179,121.297946
24.3197455,121.2979223
24.3197736,121.2978446
24.3197976,121.2977804
24.3198323,121.2977051
24.3198796,121.2976456
24.3199319,121.2976125
24.3200174,121.2975763
24.3201347,121.2975213
24.3202472,121.2974422
24.3203498,121.2973993
24.32045,121.2973846
24.3205282,121.2974006
24.3206126,121.2974302
24.320714,121.2974731
24.3207959,121.2975321
24.3208716,121.2975897
24.3209242,121.2976622
24.3209694,121.2977386
24.3210122,121.2978231
24.3210537,121.2979062
24.3210928,121.2979693
24.3211381,121.2980028
24.3212309,121.2980511
24.3213483,121.2980645
24.3214961,121.29809
24.3215817,121.2980766
24.321622,121.2980632
24.3216611,121.2980109
24.3217027,121.2979384
24.3217222,121.297815
24.321721,121.2976635
24.3217234,121.2975482
24.32171,121.2973859
24.321688,121.2971995
24.3216917,121.2970627
24.3217002,121.2968736
24.321721,121.296718
24.3217277,121.2965913
24.3217448,121.296476
24.3217925,121.2962788
24.3218353,121.2961286
24.3218851,121.2960362
24.321928,121.2959933
24.3219636,121.2959784
24.3220155,121.2959603
24.3221004,121.2959489
24.3221664,121.2959543
24.3222153,121.2959583
24.3222764,121.2959382
24.3223143,121.2959075
24.3223497,121.2958362
24.322373,121.2957357
24.322406,121.2956592
24.3224645,121.2956071
24.3225184,121.2955747
24.322577,121.2955439
24.3227433,121.2954661
24.3232235,121.2953226
24.3233298,121.295281
24.3234728,121.2952006
24.3236745,121.2950973
24.3238333,121.2950061
24.2972203,121.2808321
24.2972406,121.2809502
24.2972818,121.2810494
24.2973724,121.2811718
24.2975136,121.2813591
24.297722,121.2817923
24.2977913,121.2819076
24.2979876,121.282233
24.2980546,121.282363
24.2981185,121.2824698
24.2981806,121.2825403
24.2982751,121.2826358
24.2983429,121.2826783
24.2984122,121.2827099
24.298494,121.282717
24.2985751,121.2827132
24.2986411,121.2826889
24.2986951,121.2826648
24.2987703,121.2826163
24.2988707,121.2824889
24.2989859,121.2823856
24.2991189,121.2823724
24.2991968,121.2823187
24.2993313,121.2822532
24.299464,121.2821677
24.2995517,121.2820724
24.2996552,121.2819533
24.2997912,121.2817918
24.2998945,121.2816423
24.3001451,121.2813068
24.300261,121.2812386
24.3003835,121.2811753
24.3005706,121.2812276
24.3007001,121.2812329
24.3008003,121.2812517
24.3010228,121.2813738
24.3011861,121.2814861
24.301378,121.2816497
24.3015174,121.281753
24.3016628,121.2818938
24.3018009,121.2820346
24.301895,121.2821365
24.3019713,121.2822148
24.3020393,121.2822774
24.3021011,121.2823033
24.3021753,121.2822832
24.3022021,121.2822499
24.3022095,121.2821828
24.3021887,121.2821238
24.302141,121.2820608
24.302071,121.2819971
24.3019855,121.2819206
24.301873,121.2817811
24.3018034,121.2816913
24.3017217,121.2815711
24.3017039,121.2815134
24.3017149,121.281445
24.3017462,121.2814048
24.3018034,121.2813788
24.3018607,121.2813847
24.3019221,121.2814087
24.3019945,121.2814793
24.3021818,121.2817897
24.3022791,121.2818734
24.3024103,121.281919
24.3025187,121.2819146
24.3026172,121.2818808
24.3026834,121.281796
24.3027131,121.2816937
24.3027147,121.2815694
24.3027054,121.2814366
24.3027074,121.2812945
24.3027037,121.2811992
24.3026939,121.2810879
24.3026744,121.2809753
24.3026578,121.2809221
24.3026314,121.2808497
24.3025912,121.2807776
24.3025303,121.2807265
24.3024321,121.2806742
24.3023712,121.2806527
24.3022458,121.2806529
24.3021015,121.2806676
24.302056,121.2806844
24.30199,121.2807072
24.3019289,121.2807528
24.3017871,121.2808346
24.3016967,121.2808882
24.3016319,121.2809177
24.3015928,121.2809191
24.3015109,121.2809057
24.3014828,121.2808762
24.3014608,121.2808158
24.3014571,121.2807635
24.3014595,121.2807447
24.3014791,121.2806964
24.3015512,121.2806428
24.3016624,121.2805985
24.3017541,121.2805798
24.3019631,121.2804993
24.3021477,121.2804242
24.3023666,121.2803509
24.3024459,121.2803344
24.3025128,121.2803283
24.3026583,121.2803323
24.3028146,121.2803607
24.3029533,121.280409
24.3030083,121.2804411
24.3030727,121.280484
24.3031341,121.280547
24.3031948,121.2806261
24.3032309,121.2806704
24.3033933,121.2811654
24.3034006,121.2812566
24.3034043,121.2813478
24.3033633,121.2815235
24.3032491,121.2818095
24.3032167,121.2820375
24.3032057,121.2822239
24.3032056,121.2823008
24.3032349,121.2824162
24.3032991,121.2825662
24.3033708,121.2826561
24.3037003,121.2829771
24.3037769,121.2830517
24.3039228,121.2831979
24.3040838,121.2834488
24.3041755,121.283599
24.3042818,121.2837304
24.3044015,121.2838939
24.304513,121.2839998
24.3046195,121.284079
24.3047117,121.2841408
24.3048437,121.2842226
24.3049452,121.2842535
24.3050417,121.2842763
24.3051089,121.2843085
24.3052031,121.2843473
24.3052401,121.2843655
24.3053314,121.2844104
24.3054695,121.2845056
24.3056284,121.2846397
24.3057641,121.2847671
24.3058252,121.28481
24.3058936,121.2848436
24.3059437,121.2848664
24.3059938,121.2848865
24.3060916,121.28492
24.3061552,121.2849374
24.306221,121.2849855
24.3062798,121.2850487
24.3063556,121.2851212
24.306451,121.285203
24.3065316,121.2853009
24.306649,121.2854122
24.3067101,121.2854792
24.3067789,121.2855434
24.3068218,121.2856507
24.3068494,121.2857501
24.3068738,121.2858775
24.3068983,121.2860157
24.3069142,121.2861417
24.3069814,121.2862973
24.3070914,121.2863952
24.307276,121.2865494
24.307606,121.2867721
24.3077306,121.2868606
24.3078614,121.286941
24.3079665,121.2869947
24.3080985,121.2870617
24.3082659,121.287169
24.3084053,121.2872495
24.3084676,121.2873139
24.3085605,121.2873984
24.3086338,121.2875137
24.3087145,121.2876518
24.3087707,121.2878034
24.3088388,121.2879252
24.3088893,121.2879871
24.3089516,121.2880796
24.3090469,121.2881641
24.3091472,121.2882486
24.3094405,121.2884887
24.3095358,121.2885624
24.3096788,121.2886456
24.3097509,121.2886925
24.3098044,121.2887192
24.3098829,121.2887596
24.3099819,121.2888159
24.3100809,121.2888575
24.3101909,121.288895
24.3102734,121.2889418
24.3103372,121.2889955
24.3104012,121.2890638
24.3104818,121.2891539
24.3105331,121.2892249
24.3105862,121.2893079
24.3106517,121.2893698
24.3107057,121.2894058
24.3108191,121.2894677
24.3109853,121.2895441
24.3111344,121.2895964
24.3112041,121.2896192
24.3112685,121.2896485
24.311312,121.2896902
24.3113598,121.2897518
24.3114089,121.2898229
24.3114436,121.2898982
24.3114742,121.2899907
24.3115023,121.2900739
24.3115304,121.2901879
24.3115512,121.2903072
24.3115793,121.2904293
24.311594,121.2905379
24.3116148,121.2906411
24.3116184,121.2907793
24.3116245,121.2908651
24.3116123,121.290967
24.3115781,121.2910596
24.311564,121.2911868
24.3115854,121.291337
24.3116172,121.2915263
24.3116539,121.2916832
24.1922945,120.5669207
24.1920471,120.5662379
24.0405827,120.6778219
24.0415481,120.6782189
24.0424206,120.6785032
24.0427423,120.6786132
24.0494002,120.6787361
24.0492341,120.6787714
24.0487719,120.6788358
24.0481067,120.6789351
24.0468873,120.6789713
24.0464128,120.6789806
24.0451514,120.6789068
24.0444851,120.6788103
24.0435935,120.6786494
24.0427866,120.6783652
24.0424661,120.6782749
24.0415835,120.6780124
24.0406336,120.6776596
24.0297146,120.6706362
24.0332172,120.6731895
24.0355498,120.6748929
24.0364032,120.6754561
24.0372731,120.6760649
24.0387456,120.6769288
24.0398791,120.6775001
24.039932,120.6773472
24.0388439,120.6767089
24.0378202,120.6761225
24.0374011,120.6758354
24.0365096,120.6752434
24.0356942,120.6746957
24.03331,120.6729879
24.3292936,120.6461203
24.3289839,120.6462993
24.3280056,120.6469135
24.3277978,120.6470396
24.32728,120.6473024
24.3266995,120.6476323
24.3263482,120.6477906
24.3255609,120.6481326
24.3252451,120.648264
24.324655,120.6485563
24.3243976,120.6487172
24.3243422,120.6487491
24.3239204,120.6490499
24.323709,120.6492162
24.3232155,120.6496024
24.3227649,120.6500316
24.3225248,120.6503212
24.3220465,120.6508487
24.3215623,120.6515119
24.3211836,120.6521512
24.3208434,120.6530745
24.3213147,120.6521751
24.3216533,120.6516038
24.3221156,120.6509765
24.322546,120.6505059
24.322607,120.6504393
24.3227945,120.6502167
24.3233126,120.6496914
24.323755,120.6493159
24.323975,120.6491496
24.3244393,120.6488412
24.3245102,120.6487714
24.3248866,120.648581
24.3252268,120.6484088
24.3255527,120.6482672
24.3260476,120.6480284
24.3263904,120.6478871
24.3267259,120.6477289
24.3273046,120.6474271
24.3281359,120.6469739
24.3290697,120.6464066
24.1228212,120.6483264
24.1228295,120.6485763
24.1229792,120.6484741
24.1233876,120.6481798
24.1261973,120.6592953
24.1273059,120.6587468
24.1255507,120.6595252
24.124921,120.6598374
24.1247338,120.6599302
24.2851176,120.7970582
24.2851095,120.7972135
24.2851544,120.7974761
24.2854285,120.7962012
24.2853576,120.7963324
24.2852949,120.7964684
24.2852277,120.7966036
24.2851797,120.7967522
24.2851457,120.7969039
24.2852208,120.7970561
24.2852335,120.7969466
24.2852533,120.7968383
24.2852801,120.7967319
24.2853138,120.7966279
24.2853544,120.7965262
24.2854015,120.7964281
24.2854549,120.7963339
24.2855124,120.7962334
24.3117278,120.7055066
24.311905,120.7044261
24.317894,120.6708455
24.3176579,120.6711888
24.3174537,120.6715127
24.3174154,120.6715934
24.3173767,120.671675
24.3173169,120.6718588
24.3172741,120.6720666
24.3172338,120.6723214
24.3171215,120.6730342
24.3170876,120.673307
24.3170406,120.6737863
24.3167846,120.675272
24.3164747,120.6772323
24.3163415,120.6780182
24.3160154,120.6799943
24.3158423,120.6810151
24.3158233,120.6811096
24.3255072,120.7277432
24.3255612,120.7278657
24.3255924,120.7279363
24.3256831,120.7280812
24.3258148,120.7282421
24.3258571,120.7281523
24.325735,120.7280261
24.3256516,120.7278934
24.3255764,120.7277258
24.2635499,120.7201215
24.2640393,120.7201898
24.3180141,120.6707557
24.3191817,120.6691141
24.3194408,120.6687218
24.3197116,120.6679086
24.3194604,120.6683564
24.3193095,120.6686475
24.3186044,120.6697834
24.3179579,120.670702
24.1515964,120.6943548
24.1511189,120.6943504
24.1479306,120.6943428
24.1475814,120.6943617
24.1463487,120.6942958
24.1447205,120.6942939
24.1441425,120.6942932
24.1438181,120.6942928
24.143479,120.6942924
24.1431376,120.694292
24.1483118,120.6944593
24.1486925,120.6944521
24.1497758,120.6944202
24.1439124,120.6944115
24.1439778,120.6944093
24.1447146,120.6944067
24.145491,120.6944037
24.1463437,120.6944004
24.1471433,120.6944618
24.1475867,120.6944729
24.1297507,120.7061082
24.1300739,120.7056268
24.1302152,120.7054119
24.1302821,120.7053102
24.1303643,120.7051832
24.1155098,120.7325703
24.1151982,120.7324868
24.1149319,120.7324283
24.114768,120.7323852
24.1144561,120.7323104
24.1142751,120.7322497
24.1141313,120.7321939
24.1138994,120.7320581
24.1136555,120.731878
24.1131675,120.7315229
24.1126628,120.731171
24.112607,120.7311293
24.1396114,120.6966284
24.1398104,120.6966326
24.1399228,120.6966268
24.1399985,120.696602
24.1400618,120.696577
24.140151,120.696521
24.1758895,120.7197525
24.175915,120.7201718
24.1759508,120.7208151
24.1759576,120.721039
24.1759767,120.7213737
24.1760287,120.7222849
24.1760407,120.7225065
24.1760427,120.7225565
24.1760461,120.7226041
24.1760685,120.7229778
24.1761403,120.7240101
24.1761694,120.7244119
24.1761895,120.7247259
24.1762278,120.725294
24.1762506,120.7254657
24.1763336,120.725934
24.1763656,120.7261145
24.1765181,120.7269748
24.1765917,120.7273589
24.1766575,120.7276601
24.1768688,120.7286675
24.1768859,120.7287662
24.1769946,120.7293929
24.1770786,120.7299252
24.1771158,120.7301354
24.177145,120.7302726
24.1555598,120.6467003
24.1554357,120.6467006
24.1553364,120.6467009
24.1552496,120.6467012
24.155219,120.6467012
24.1546138,120.646703
24.3567023,121.3257229
24.3570331,121.3255717
24.3571615,121.3254762
24.3574277,121.3252284
24.3575263,121.3251758
24.3576268,121.3251452
24.35776,121.3251626
24.3578382,121.3251895
24.3580593,121.3253866
24.3584209,121.3258909
24.3585382,121.3261403
24.3585992,121.3263559
24.3586421,121.3266349
24.3586457,121.326953
24.3586531,121.3271703
24.3587377,121.327748
24.3587714,121.3278794
24.3588143,121.3279867
24.3588787,121.3280725
24.3589431,121.3281369
24.3592331,121.3283461
24.3597579,121.3290596
24.3598008,121.329124
24.3598437,121.3293171
24.3599081,121.3297892
24.3599296,121.3298965
24.3600449,121.3302031
24.3601227,121.3303685
24.3602085,121.3304973
24.3603869,121.33071
24.3608365,121.3310828
24.3615367,121.3315488
24.3616184,121.3316032
24.3622337,121.3320939
24.2501753,120.5975567
24.2503112,120.5975557
24.2504933,120.5975572
24.2505783,120.5975645
24.2506886,120.5975805
24.2508241,120.5976082
24.2509504,120.5976563
24.2511577,120.5977598
24.2500131,120.6003383
24.2500852,120.6000567
24.2501317,120.5997348
24.2501549,120.5992896
24.2501662,120.5983897
24.24939,120.6015354
24.2491072,120.6021514
24.2489816,120.6024113
24.2484908,120.6035125
24.2478726,120.6049054
24.2475473,120.6056109
24.2473884,120.6059649
24.2501313,120.5961031
24.2501368,120.5949765
24.2509211,120.5975252
24.2507047,120.597482
24.2505665,120.5974733
24.2593966,120.600896
24.2594305,120.600799
24.2594873,120.6006226
24.2595637,120.6003631
24.2596004,120.6001646
24.2596689,120.5998884
24.2597349,120.5994914
24.2597786,120.5991672
24.2598176,120.5986148
24.2598653,120.5982203
24.2598901,120.5980976
24.2599375,120.5979372
24.260065,120.5976273
24.2602783,120.5969855
24.2605537,120.596091
24.2529298,120.5986274
24.2538154,120.5990764
24.2546515,120.5995035
24.2560453,120.6002027
24.2562813,120.6003217
24.2572226,120.6007959
24.2577753,120.601083
24.2579693,120.6011661
24.2526766,120.5983792
24.2525512,120.5983168
24.2520723,120.5980851
24.2516951,120.5978954
24.2511788,120.5976408
24.251017,120.597568
24.1388773,120.6965329
24.1382458,120.696525
24.1374912,120.6965211
24.1371604,120.6965194
24.1369918,120.6965264
24.1366606,120.6965187
24.1364961,120.6965133
24.136293,120.6965012
24.1360378,120.6964697
24.1357221,120.6964201
24.135399,120.6962981
24.1350154,120.6961123
24.1348662,120.6960076
24.1195099,120.6794043
24.1195576,120.6794045
24.1197915,120.6794123
24.1198632,120.6794135
24.1201919,120.6794124
24.1205096,120.6794106
24.1205838,120.6794102
24.1207228,120.6794094
24.1209281,120.6794081
24.1212367,120.6794059
24.1222272,120.6793988
24.1401348,120.6634677
24.14014,120.662707
24.1401406,120.6626208
24.1401416,120.6621608
24.1400513,120.6631104
24.1400485,120.6638685
24.1400492,120.664169
24.1400407,120.6648896
24.1400466,120.6655451
24.1400562,120.6656571
24.1400734,120.6657093
24.119038,120.6792996
24.1190377,120.6793971
24.1989275,120.7782085
24.1987983,120.777596
24.1987563,120.777202
24.1986976,120.7767916
24.1986666,120.7763612
24.1610708,120.7277109
24.1611065,120.727545
24.1611969,120.7271871
24.1616866,120.7253239
24.1617614,120.7250026
24.1620922,120.7237429
24.1622365,120.72323
24.1623556,120.7228066
24.1623954,120.7225842
24.1626509,120.7215846
24.1628849,120.7205104
24.1629934,120.720076
24.163126,120.7195455
24.1649362,120.7001531
24.1400073,120.6964828
24.1399638,120.6965001
24.1399358,120.6965113
24.1398525,120.6965352
24.1396059,120.6965353
24.155021,120.8720662
24.1550088,120.8722043
24.1550517,120.8722687
24.1550946,120.8722901
24.1552234,120.8723116
24.1555023,120.8722687
24.1556096,120.8722472
24.155674,120.8722043
24.1557384,120.8721399
24.1558027,120.8720326
24.1559641,120.8716893
24.1560179,120.8716008
24.156084,120.8715538
24.1561636,120.871523
24.1562786,120.8715284
24.1565796,120.8715538
24.1567081,120.8715351
24.1568219,120.8715042
24.1569455,120.8714452
24.1570422,120.871346
24.1571192,120.8712172
24.1572281,120.8710295
24.1573003,120.8708591
24.1573126,120.8707425
24.1573175,120.8706057
24.1572698,120.8702932
24.1572661,120.8701792
24.1572857,120.8700639
24.1573676,120.8699324
24.1575536,120.8697179
24.1577702,120.8694952
24.1578963,120.8693947
24.1579758,120.8693571
24.1580969,120.8693236
24.1582842,120.8693115
24.1585399,120.8693075
24.1586953,120.8692954
24.1587944,120.8692565
24.1588495,120.8691975
24.1589094,120.8690795
24.158929,120.8689762
24.1589278,120.868873
24.1588776,120.868657
24.1588299,120.8684807
24.1588116,120.868368
24.158803,120.8682172
24.1588238,120.8680871
24.1588715,120.8679852
24.1589474,120.8678671
24.1589902,120.8678028
24.1590404,120.867674
24.1590856,120.8674688
24.1590856,120.8672771
24.1590643,120.8670759
24.158896,120.8666387
24.1586525,120.8660278
24.1550259,120.871981
24.151181,120.6352672
24.1511464,120.6343365
24.1510338,120.6334386
24.1509281,120.6328551
24.1509225,120.6328032
24.1508733,120.6323503
24.1508415,120.6317267
24.1508659,120.6311856
24.1509015,120.6308275
24.1363914,120.6835719
24.1365879,120.6840608
24.1366621,120.6841935
24.1367278,120.6842839
24.1367967,120.6843379
24.1368793,120.6843687
24.1369413,120.6843823
24.1370556,120.6843937
24.1370852,120.6843939
24.1793108,120.622651
24.1786631,120.6239566
24.178537,120.6242005
24.1785049,120.6242577
24.178449,120.6243574
24.1616042,120.6337548
24.1618882,120.6337654
24.1622191,120.6338026
24.1623615,120.633824
24.1625929,120.6338595
24.1627925,120.6339151
24.1635358,120.6341711
24.1636444,120.6342055
24.1649095,120.6346061
24.1613207,120.6337642
24.1615179,120.6337567
24.1413968,120.6404781
24.1412804,120.640818
24.1408688,120.6420637
24.1408125,120.6422195
24.1406071,120.6428258
24.1403959,120.6434284
24.1402952,120.6437172
24.1402125,120.6440003
24.1401582,120.6442382
24.1400909,120.6449097
24.1400032,120.6455539
24.1399671,120.6460691
24.1399595,120.6465095
24.1337344,120.7354925
24.133921,120.7352938
24.1339955,120.7352006
24.1340339,120.7351419
24.1340751,120.7350677
24.1341731,120.7347897
24.1343016,120.7344238
24.1344383,120.7340176
24.1345378,120.7337058
24.1345546,120.7336437
24.1345653,120.7335683
24.1346201,120.7332424
24.1678745,120.63556
24.1684799,120.6357665
24.1655982,120.6348262
24.166202,120.6350191
24.1667838,120.635205
24.1188998,120.6471805
24.1184964,120.6465482
24.1178392,120.6454571
24.117166,120.6443332
24.1168363,120.6438054
24.1166128,120.6434428
24.1160459,120.6425294
24.1156499,120.641887
24.1155565,120.6417397
24.1154637,120.6416037
24.1151246,120.6410422
24.1150034,120.6408497
24.1121402,120.6361939
24.1112063,120.634664
24.1195688,120.6485283
24.1191468,120.6714055
24.1191467,120.6713746
24.1191664,120.6700692
24.1190443,120.6711299
24.119044,120.6713743
24.1190438,120.6716553
24.1494496,120.6572645
24.1493976,120.657264
24.1490198,120.6572602
24.1479202,120.6572589
24.1478693,120.6572588
24.1477807,120.6572589
24.1466968,120.6572613
24.1495242,120.6573625
24.1497896,120.657361
24.149903,120.6573614
24.1500376,120.6573621
24.1507024,120.6573658
24.1814086,120.6191666
24.182181,120.6175912
24.1822261,120.6175014
24.1824265,120.6170956
24.1825762,120.6167735
24.1826309,120.6166558
24.182682,120.6165451
24.1827012,120.6165036
24.1720052,120.685426
24.1719629,120.6854247
24.1714717,120.6853767
24.1709645,120.6853173
24.1708562,120.6853072
24.1707833,120.6853081
24.1695356,120.685231
24.1694629,120.6852297
24.1693807,120.6852226
24.1690864,120.6852045
24.1688759,120.6851907
24.168482,120.6851692
24.1684104,120.6851597
24.1722336,120.6854452
24.1722576,120.6852162
24.172444,120.6834871
24.1724681,120.6833085
24.172666,120.681802
24.1726807,120.6816897
24.1726947,120.6815917
24.1727601,120.6811329
24.1727851,120.6809673
24.1729867,120.6797702
24.1845772,120.7022992
24.1850699,120.7023615
24.1856479,120.7024312
24.1860021,120.7024788
24.1862253,120.7024942
24.1864121,120.7025003
24.1864916,120.702503
24.181669,120.7017259
24.1815293,120.7016735
24.1814008,120.7016192
24.180791,120.701367
24.1804804,120.7012176
24.1795726,120.7008168
24.1785887,120.7003849
24.1785306,120.7003595
24.1784716,120.7003333
24.1773312,120.6998282
24.1771488,120.6997462
24.1759579,120.6992189
24.1758783,120.6991837
24.1758189,120.6991575
24.1752513,120.6989069
24.1750687,120.6988271
24.1748433,120.6987301
24.1747156,120.6986749
24.1741036,120.6984039
24.1739336,120.6983265
24.1735843,120.6982353
24.1733719,120.6982107
24.1321686,120.6106958
24.13239,120.610818
24.1325212,120.6108711
24.1326364,120.6109075
24.1170544,120.6082723
24.1174576,120.6081384
24.1176281,120.6080818
24.1177253,120.6080516
24.1180075,120.6079692
24.1182719,120.607886
24.1186318,120.6078002
24.1187692,120.6077971
24.1191312,120.6077627
24.1194874,120.6077692
24.1200716,120.6077622
24.1201804,120.6077622
24.1205724,120.6077231
24.1207928,120.6076748
24.1208939,120.6076578
24.1210804,120.6075917
24.1222934,120.6072698
24.1225676,120.607197
24.1226826,120.6071665
24.1227475,120.6071502
24.1230345,120.6070779
24.1231637,120.6070454
24.1234372,120.6069702
24.1236593,120.6069193
24.123729,120.606914
24.1239961,120.6069023
24.1241553,120.6069044
24.1245859,120.6069013
24.1247061,120.6069103
24.1247709,120.6069127
24.1248619,120.6069247
24.124961,120.6069426
24.125144,120.606977
24.1253358,120.607038
24.1259451,120.6072537
24.1264775,120.607453
24.1266875,120.607536
24.1121364,120.6076097
24.1075589,120.6112601
24.1075677,120.6112106
24.1074451,120.611197
24.1700077,120.6381655
24.1691313,120.6392375
24.1506846,120.6698584
24.15063,120.669791
24.1506053,120.6697787
24.1505519,120.6697828
24.1506846,120.6698584
24.1656235,120.6947055
24.1657314,120.6947756
24.1667686,120.6954466
24.1668088,120.695473
24.1668515,120.6954996
24.1677698,120.6960938
24.1678465,120.6961443
24.1679061,120.6961834
24.1680752,120.6962923
24.1689944,120.6968926
24.1690405,120.6969223
24.1690973,120.6969573
24.1693712,120.6971378
24.1694299,120.6971773
24.1694954,120.6972181
24.1697799,120.697397
24.1701434,120.6976371
24.17024,120.6977051
24.1754981,120.7361381
24.175588,120.7362581
24.175681,120.7364338
24.175725,120.7365934
24.1757984,120.7368777
24.17584,120.737331
24.1758462,120.7374276
24.175878,120.7375858
24.175955,120.7377548
