latitude,longitude
22.7203965,120.6624857
22.7203466,120.6625862
22.7203077,120.6628363
22.7202675,120.6629771
22.7202146,120.6630796
22.7201376,120.6631816
22.720105,120.6632706
22.7201103,120.6633251
22.7201402,120.6633825
22.7201815,120.6634237
22.7203046,120.6634914
22.7203961,120.6635826
22.7204425,120.6636711
22.7204617,120.6637744
22.7205,120.6638951
22.7205445,120.6639702
22.7206478,120.6641036
22.72089,120.6642445
22.7209839,120.664361
22.7209986,120.6644292
22.7209758,120.664507
22.7209254,120.6645833
22.7208452,120.6646441
22.7206842,120.6647374
22.7206239,120.6647841
22.7205977,120.6648204
22.7205668,120.6648694
22.7205631,120.6649391
22.7205687,120.6649888
22.7205862,120.66504
22.7206377,120.6650891
22.7207097,120.6651281
22.7208571,120.665186
22.7209503,120.6652208
22.7210183,120.6652731
22.7211,120.6654179
22.7211643,120.6655581
22.7213449,120.6657512
22.7215948,120.6659999
22.721674,120.6660563
22.7217698,120.6660965
22.7219522,120.6661463
22.7221119,120.6661978
22.7223939,120.6663667
22.7224656,120.6663949
22.7225399,120.6664164
22.722645,120.6663962
22.7227724,120.6663319
22.7231507,120.666095
22.723268,120.6660618
22.7233897,120.6660811
22.7235213,120.6661325
22.7236304,120.6661909
22.7237658,120.6662651
22.7238499,120.6663225
22.7239142,120.6663466
22.7239674,120.6663533
22.7241287,120.6662721
22.7242494,120.666242
22.7245179,120.6662529
22.7247237,120.6663103
22.7249213,120.6663778
22.7250275,120.6664646
22.7251215,120.6665934
22.7252056,120.6666913
22.7253912,120.6668442
22.7255643,120.6669555
22.7257029,120.6670829
22.7258266,120.6672653
22.725902,120.667382
22.7259676,120.6674597
22.7260443,120.6675214
22.7261482,120.6675523
22.726241,120.667555
22.7263339,120.6675458
22.7264553,120.6675197
22.7266198,120.6674325
22.7268975,120.6672178
22.7271325,120.6670491
22.727195,120.6670094
22.7272553,120.6670024
22.72765,120.6670974
22.7277245,120.6670878
22.7279222,120.6670189
22.72808,120.6669557
22.7283644,120.6668133
22.7288425,120.6665541
22.7289446,120.6665475
22.7290584,120.6665582
22.7293384,120.6666143
22.7295171,120.666601
22.7297222,120.6665724
22.7298895,120.6666122
22.7301628,120.6667936
22.730505,120.6672189
22.7306347,120.6673464
22.7307021,120.6673665
22.7308698,120.6673727
22.7311619,120.6673998
22.7314442,120.6674966
22.7315599,120.6675362
22.7047018,120.6389454
22.7046582,120.6388652
22.7035733,120.6370225
22.7099988,120.638583
22.709999,120.638799
22.7099994,120.6392365
22.710002,120.6397858
22.7099891,120.6398769
22.7099499,120.6412201
22.7099464,120.6419643
22.709953,120.6424071
22.7100433,120.6425887
22.7031811,120.6364231
22.7025193,120.6353171
22.7023089,120.6349412
22.7021785,120.6347211
22.7020617,120.6345239
22.7018746,120.6341593
22.7016634,120.6339956
22.7015573,120.6339071
22.7012151,120.6336323
22.7008815,120.6333879
22.7006496,120.633225
22.7001495,120.6328522
22.6999249,120.6326938
22.6992579,120.63222
22.6985205,120.6316836
22.6978412,120.6312035
22.6966819,120.6303921
22.6962916,120.6305228
22.6956464,120.6307376
22.6936122,120.6314147
22.6925315,120.6317748
22.692336,120.631874
22.6921801,120.631988
22.6913956,120.6330046
22.6601327,120.6304803
22.6609507,120.6307458
22.6620237,120.6310905
22.6623516,120.6311737
22.663375,120.6313849
22.6652682,120.6317389
22.6664456,120.6319545
22.667297,120.6321409
22.6681583,120.6323475
22.6687387,120.6324722
22.6690543,120.6325754
22.6696062,120.6328182
22.6701705,120.6330656
22.6703883,120.6331501
22.6707237,120.6332172
22.6722792,120.6333821
22.6726564,120.6334283
22.6734952,120.6335072
22.6737632,120.6335508
22.6739655,120.6336403
22.6742414,120.6337865
22.6749084,120.6342076
22.6757016,120.6347232
22.6767386,120.6353462
22.6768574,120.6353703
22.6770665,120.6353536
22.6772992,120.6353023
22.6787055,120.6347272
22.6789362,120.6346394
22.6790928,120.6346028
22.6792871,120.634564
22.6813698,120.6344622
22.6821417,120.6344165
22.6831615,120.634363
22.6833001,120.6343549
22.6834694,120.6343682
22.6836243,120.6344059
22.6837604,120.634489
22.6838965,120.6345963
22.6842256,120.6350684
22.6847119,120.635751
22.6554509,120.630289
22.6560659,120.6303982
22.6564397,120.6304531
22.6566785,120.6304666
22.6568208,120.6304585
22.6569793,120.6304371
22.6572713,120.6303539
22.657874,120.6301541
22.6583629,120.6300106
22.6585027,120.6300066
22.6586513,120.6300213
22.6587862,120.6300535
22.659499,120.6302882
22.6600616,120.6304587
22.6105067,120.620016
22.6105622,120.6200199
22.6076934,120.6201226
22.5154371,120.6101777
22.5154759,120.6102755
22.515719,120.6109873
22.5161287,120.6123415
22.5164397,120.6132656
22.516552,120.6135021
22.5165892,120.6135804
22.5166874,120.6136505
22.5168187,120.6138168
22.5182264,120.6154304
22.5189647,120.6162512
22.5196226,120.6170842
22.521285,120.6189404
22.5219878,120.6197012
22.5243216,120.6222667
22.5254041,120.6235401
22.5256383,120.6238016
22.5257513,120.6238944
22.5258991,120.6240041
22.525997,120.624031
22.5261631,120.6240444
22.5263123,120.624035
22.5264956,120.6239904
22.5313025,120.621799
22.537783,120.6189144
22.5381093,120.6187811
22.5382499,120.6187564
22.5384166,120.6187564
22.5393479,120.6190187
22.5418497,120.6198011
22.5419614,120.619836
22.5422719,120.6199326
22.544253,120.6205632
22.5444982,120.6206269
22.5446551,120.6206482
22.5448185,120.6206517
22.549497,120.6205776
22.5511708,120.6205739
22.5528527,120.6205462
22.5529842,120.620544
22.5563029,120.6205276
22.507403,120.5894778
22.5079469,120.5896514
22.5087151,120.5899411
22.5088489,120.5900216
22.5089629,120.5901128
22.5090422,120.5902255
22.509176,120.5905312
22.5095268,120.5916815
22.5099131,120.5928616
22.5101343,120.5934476
22.5101491,120.5934839
22.5019046,120.5885185
22.5027277,120.5882789
22.5028488,120.5882447
22.5031509,120.5881588
22.5033491,120.5881427
22.4966549,120.5900118
22.4973507,120.5898109
22.4987267,120.5894175
22.4994641,120.5892066
22.4779409,120.6043847
22.4813195,120.6020461
22.4833936,120.6006104
22.4847361,120.5996626
22.4879988,120.5974106
22.4885209,120.5970479
22.4901098,120.5959916
22.4906698,120.5955893
22.4909325,120.5953559
22.4754773,120.6060092
22.4755988,120.6059367
22.4139547,120.6102489
22.4140891,120.6101486
22.4146435,120.6096334
22.415042,120.6092207
22.4155211,120.6087702
22.4159719,120.6084617
22.4164579,120.6081398
22.4174918,120.60748
22.419372,120.6062459
22.4196197,120.6060995
22.4198136,120.6060237
22.4201429,120.6060048
22.42302,120.6059807
22.4274322,120.6059437
22.4278191,120.6059405
22.4280534,120.6059214
22.4328119,120.605125
22.433017,120.6050913
22.4375102,120.6043532
22.4377307,120.6043471
22.4379762,120.6043488
22.4403643,120.6045627
22.4414502,120.60466
22.4430829,120.6048163
22.4457562,120.6050721
22.4460454,120.6050998
22.446435,120.6053404
22.3945479,120.6188486
22.3946462,120.6188366
22.3947812,120.6188039
22.3949097,120.6187435
22.3952626,120.6185393
22.3986804,120.6166705
22.7771696,120.5071315
22.7770832,120.5049732
22.7770588,120.5041049
22.777047,120.5037738
22.7770422,120.5036376
22.7770459,120.5035311
22.7770666,120.5030024
22.7771609,120.502313
22.7357552,120.5082893
22.7354598,120.5086546
22.735444,120.508674
22.7350288,120.5091848
22.7343959,120.5099914
22.7340145,120.5105066
22.7327317,120.5124643
22.7323061,120.5130372
22.7317077,120.5138996
22.7313546,120.5144396
22.7310951,120.5148173
22.7307665,120.5152905
22.7306387,120.5154745
22.7301148,120.5161919
22.7295823,120.5168585
22.7290684,120.5175169
22.7284108,120.5182489
22.7273838,120.5193301
22.7259592,120.5206401
22.7253704,120.521147
22.725324,120.5211826
22.7244487,120.5218378
22.7221319,120.5235744
22.7217314,120.5238326
22.7179569,120.5266744
22.7161267,120.5280934
22.7158604,120.5282856
22.7151039,120.5289412
22.7141504,120.5297731
22.7138139,120.5300654
22.7130691,120.5307627
22.7126776,120.5311101
22.7112502,120.5325237
22.7107196,120.5331291
22.7101252,120.533764
22.7095656,120.5343893
22.7089298,120.5350748
22.7085226,120.5355798
22.7075023,120.5368575
22.7068987,120.537626
22.706813,120.5377536
22.7067096,120.5378942
22.7057714,120.5391558
22.7049771,120.540297
22.7041247,120.5415899
22.7040771,120.541663
22.7040196,120.5417698
22.7039742,120.5418281
22.7035248,120.5425567
22.7028875,120.5435827
22.7025593,120.5441702
22.7018934,120.5453755
22.6998862,120.5489792
22.6991313,120.5503607
22.6987264,120.5511158
22.6983796,120.5517624
22.6979407,120.5525129
22.697659,120.5529946
22.6973126,120.5535766
22.6971143,120.5539826
22.6969994,120.5541501
22.6968536,120.5543626
22.6965295,120.5548159
22.6964033,120.5549687
22.6962352,120.5551993
22.6961386,120.5553355
22.6960803,120.5554176
22.6955948,120.5560033
22.6954627,120.556146
22.695276,120.5563412
22.5719608,120.5281051
22.5729368,120.5279688
22.5741151,120.5277389
22.571953,120.5279902
22.5709615,120.5280971
22.5703307,120.5281351
22.568864,120.5281684
22.5681165,120.5281292
22.748977,120.7028127
22.7489922,120.7029316
22.7489865,120.7031016
22.7489508,120.7032358
22.7488795,120.7033906
22.7487988,120.7034999
22.7486801,120.703671
22.7465456,120.7067778
22.7463187,120.7071057
22.7462412,120.7072581
22.7461632,120.7074527
22.7461182,120.707652
22.7460921,120.7078254
22.7460537,120.7083208
22.7460162,120.708481
22.7459443,120.7086346
22.5856274,120.493553
22.5854881,120.493911
22.6025804,120.4883326
22.6023215,120.4885191
22.6016781,120.489075
22.5994429,120.4910062
22.5993437,120.4911019
22.5976424,120.4925066
22.5974412,120.4926462
22.5972635,120.4927228
22.5970135,120.4927882
22.5965407,120.4928355
22.5958709,120.4929065
22.5952109,120.4929387
22.5949918,120.492928
22.5945584,120.4928958
22.5934882,120.4927703
22.5926712,120.4926845
22.5918773,120.4926133
22.5914791,120.4925719
22.590849,120.4924366
22.5902626,120.4923423
22.5897416,120.4922586
22.589269,120.4921881
22.588838,120.4921382
22.5887952,120.4921417
22.5886909,120.4921559
22.5884605,120.4922052
22.5882585,120.4922606
22.5879712,120.4923962
22.5862044,120.4933159
22.5859734,120.4934121
22.585851,120.4934171
22.5856872,120.4934082
22.5855279,120.4933712
22.5846744,120.4931809
22.5838481,120.4928347
22.5828695,120.4924219
22.582494,120.4922088
22.5802179,120.4909008
22.5799856,120.4907686
22.5796397,120.4904926
22.57955,120.4903852
22.5794729,120.4902504
22.5794228,120.4900677
22.5793929,120.4898944
22.579333,120.4890389
22.579176,120.4868401
22.5790715,120.4850908
22.5789987,120.4847596
22.5789605,120.4845856
22.608979,120.5622658
22.6089617,120.5622039
22.6089219,120.562022
22.6083794,120.5599494
22.6083657,120.5598977
22.6083454,120.5598209
22.6083174,120.5597186
22.6083013,120.559658
22.6073962,120.5562478
22.8288128,120.4894996
22.8277087,120.4889411
22.8287818,120.4896117
22.8295593,120.4900284
22.8305518,120.4906355
22.8315202,120.4913007
22.8320708,120.4916477
22.8337939,120.4929046
22.8355818,120.4939867
22.8273955,120.4887827
22.8264568,120.4885025
22.8258817,120.4882952
22.825243,120.488083
22.8241672,120.4877771
22.8236493,120.4876581
22.8230682,120.4875361
22.8222001,120.4873781
22.8213749,120.4872491
22.820276,120.4870918
22.8175883,120.4867169
22.816002,120.4864134
22.8145708,120.4861112
22.8130931,120.485658
22.8116386,120.4851376
22.8104727,120.48462
22.8094395,120.4840596
22.8083719,120.4834339
22.8074292,120.4828268
22.8061342,120.481782
22.8054921,120.4812431
22.8048752,120.4806846
22.8044729,120.4802763
22.8044187,120.4802212
22.8038174,120.4796109
22.8020602,120.4776315
22.8016814,120.4770914
22.835614,120.4938821
22.833872,120.4928006
22.8315288,120.491131
22.8305705,120.4904865
22.8295692,120.4898822
22.7638498,120.6413582
22.7634596,120.6412433
22.7619441,120.6408566
22.760726,120.6405347
22.7605318,120.6404878
22.7603414,120.6404315
22.7601695,120.6404066
22.7595734,120.6403765
22.7590293,120.6403577
22.7581821,120.6403684
22.757894,120.6403872
22.757753,120.640355
22.7576745,120.6403114
22.7575656,120.6402343
22.7565837,120.6393157
22.7556322,120.6384387
22.7528173,120.635706
22.7526022,120.6355122
22.752455,120.6353643
22.7521618,120.6350696
22.7521314,120.6350402
22.6621144,120.4455203
22.6623368,120.4454458
22.6628046,120.4453466
22.6634085,120.4452782
22.6635801,120.4452765
22.6642345,120.4452698
22.6647407,120.4453188
22.6651937,120.4453817
22.6654537,120.4454847
22.6670196,120.4460084
22.6673031,120.4461179
22.6679083,120.446386
22.6682499,120.4464677
22.6684861,120.4465323
22.6688587,120.4465869
22.6700416,120.4467501
22.6706486,120.4469038
22.6717793,120.4473526
22.6719112,120.4474175
22.6758571,120.4490353
22.6777046,120.4497729
22.6784111,120.4500559
22.6787403,120.4502329
22.679192,120.4505655
22.6793454,120.4507385
22.6795892,120.4511046
22.6796225,120.451165
22.6797871,120.4515405
22.6798663,120.4517336
22.6802549,120.453186
22.6806484,120.4546096
22.6807647,120.4548926
22.6808953,120.4551098
22.6811384,120.4554029
22.6813593,120.4556034
22.681655,120.455826
22.6867319,120.4591292
22.6870635,120.4594054
22.6895777,120.4622647
22.6898413,120.4625637
22.6925732,120.4648262
22.6969044,120.468333
22.6973572,120.4685593
22.7016429,120.4699293
22.7023084,120.470142
22.7026583,120.4702908
22.7029418,120.4705213
22.7032208,120.4707998
22.7043508,120.4725065
22.7046304,120.4729379
22.704824,120.4733168
22.7049845,120.4737084
22.705009,120.4737951
22.7050974,120.4743771
22.7051013,120.4745372
22.7052589,120.4844094
22.7053519,120.4851248
22.7056265,120.4860323
22.7057521,120.4863574
22.7061846,120.4870646
22.7066496,120.4875399
22.7069641,120.4877655
22.7073228,120.4879288
22.7074336,120.4880536
22.707489,120.48813
22.6305209,120.4577664
22.6310609,120.4572743
22.6316802,120.4568023
22.6317256,120.4567677
22.6324881,120.4562366
22.6332605,120.4558665
22.6340436,120.4556234
22.6387817,120.4540683
22.6415219,120.4531792
22.6438509,120.4524493
22.6479235,120.4511739
21.9321335,120.824684
21.932094,120.8246255
22.1489457,120.8908027
22.1431772,120.8956583
22.1428899,120.8957941
22.1427421,120.895833
22.1425445,120.8958585
22.1423309,120.8958598
22.142121,120.8958236
22.141921,120.8957512
22.1413682,120.8954749
22.1412912,120.8954253
22.1408462,120.8950521
22.1405502,120.8947247
22.1404123,120.8945523
22.1402955,120.8944363
22.1398808,120.8940735
22.1397775,120.8939727
22.1396906,120.8938647
22.1393972,120.8934082
22.1388875,120.8926525
22.1386514,120.8923375
22.1376936,120.8910702
22.136556,120.8895325
22.1365151,120.8894582
22.1364905,120.8893998
22.1363962,120.8891168
22.136319,120.8889242
22.1362977,120.8888888
22.1362764,120.8888676
22.1360213,120.8887513
22.1359836,120.888723
22.135959,120.8886965
22.1359393,120.8886576
22.1358462,120.8884447
22.135815,120.8884022
22.1357724,120.8883775
22.1353417,120.8882631
22.1352722,120.8882447
22.1352214,120.8882164
22.1351657,120.8881739
22.1351067,120.888096
22.1347547,120.8875488
22.1347137,120.8874815
22.1347022,120.8874178
22.1346956,120.8873152
22.1347096,120.8871746
22.1346989,120.8870657
22.1346858,120.8870197
22.1345427,120.8868122
22.1341228,120.886245
22.1340908,120.886203
22.1338421,120.8858762
22.1336184,120.8856079
22.1334197,120.8853156
22.1333638,120.8851994
22.1332507,120.8849017
22.1329553,120.8796358
22.1328404,120.8796155
22.1327143,120.8795769
22.1317293,120.8791468
22.1316109,120.8790951
22.1315054,120.8790402
22.1314188,120.8789731
22.1313548,120.8789061
22.1312092,120.8786853
22.1310275,120.8784191
22.1309489,120.8783508
22.130793,120.8782457
22.1306461,120.878157
22.1305272,120.8780753
22.1304168,120.8779656
22.1302936,120.8777858
22.1300679,120.8774118
22.1288183,120.8734444
22.1287698,120.8732819
22.1287052,120.8731263
22.1286158,120.8730284
22.1285052,120.8729828
22.1284342,120.872985
22.1283533,120.8730208
22.128168,120.8731372
22.1280802,120.8731736
22.1279258,120.8731721
22.1278282,120.8731255
22.1275416,120.8729281
22.1274851,120.8728671
22.1274249,120.8727452
22.1273872,120.8726395
22.127342,120.8724972
22.1272667,120.8720825
22.1272051,120.8717078
22.1271683,120.8716121
22.1271013,120.871535
22.1270169,120.8715047
22.1269434,120.8715024
22.1268698,120.8715327
22.1267593,120.8715935
22.1264068,120.872034
22.1263639,120.8722048
22.126361,120.8722818
22.1263725,120.8723465
22.1264124,120.8724205
22.1265086,120.8725811
22.1266557,120.8727586
22.126716,120.8728628
22.1267314,120.8729641
22.1267098,120.8731765
22.1267206,120.8732606
22.1267595,120.8733517
22.1268523,120.8734729
22.1271387,120.8737247
22.1271786,120.8737978
22.1271981,120.8738819
22.1271981,120.8739589
22.1270832,120.8743576
22.1155134,120.866586
22.1154815,120.8669289
22.1154576,120.8670562
22.1154272,120.8672364
22.1153887,120.8673426
22.1153397,120.8673916
22.1152279,120.8674876
22.115042,120.8676417
22.1149635,120.8678095
22.1149129,120.8680039
22.1148453,120.8685794
22.1148224,120.8686378
22.114788,120.8686891
22.1147535,120.868721
22.1143404,120.8689563
22.1140765,120.869105
22.1139289,120.8691793
22.1138502,120.8691917
22.113783,120.8691811
22.1136904,120.8691248
22.1124912,120.8678578
22.1123309,120.8677156
22.1110855,120.8669181
22.1104527,120.8664331
22.1100121,120.8660449
22.1095064,120.8653422
22.1092989,120.8650954
22.1090939,120.864921
22.1087116,120.8645121
22.1085855,120.8643304
22.1085103,120.8641788
22.1084718,120.8639341
22.1084115,120.8633366
22.1083898,120.8630174
22.1084811,120.8626929
22.108537,120.8625346
22.1085892,120.862422
22.1086116,120.8622932
22.1085992,120.8621363
22.1085271,120.8619674
22.1083345,120.8616817
22.1082006,120.8614163
22.1080887,120.8610542
22.1080428,120.8609067
22.1079458,120.8607793
22.1077955,120.8606868
22.1076625,120.8606546
22.1073855,120.8606465
22.1072115,120.8606733
22.1069953,120.8605996
22.1067978,120.8604775
22.1067195,120.8603743
22.1066909,120.8602764
22.1067108,120.8601758
22.1067953,120.8600591
22.107055,120.8598647
22.1071469,120.8597265
22.1071531,120.8596192
22.1071146,120.859524
22.1070301,120.85941
22.1069369,120.8593617
22.1068251,120.8593148
22.1067008,120.8592732
22.1065915,120.8591847
22.1065592,120.8590855
22.1065567,120.8589353
22.10663,120.8581708
21.9574897,120.839463
21.9577134,120.8394916
21.9578881,120.8395115
21.9583432,120.8395633
21.9584183,120.839574
21.9592132,120.8396871
21.9605018,120.839899
21.9623662,120.8402638
21.9628165,120.8403564
21.9631705,120.8404493
21.9633932,120.840526
21.9636602,120.84068
21.9640374,120.8409793
21.9644267,120.8412891
21.9645867,120.8413925
21.9647986,120.841497
21.9656348,120.8417761
21.966098,120.8419307
21.9673767,120.8423575
21.9682009,120.8426326
21.9685273,120.8427415
21.9692995,120.8430004
21.9700546,120.8432418
21.9703693,120.8432766
21.9707909,120.8433101
21.9713108,120.8433437
21.9717983,120.8433008
21.9725428,120.8432023
21.9727246,120.8431824
21.9728915,120.8431693
21.973014,120.8431703
21.9730607,120.8431707
21.9731952,120.8431953
21.9735469,120.8432485
21.9737661,120.8432893
21.9743498,120.8434145
21.9748801,120.8435305
21.9751888,120.8435842
21.9758856,120.8437158
21.9759982,120.8437371
21.97619,120.8437496
21.976475,120.843885
21.9769048,120.8440867
21.977216,120.8441747
21.9772873,120.8441852
21.9773775,120.8441836
21.9775163,120.8441615
21.9777025,120.844085
21.9778361,120.8439687
21.9779966,120.8438119
21.9782731,120.8435035
21.9571423,120.8394186
22.1827606,120.8479497
22.1828404,120.8477686
22.1829802,120.8475978
22.1727704,120.8336251
22.1727051,120.8335488
22.1504774,120.8181856
22.150347,120.8182513
22.1502724,120.8182553
22.1501457,120.8182325
22.1500103,120.818152
22.1498669,120.818037
22.1496675,120.8178181
22.1494944,120.8175814
22.1493284,120.8173366
22.1491322,120.8170604
22.1489483,120.8168136
22.1486738,120.8164327
22.1485331,120.8161891
22.1485011,120.8161337
22.1484341,120.8159526
22.1483856,120.8157783
22.1483521,120.8156401
22.1482838,120.8154269
22.1482477,120.8153532
22.1481782,120.8152794
22.1480738,120.8152031
22.2340596,120.801941
22.2340067,120.8018893
22.2339662,120.8018731
22.2338807,120.8018581
22.2337137,120.8018268
22.2335406,120.8017892
22.2333553,120.8017288
22.233282,120.8016972
22.2332009,120.8016327
22.2330829,120.8015102
22.2329522,120.8013797
22.2328302,120.8012599
22.2326762,120.8012411
22.2325446,120.8012277
22.2324644,120.8012733
22.232308,120.8013644
22.2321714,120.8014235
22.232051,120.801453
22.2319505,120.8014422
22.2318673,120.8014181
22.2317767,120.8013417
22.231637,120.8011919
22.2315073,120.8010019
22.231408,120.8008168
22.2313362,120.8006372
22.2313019,120.8005022
22.2312664,120.8001776
22.231264,120.800022
22.2312193,120.7998316
22.2311435,120.7997015
22.2310144,120.7995701
22.2308605,120.7995003
22.2306941,120.7995003
22.2305405,120.7995366
22.2301194,120.7996854
22.2299729,120.7997216
22.229881,120.7997095
22.2297867,120.7996693
22.2296762,120.7995674
22.2296301,120.7994334
22.2296198,120.7993411
22.2295874,120.799091
22.2295669,120.79876
22.2295967,120.7985615
22.2296874,120.7983121
22.2297193,120.798205
22.2297618,120.7980626
22.2298034,120.7979708
22.2298307,120.7977656
22.2298084,120.7975376
22.2297476,120.7973499
22.2296619,120.7972184
22.2293938,120.7969958
22.2292647,120.7969207
22.2291281,120.7968952
22.2288115,120.7969207
22.2282951,120.7969355
22.228036,120.7968979
22.2272502,120.7967651
22.2269783,120.7967557
22.2267323,120.7968027
22.2266973,120.7968162
22.2266091,120.7968504
22.226365,120.7969448
22.2262359,120.796973
22.2261453,120.7969757
22.2260683,120.7969609
22.225933,120.7968845
22.2253805,120.7963963
22.225239,120.7962877
22.2251298,120.7962139
22.2249783,120.7961482
22.2248666,120.7961362
22.2240795,120.7961965
22.2237666,120.7962394
22.2233172,120.7963628
22.2232303,120.7963708
22.2228616,120.7963185
22.2226344,120.7962729
22.2225016,120.7962113
22.2223774,120.7961214
22.2222458,120.7959739
22.222045,120.7957429
22.2218017,120.795476
22.2216893,120.7953741
22.2215881,120.7952909
22.2214118,120.7951742
22.2208917,120.7948577
22.2203279,120.7945229
22.2344505,120.8023067
22.2342648,120.8021021
22.2195074,120.7940678
22.2192752,120.7939217
22.2187979,120.7936588
22.2185998,120.7935797
22.2180088,120.7934187
22.2164135,120.7929788
22.2157325,120.7927871
22.2155233,120.7927053
22.2153513,120.7926161
22.2152389,120.7925276
22.2150856,120.7923619
22.2149447,120.7921742
22.2148423,120.7920065
22.2147765,120.7918349
22.2147715,120.7916773
22.2147976,120.7914232
22.2147982,120.7912341
22.214761,120.7910664
22.21472,120.7909196
22.2146517,120.7907405
22.2145008,120.7904643
22.2143344,120.7901592
22.2142668,120.790019
22.2142035,120.789848
22.2141613,120.7895986
22.2141979,120.788928
22.1487283,120.8908106
22.1483923,120.8908369
22.1481355,120.8908828
22.1479572,120.8909727
22.1476048,120.8911866
22.1471327,120.8915563
22.1467085,120.8918676
22.1464233,120.8920855
22.1462407,120.8921955
22.1460208,120.8923242
22.1458649,120.8924209
22.1457699,120.8924717
22.145702,120.8924969
22.1455538,120.8925173
22.1454755,120.8925348
22.1453923,120.892571
22.1452867,120.892638
22.1451575,120.8927225
22.1450358,120.8928057
22.1449128,120.8928553
22.1447687,120.8929049
22.1446122,120.8929814
22.1444669,120.8930618
22.1444073,120.893098
22.144375,120.8931396
22.1443439,120.8932093
22.1443352,120.8932925
22.1443526,120.8934937
22.1443476,120.8935956
22.1443116,120.8937931
22.1442129,120.8941498
22.1441756,120.8942752
22.1441781,120.894414
22.1441616,120.8945477
22.1441274,120.8946925
22.1440788,120.8948188
22.1439799,120.8950121
22.1438327,120.8952207
22.1437129,120.8953454
22.1436122,120.8954273
22.1434223,120.8955412
21.9831233,120.8419027
21.9832679,120.841855
21.9837641,120.8415791
21.9842337,120.8412948
21.9844317,120.8411961
21.9851055,120.8409179
21.9853058,120.8408556
21.9853751,120.8408481
21.9854337,120.8408654
21.9857125,120.840993
21.985833,120.8410345
21.9860396,120.8410446
21.9861878,120.8410322
21.9863578,120.8409792
21.9868529,120.8407865
21.987029,120.8407259
21.9871994,120.8407145
21.987304,120.8407224
21.9874555,120.840764
21.9784964,120.8432757
21.9788586,120.8428515
21.9792155,120.8425001
21.9794468,120.8423446
21.9797229,120.842197
21.9804393,120.841926
21.9805914,120.8419017
21.9807133,120.8418973
21.9808153,120.8419129
21.9809173,120.8419455
21.9812204,120.8420623
21.9813733,120.8420879
21.9814597,120.8420821
21.9816202,120.842029
21.9818198,120.8419253
21.9820173,120.8418175
21.9821447,120.8417869
21.9823082,120.8417712
21.9824711,120.8417978
21.9826178,120.8418578
21.982752,120.8418978
21.9828994,120.8419266
21.9830113,120.8419246
21.9381785,120.8415345
21.9383968,120.8412776
21.938441,120.8412241
21.9386108,120.8409901
21.9389597,120.840457
21.9390941,120.8402786
21.939277,120.8400801
21.939759,120.8396362
21.9401386,120.8393027
21.9402973,120.8391346
21.94039,120.8389873
21.9404529,120.8388051
21.940459,120.8385182
21.9404196,120.8376299
21.9404245,120.8374958
21.9404631,120.8373616
21.9405601,120.8371947
21.9410172,120.8367039
21.9411292,120.836603
21.9412478,120.8365136
21.9414445,120.8364197
21.9415369,120.8364029
21.9416335,120.8364044
21.9417212,120.8364228
21.9417901,120.8364423
21.9419107,120.8364963
21.9431174,120.8372531
21.9434651,120.8374757
21.9437637,120.8376499
21.9444105,120.8379578
21.9448428,120.8381844
21.9454505,120.8385513
21.9457813,120.8387598
21.9460295,120.8389301
21.9462528,120.8390569
21.9463691,120.839089
21.9465059,120.8391239
21.9465942,120.8391252
21.9466826,120.8391105
21.9468119,120.8390367
21.9469065,120.8389348
21.9469703,120.8388505
21.9471818,120.8385708
21.9475552,120.8380436
21.9477299,120.8379558
21.9478332,120.8379477
21.9480185,120.8379759
21.9482984,120.8380684
21.948689,120.8382052
21.948893,120.8382549
21.9494577,120.8383608
21.9497351,120.8384319
21.950265,120.8386263
21.9506499,120.8387538
21.9508465,120.8388879
21.9509491,120.8389844
21.9511264,120.8391627
21.9512346,120.8392433
21.9513602,120.8392808
21.951642,120.8393318
21.9517538,120.839333
21.9519388,120.8392932
21.9521842,120.8391951
21.9524187,120.8391284
21.9526216,120.8391046
21.9527612,120.839121
21.9529232,120.8391802
21.9534164,120.8393626
21.9536123,120.8393921
21.9537429,120.8393841
21.953876,120.8393365
21.9543177,120.8391133
21.954426,120.8390666
21.9545828,120.8390029
21.9547483,120.8389675
21.9548478,120.838959
21.9549501,120.8389873
21.9551258,120.8390861
21.9552658,120.8391618
21.9554785,120.8392021
21.9557232,120.8392371
21.9566731,120.8393586
22.6009336,120.4566052
22.6055051,120.4557113
22.6073531,120.4553499
22.6088049,120.4550488
22.6089668,120.4550152
22.6112017,120.4546038
22.6125865,120.4544567
22.6151304,120.454115
22.6163092,120.4540123
22.6164522,120.4539998
22.6176485,120.4539361
22.6188569,120.4539157
22.6211507,120.4540973
22.6218512,120.4541532
22.6223723,120.4542744
22.6224772,120.4542923
22.6231163,120.4545459
22.6237102,120.4547455
22.6242983,120.454989
22.6248208,120.4552601
22.6256562,120.455754
22.6261417,120.4560894
22.6265871,120.4564407
22.6269447,120.4567236
22.6275283,120.4573289
22.6282335,120.4580527
22.6285733,120.4584197
22.5985029,120.4570103
22.5947349,120.4574907
22.593198,120.4577112
22.5928375,120.457781
22.5923744,120.4578255
22.4736169,120.4632222
22.4733295,120.4634501
22.4730698,120.4636289
22.4729707,120.4636939
22.4726216,120.4637787
22.4722004,120.4637847
22.4718226,120.4637771
22.4705203,120.4637511
22.4700594,120.463723
22.4698455,120.4637133
22.380948,120.5966506
